ID, True Mass, Mean Mass_all_signals, Std Mass_all_signals, Mean Mass_gamma_F, Std Mass_gamma_F, Mean Mass_F_G, Std Mass_F_G, Mean Mass_gamma_G, Std Mass_gamma_G, N_halos, Mean Nfound_all_signals, Std Nfound_all_signals, Mean Nfound_gamma_F, Std Nfound_gamma_F, Mean Nfound_F_G, Std Nfound_F_G, Mean Nfound_gamma_G, Std Nfound_gamma_G
11480184783,11403477000000.0,93806796226142.23,49953740942842.37,102524156716009.78,58835937094135.08,150724134041120.53,84049386235619.19,66538305475663.195,36258672088417.04,5,15.0,4.242640687119285,8.8,1.973153144926499,9.833333333333334,3.24636548911069,10.466666666666667,3.383620677453205
11447826199,13892973300000.0,42587568552531.234,29861269732016.098,57430474750309.28,32144195585316.758,95413588297379.77,50368648468109.414,29955687163621.44,21527383245467.89,6,8.933333333333334,3.4247465437443525,5.5,1.91049731745428,7.0,2.280350850198276,7.333333333333333,3.339993346633426
11410583768,14454764300000.0,210227497542882.38,93156086536302.17,181015587333237.12,81174383331316.81,299871873021578.3,137495512240667.84,197966279824120.44,90857015040642.0,12,20.233333333333334,9.752549524212743,7.333333333333333,3.8064273129653863,18.9,5.3188344587888805,13.6,6.9358969619413084
11459396959,16836340500000.0,181108278454069.4,89200874614411.5,179341421888945.06,103186057983526.17,218300161362193.34,87559803587695.45,146409938852758.44,93844432730287.05,11,20.7,6.267109913402402,11.066666666666666,3.7499629627800624,14.733333333333333,5.0985836813330385,16.466666666666665,4.631294515455575
11492421628,22564872700000.0,190487207078947.78,82761323840757.47,181933760875814.9,87928845324301.78,379110534089393.06,146728707017233.53,150002166947925.56,75916057312619.2,11,29.6,8.010826008180015,17.066666666666666,4.767482447674966,23.866666666666667,5.245527195197405,23.3,5.64003546088143
11486768533,23199492000000.0,69204772078034.86,54092067951319.44,111939492056514.3,66002840385905.414,251524142839487.84,122780487148952.52,39393771905483.016,64186894570181.68,14,5.466666666666667,3.7392809766347086,2.8,1.777638883463118,14.7,3.7161808352124095,1.9666666666666666,1.0482790129010924
11497736682,27190311000000.0,215197339406602.62,92092846584237.0,207228803105379.62,98541478937344.1,402587617755901.44,122316503316725.47,174151322994541.22,96408236273154.33,7,34.43333333333333,5.142524239666309,18.966666666666665,5.4128448055425435,27.433333333333334,5.3645958737717505,26.333333333333332,3.9944405810520642
11494928835,35553352800000.0,196083341143217.4,89232759500259.95,229868220989305.8,102956357256732.81,400548587794785.2,204754670630656.97,148228582157160.3,66093234938921.52,16,33.56666666666667,7.614386967372283,18.033333333333335,5.250290997226301,26.633333333333333,7.8887402176914305,24.766666666666666,5.352154291082756
11441949278,36144477000000.0,232431124325465.6,113977064891436.23,226902808505894.2,106107724101411.56,418774500658684.7,193405090395208.1,210784098442546.5,108243423713950.1,15,30.133333333333333,6.651983831075424,16.133333333333333,4.129030017920539,23.333333333333332,4.570436400267363,23.233333333333334,6.317612066455349
11430288810,48267610200000.0,185527410469712.0,70911587121011.66,132345139834923.39,63651487880007.96,306168769987117.56,137324331286008.17,130213988615992.33,60639127846339.805,23,32.3,5.883026432033091,15.466666666666667,3.8964371189873215,22.266666666666666,4.501357819838613,24.866666666666667,5.78350143847902
11392407111,51325737000000.0,182505205737701.84,92713429880149.75,199457738313575.6,119757274105035.9,430067172291630.2,256947850935207.72,135522249219579.75,76101334734416.03,23,23.8,7.525069213413699,10.233333333333333,5.110011959107554,23.3,7.546080660404668,16.533333333333335,5.970669048681972
11460965443,60188728540000.0,181231602407589.5,90355748908687.08,264325463663453.34,148596528139871.03,329426994914577.7,179476149774653.22,138066340532887.84,99185377058060.25,43,5.033333333333333,3.3214789209360074,2.7333333333333334,1.3888444437333105,19.3,7.686134702610062,3.066666666666667,1.364632632697248
11386953162,67139575100000.0,166358186231341.84,86472555130528.94,147821302873381.22,102342969637628.52,346743628120031.06,164324144151167.9,113384143753756.64,102501437107867.67,35,14.733333333333333,7.187643718369896,5.666666666666667,3.9186165359161587,21.766666666666666,4.047083998249714,8.066666666666666,5.026153819992204
