ID, chi2_all_signals, chi2_gamma_F, chi2_F_G, chi2_gamma_G
11480184783,2.3190532997605415,2.4655671264332684,2.0966286021650102,2.3818766907237907,3.2397753970472603,3.3977396036588647,2.91424602221745,3.3503443067484824,4.226230806336648,4.336760515304117,3.9769271477452834,4.362336783474826,5.12785752824901,5.2452797281092,4.934984559188266,5.224900957768102,6.210829822658753,6.229760508957754,5.977403907369772,6.444188341915502,7.317328657305057,7.200177591899639,7.138175023019872,7.593654746970975,8.390814438073056,8.328324095543136,8.265057990589092,8.736573489165409,9.235343731069653,9.18598209690118,9.022012439221976,9.555751238324794,10.244365311678981,10.05482508450674,10.170415214994138,10.558007729641428,11.019094351957062,11.058152381031,11.158998586387819,11.223028294145989,12.149412241845228,12.068963983729775,11.986385827235447,12.339190638610491,13.12498768995642,13.1059973271787,12.903886698197672,13.356901845460191,14.108296910562588,14.088807032756165,13.875424874287383,14.420696640123918,15.27143624956943,15.143353646253098,15.15395187851236,15.40681556557904,16.088677287897497,16.083265067334956,16.229071446286238,16.38702810093279,16.970855617441217,16.94820743103254,17.005426839140675,17.20235354319465,18.00539443703507,17.953822344907834,18.192062414432996,18.06426104130563,18.70111964175122,18.517864718578416,18.571919723311172,18.890347084966017,19.63634090013589,19.34457877616425,19.699468883412866,19.84328951716379,20.489025494750255,20.428610916897522,20.59590238848532,20.70808555224758,21.26991614097523,21.195523103365865,21.180725845220966,21.604540602472014,22.32500727116269,22.052381043832586,22.360024465618853,22.50767980419876,23.465215832836577,23.161297181828008,23.901300064575786,23.980825510954297,24.741874911630777,24.055298707029888,24.732842103033086,24.866340645244655,25.52816199975054,25.21937974156362,25.79401546278897,25.63026289562478,26.518730504021555,26.00888676229751,26.427925280833257,27.049664533787077,27.696195957918057,26.717980620764102,28.17283023679672,27.807510818019164,28.720334807848147,27.733833976974474,29.051523321939147,29.131566869815202,29.61685082557153,28.744766278398536,30.030524781389534,30.00131346428177,30.469790132267065,29.524286434980965,30.68191883493652,30.937146642909415
11447826199,2.107811873872833,2.096214413943657,2.0510985790507834,1.9652269520399788,3.0347995164424804,2.929880013914228,2.99579138067265,2.7821610738151183,3.806307521295534,3.7774346918932658,3.689267262721075,3.6525486042701787,4.781994781139579,4.75148678129825,4.658751710312401,4.757287075146057,5.554770597556018,5.635980668645547,5.287937741631833,5.496469196761933,6.371691294723748,6.604727103347665,6.058209515063425,6.355077651641033,7.108305754628688,7.4506553528698305,6.8698546481029386,7.065462655114703,8.091817075104434,8.313576417442635,8.080381339880295,7.924859264773703,8.827573514784355,8.891962356467214,8.89583026599473,8.660977929521488,9.773631067062059,9.752953914994826,9.966584688452576,9.696548893588202,10.655390556707042,10.708387519879524,10.759873216382488,10.221471347223133,11.27269381795729,11.816431229468037,11.63968420851782,11.07389862484955,12.434007818855354,12.389566625773968,12.556521820994547,12.034038700789583,13.202176387429859,13.366192325231747,13.24476689235256,12.869897092221207,14.528958583248713,14.83930067061426,14.621588734590643,14.077731770198277,15.40588409515476,15.556626346469763,15.495430820199939,14.840021511044405,16.379606018855394,16.785737958525726,16.543567949043137,15.816784841125763,17.07009746150577,17.609160482085816,16.96638800636122,16.505052213581987,18.135299227652574,18.614399840054475,18.199947888563084,17.462321775271437,19.377222512160905,19.71472583461608,19.140592100249712,18.8108719541076,20.218960693015525,20.60675852305554,20.045580733285483,19.733114122485244,21.199473106531645,21.297226562370987,21.39086301691993,20.278454875725206,21.82987736105035,21.9673685175317,22.01538376035638,21.27039563026574,23.1802420386616,23.128388907844926,23.082064169096885,22.815996023549797,24.356568593061198,23.964351172279112,24.79839740734751,23.980542520801766,24.974090726431896,24.766928381540424,25.60533459522349,24.54318664920098,25.876356462948493,25.50624580716529,26.317705022610586,25.54891562933888,26.973306550968807,26.482460844538082,27.4162216639817,26.963808964724986,27.344305268734008,27.067845526425916,27.46711692753209,27.646615939225057,28.589471574014805,28.131250229911902,28.719461894910964,28.830174465172632
11410583768,10.049102634250817,14.001058540720363,4.469393659501738,11.512303500228246,11.070528419777874,15.093838042536902,5.399207416433761,12.631970403599137,12.127396648363455,16.32809573679878,6.245344941137503,13.631260814061285,13.003012649733428,17.144032865290786,7.3576710739446565,14.526902300730502,14.066174462928657,18.18520443580516,8.358702240345274,15.636736374865553,15.113715304744833,19.154630369222236,9.255233491212886,16.62547944292785,16.140933973804124,20.413524489384205,10.186942500378311,17.67399683582814,16.97810135888299,21.295226752340806,11.013680275770914,18.536366073504265,17.998152734634374,22.24776954510135,11.854763987813108,19.633078533589813,18.86088568141823,23.255907376863192,12.747034676199483,20.663878606677976,19.7855764749632,24.122580768911988,13.725094681580655,21.60790044308847,20.691044772580366,25.06341790502162,14.785319750752736,22.37502562814086,21.718354193938143,26.105869645258906,15.955575560337497,23.495954771531263,22.785513985248485,27.160013614659025,16.82369184523595,24.587344112287262,24.15371664453103,28.416384510062098,18.343380188566865,25.898985416587923,25.3693650548092,29.65462516807907,19.52886853958332,26.98941021759924,26.067468047370507,30.32206182259581,20.378877624996782,27.746555929847823,27.082396018824486,31.35760813805967,21.38350027235728,28.63234650177732,27.97434420085974,32.23604513083354,22.29474113005228,29.432711802053046,29.048766369691602,33.24112270150218,23.11936476834418,30.660775927063614,29.889567278818483,33.8056467672812,23.892103984310243,31.448485927009745,30.92284456588146,35.148020588096706,25.01166853452091,32.668814160847546,32.0656404620945,35.77927913362166,26.6056981635195,33.335142096469724,32.88826365823902,37.14119204580449,27.26169010403822,34.393399229310525,33.89139661928206,38.18261649627248,28.190695572793206,35.4449910829953,35.183783722618635,39.626840133472925,29.270661042298386,36.79932534148989,36.14016332461249,40.89567072129816,30.111827092923303,37.56189938680423,37.14843014953574,41.8649217287717,31.16133386565759,38.776243297218784,38.091923479251,42.62294165204996,31.87491348627399,39.66646553801182,38.833345444746634,43.67401988693122,32.68465702835349,40.309127633457074
11459396959,2.7118705350342673,3.1370550643611317,2.012416576882191,2.968980172498372,3.6956744516550093,4.114043414289556,2.893729668562253,4.026178161557694,4.740364300046174,5.0900536918436785,3.9904127243130336,5.169187389639149,5.828585758455766,6.248286351071003,4.981098205807931,6.2845560014489505,6.875163388718048,7.2487807893066885,5.926441855037154,7.350787993849366,7.676800591422888,7.9909071530413,6.732063646813827,8.08523258325563,8.590652186558147,9.077721360376282,7.5219764374438824,9.073329323322062,9.519095538287376,10.042926270099704,8.58352155048067,10.083062434958068,10.53976694978197,11.053517601488895,9.359321160337647,11.09610708775912,11.604739374772823,12.197887817539854,10.63958714236504,12.186658819985018,12.601573665391543,13.297694961842483,11.503444257514243,13.273495184703116,13.620924321396677,14.4225578900444,12.532657772132259,14.00621354629824,14.551098172755252,15.278161298096359,13.517136526931216,15.092612964007309,15.685740164166756,16.34434162514207,14.621468110828687,16.12182193649996,16.79668786595342,17.27918366030084,15.796925940274798,17.197507908389863,17.75987537230139,18.178935413488436,16.51785300136472,18.275219345457348,18.495203309492297,19.09649480304507,17.537573256137275,19.220095502026798,19.406022353094386,19.73289883831993,18.399511418176967,20.256575514582895,20.31419349154823,20.64597061061162,19.240196412606117,21.182925526838048,21.12630252002581,21.516233215552013,19.51474365465219,22.250891484311644,22.101280140793232,22.422171899326734,20.409492629346975,23.45659549252181,23.20807834345516,23.614003497495773,21.445733960731186,24.46792074359218,24.286890135863306,24.983816877633238,22.571084258296047,25.263192209686697,25.39241571431703,25.87651373757621,23.78991567646618,26.43857090413429,26.545572040043048,26.972076115382933,25.22457644168739,27.641053642845268,27.585715256254755,28.233147394906744,26.044013885861958,28.868139726282532,28.74728590354231,29.18633284663847,26.825041492125383,30.242852248549493,29.25504172356317,30.105652948699756,27.438704003203885,31.00527299552949,30.550788841126387,30.84952321854746,28.294977622030416,32.07055383037461,31.611788309282225,32.47207983337741,29.449329791580173,33.44830508750658
11492421628,2.564062877138711,2.9138510809668854,2.0959978343509267,2.6916178402719733,3.4821423976476304,3.8273566313931253,3.02287380775441,3.615344929464009,4.426239270662946,4.759820476132201,3.9708553947791247,4.55810714637979,5.481832451836734,5.772332760252555,5.00827598301179,5.648556667543958,6.485452709701364,6.816708539973448,5.927934813255894,6.70949786859722,7.406949570809585,7.781719505563252,6.80903975347792,7.5770869959273295,8.340486822625593,8.792956159909266,7.756761285965513,8.46177434356188,9.524760757828348,9.970681506393886,8.917325306844049,9.58660380853335,10.355424731490707,10.736049613181727,9.712803825302332,10.47733198774072,11.228458005686864,11.701431901625714,10.700312529236378,11.378740979875706,12.036809472667152,12.417151965203045,11.636154804407626,12.169274886236314,12.916117115346552,13.328340893165908,12.53509574620612,13.073661509356901,13.78910131875051,14.314969157955574,13.304443848764352,13.866724812481781,14.985151040460272,15.32683275669683,14.598061522482247,14.925599608808172,15.756852849040257,16.030668824846213,15.442992228865007,15.708536796001534,16.64014872763772,17.031977963567115,16.383012930455,16.50661134712608,17.58426274734013,17.94829016612429,17.383319475589147,17.450915872521,18.607931166820478,18.97675743170289,18.48354529057511,18.46177147338867,19.680697986642052,19.853360888040545,19.256821416361255,19.490647870367134,20.68182018571614,20.88473123027957,20.387169267178074,20.520876169950064,21.464842239051272,21.963902812739878,21.14139047247683,21.381376167282927,22.43247840653915,22.75557696053979,21.987535528981777,22.304977402397476,23.42008923699124,23.578281734790487,23.076892282102687,23.252031848002257,24.22750570812685,24.32407932674658,23.89525266172191,24.011751667030932,25.345043602449852,25.492809835758678,25.249865391386727,25.075287500560343,26.38164971524329,26.49222262877033,26.36289258953516,26.269179038391428,27.5362245441369,27.75865398329453,27.600422332225136,27.337309305714022,28.791511709807335,29.024556460943757,28.54123504916231,28.439962767619747,29.673915391605572,29.77126284549785,29.60842983035087,29.231814475179046,30.63806444951882,30.850190636457057,30.597207991276207,30.306022055356273
11486768533,20.838880433648146,30.18695754570044,2.1372251390882147,29.94701059035219,21.56841769916223,30.86238064844989,3.0427057946094838,30.753070241191043,22.51485884029663,31.84851410178037,4.003083161494336,31.634134617211842,23.30970680264723,32.6162495261246,5.004701123090671,32.42653696389887,24.639938867041778,33.757853289825334,6.048262138002734,33.54368552426246,26.041841469167505,35.47914106259698,7.010618793128315,35.291537434086216,27.105824673014762,36.5502960527789,8.140891345295257,36.479598102035375,27.99697841978797,37.55782106136134,8.99693649448532,37.38597687567342,28.982494284486258,38.363922749028646,9.906194031849788,38.45404820744148,29.97159287827869,39.43113939869538,10.872318626907061,38.901119590093245,31.06093566446437,40.55762773843331,11.726596225065569,40.558047028184774,31.811820934528164,41.3966428043433,12.640632156128365,41.09357294414398,32.90056547257508,42.61673545689871,13.654660589582495,42.41985009799628,33.666306175819614,43.335157786314824,14.483830572073714,43.0708854981206,34.73245474693737,44.237798972098474,15.643446790207072,44.1582322553618,35.87114567387717,45.59818078599802,16.306393511239488,45.73753063414921,36.66101953418257,46.49101367811444,16.786775305601182,46.3229080105877,37.576708516661455,47.51330016952444,17.69420333998081,47.33435761164287,38.46306701146774,48.17390700241395,18.94538921062162,48.149551164894326,39.28511826812069,48.64864590996922,19.93107686409637,49.00106421337215,40.0002463643157,49.60441015670159,20.2969879517973,49.877235644507884,40.988576132604734,50.69681186652661,21.344516441351573,50.86360638900435,41.96574674207579,51.377432703257014,22.190476205986048,51.206985406109595,43.032173217048474,52.109924783740546,23.528223308210585,52.47503466139624,43.90415065515726,53.14344370247938,24.25566863970727,53.53067795137127,45.18898257182899,54.52629174457718,25.407085792690225,54.862690092555646,46.08293778872286,55.653874362049365,26.160088241649134,55.970945199135116,47.13864607876391,56.3243522725139,27.36480341347571,57.37468522579957,48.123479652599904,57.64929149000478,28.06011434056798,58.46346941591294,49.00140459274665,58.368556669408974,29.095707268149336,59.50984348193372
11497736682,2.3164177420454757,2.437960674734763,2.0908929810557937,2.38341431760796,3.3087337528646694,3.482460305634253,3.1283085951026917,3.3681490280900044,4.264726800721237,4.405861906930831,4.137222285832569,4.287351956281927,5.245690695650238,5.362296105043073,5.087995301213691,5.270513803576795,6.251512311127501,6.411420659241595,6.088537283714554,6.271969951661801,7.197261261487371,7.319673433393909,7.189840230080506,7.142685735553134,8.136800947176475,8.115255024827137,8.107843650520476,8.113862488389433,9.094931392864863,9.12738725210108,9.103832793003987,9.144345214119785,10.099497059845804,10.11818700566322,10.041983783169275,10.030899333368513,11.099152363786768,11.23296511989467,11.131597581609999,10.960962078503103,11.92403709420746,12.079276689966072,11.859729551338043,11.80657979668881,12.787219124328068,13.005486483124972,12.628006411283117,12.71742377603723,13.783705360710146,13.797658058574964,13.494248805471656,13.856012076801118,14.773871217356898,14.849684306966717,14.63391597538093,14.933583812094485,15.919363829501656,15.936491198209705,15.745168660280578,16.08518012706752,16.95240191289835,16.97145166543775,16.86270134430912,17.252197478039317,18.085912867489224,17.923956484942373,17.755115039383398,18.32116057816308,18.881283959858337,18.920338740530955,18.74127566226406,18.884665645687882,19.774422269370834,19.88394438589078,19.728502490566115,19.727279420959942,20.681367880999332,20.90510453793757,20.697761542864107,20.549234376276207,21.74381563200553,22.020296671443916,21.712277328930913,21.572282971884736,22.891111192553797,23.026828128430363,22.95057212190479,22.808485687163106,23.797694289854654,24.215874319410734,23.778608842166708,23.49078159521223,24.63409546186283,25.121259723031564,24.676321252127934,24.686509794062204,25.94163604645635,26.294801311484417,25.765365439974268,25.90122401566277,26.8933760274387,27.10513960321944,26.750954994916665,26.79411423229748,28.039799574819966,28.180179296852454,28.117070249659797,27.89472520471665,28.977595390040886,29.289433349614892,28.991880683321234,28.5363160566536,29.82404562110104,30.257180934481696,29.7008336537835,29.577589455539766,30.969680005972666,31.363431813322165,30.497334083839412,30.749202246574274
11494928835,2.5766794777006092,2.748837464557894,1.973701013004977,2.8722992304061954,3.4583123878729656,3.6887293845842164,2.9140605025685664,3.7466871295192803,4.534249897859449,4.806196650432631,3.988081214939112,4.833997592936759,5.574586032267019,5.753056767289707,5.007497343065938,5.85791766940403,6.47755202555777,6.706460516557137,5.986309162445739,6.783041718141249,7.404549406040405,7.688973368170542,6.93273584918141,7.601679466728082,8.436050725858752,8.632359392252681,7.916776495862939,8.655615665161614,9.4490784426723,9.68761691686994,8.862661989130652,9.649419791537282,10.448256773911517,10.582393681570316,9.927220551791718,10.698124949685381,11.343889060123274,11.57138309274963,10.741522178340123,11.649689456216672,12.300791937196616,12.699385268748387,11.874692571382894,12.629711813684477,13.27884052953398,13.598057448292247,12.708129237388334,13.523634196908946,14.23627529667255,14.490778967258585,13.778361788313475,14.429597540319905,15.522296500692974,15.879016985833541,14.935272067832745,15.518980007373107,16.46192440353521,16.773016857114914,15.862828002598938,16.457044690121638,17.390483240451342,17.64122746540976,17.006059343367447,17.437590626620683,18.348401858594176,18.624001260767095,17.90750984608467,18.306451549590236,19.279312268216874,19.766902832149313,19.05864368627123,19.385895179722947,20.537649957290682,21.03025340981401,20.14352292057124,20.49973504787947,21.46793141506284,21.83634984459212,20.99421739058064,21.292241511408974,22.498009991626294,22.856057423964206,22.143866687896377,22.41355764561409,23.388835200050224,23.820060466002236,23.199993843145815,23.282608851291954,24.570317786104972,24.868706566435137,24.13440119259238,24.4322190251176,25.44154430298866,25.802726307180613,25.227357764373867,25.380774225276387,26.47103808583329,26.849434750556576,26.267476984354914,26.532933574762136,27.446709555934614,28.019708099599228,27.298328914782658,27.5345993329245,28.405707471609748,28.820968897980244,28.127337675703956,28.464980774614915,28.96098380711858,29.40283579828143,28.710455350272245,29.131982334066684,30.283806483892597,30.948714066288616,29.910668609826796,30.38458604413522,31.264172940975016,32.19694444884006,30.79682377699914,31.224050463757234
11441949278,2.8479567699833135,3.3188292908716317,2.0604992184134434,3.15722822356815,3.792100462417477,4.261974673136669,3.038333826831732,4.0465153456938,4.779759982355696,5.26234743370504,4.04651764593666,5.022155739322459,5.828270389545434,6.331935020672242,4.93998045428799,6.1849433195666546,6.835057042094628,7.324613032035875,5.903778751646328,7.220530112355317,7.968522681997812,8.4702490218328,6.99176822186696,8.472485184920977,8.927118229692418,9.431007811784307,7.859602478406353,9.415325975477716,9.86400068448786,10.350517541569442,8.836960852592638,10.339876912772121,10.913477101233921,11.310772762699175,9.89536515671601,11.48597939768854,11.850555283793646,12.434998678425966,10.776787527934959,12.45228618864899,12.956188609339748,13.553176403517986,11.90655296065888,13.583956708342297,13.791265527186184,14.436330278472369,12.811022539787148,14.25367177935557,14.71934353076633,15.441027939377312,13.760608614387655,15.187008404688473,15.782359550699612,16.39199695760429,14.626378673097848,16.36996874775975,16.788908046275,17.35458248267988,15.587299072723487,17.224325021826782,17.815011802677294,18.322374931873888,16.496379175905165,18.4183747773391,18.72361341784024,19.28418398827812,17.25539879693011,19.298702073076342,19.661406833572197,20.360882129549577,18.458525989472548,20.33047253493289,20.70643343212927,21.518306586944796,19.280068284615233,21.28258583141359,21.5691239102679,22.329692635411675,19.87004480014366,22.250509256334755,22.86460465385259,23.727916140946284,21.061195113335263,23.722003458616,23.616488758908943,24.442220227992298,21.75621419758427,24.491148144300574,24.653366574802455,25.56525876136837,22.763393543832617,25.407308190082233,25.75724304025224,26.61309525499709,24.027508808904944,26.442180268185275,26.67137727405283,27.495529365119864,25.10757960446529,27.28787172157957,27.490813327384668,28.20621248080737,25.718922400894883,28.30843666509951,28.627602687082465,29.615289483581694,26.984818478576845,29.42146026252988,29.828364035505416,30.84367329267026,27.888781958008597,30.30889433530663,30.821945005339717,31.887250760079954,28.880959922349856,31.547833740079096,31.88690555735622,32.79245171965624,30.236779676350217,32.60529240727282
11430288810,2.221799572158617,2.2975221677521667,2.084236044726586,2.278487438656044,3.216425651593204,3.3600019727776274,3.053108789469624,3.2473897903606734,4.234351825302327,4.381794747753276,4.109172592526563,4.2380333714072655,5.3066204074307715,5.4137878045838095,5.155060052738581,5.32873759187554,6.261166423385496,6.475998426270151,6.151406191132398,6.274694408715486,7.412034719740401,7.559308470383833,7.200838010646958,7.405888921183513,8.297477223203249,8.438418341488868,8.086075543286299,8.331160553902787,9.35687130263754,9.525263586076173,9.156337439712722,9.428032592816548,10.422087819213532,10.683315960808502,10.305071809059953,10.426986597217748,11.415036049210537,11.68602575470215,11.209275573612516,11.495083674757275,12.293133963577457,12.6063131464998,12.078075631842431,12.286095517537527,13.359073090722637,13.654464373968269,13.022620631177746,13.267077071102289,14.29747754472723,14.667032948288693,14.051978005218656,14.151193818780133,15.19649871451685,15.751739919572465,14.93355837838653,15.024082601742213,16.226440136115748,16.603400916119497,15.8788120567842,16.120003003054148,17.001827129597235,17.48598086196005,16.824944991393473,16.95806854174791,17.854999177704148,18.40901855362716,17.712693895227613,17.98402706032512,18.842530102772912,19.37835830948913,18.551902904898697,18.893947950863556,19.649362271600125,19.999331012322298,19.2521933726417,19.822880928092598,20.535608286802436,20.897346250727004,20.268475528499376,20.549976127839535,21.585153945435437,21.898561691161767,21.003256661018042,21.713802547202217,22.808027007038312,23.15716133008057,22.467738667544815,22.970470813773865,23.843150353904342,24.052823040838923,23.368619927595486,24.09038386305207,24.89912300045082,25.13369867004846,24.69607331089031,24.957571975643823,26.00726219104372,26.31629562500348,25.64330558781748,26.098576559230654,26.74958551065231,27.064711794457924,26.39455065065657,26.86681765376053,27.815332824483967,28.123058257865818,27.565364147353474,28.014869292695217,28.859396905070817,29.116701563793544,28.50173794971739,28.854177599763133,30.080758556979845,30.370371269976697,29.68767413772902,30.105418872577555,31.145438769370315,31.416062443401824,30.966201728194353,31.25170957924532
