x,y,z,concentration,mass,chi2,ID,signal
-4.26184420051154,2.5435297824702676,0.0,3.7902128584264263,97474896234960.16,6246.683088625332,11364981146,All Signals
-4.079966809288717,3.2874580722463684,0.0,3.5585277261482435,206539376183157.97,6100.702698715379,11365314697,All Signals
55.32190617957403,-132.46943068298953,0.0,5.000094866779152,3602264476336.5396,6230.554482578533,11365314697,All Signals
151.50663622173602,-30.22537906247171,0.0,4.838566230288874,5325446215245.118,6239.246882015324,11365314697,All Signals
0.0739132967982302,-2.173024342926001,0.0,3.369575406269437,395446985138800.2,6067.891523151293,11365088414,All Signals
-137.38340007382422,3.0161665099882278,0.0,4.8033107419639265,5809859163376.539,6316.661784045982,11365088414,All Signals
1.616185219024974,-0.05569462389590064,0.0,3.5348707195269533,223608753615884.62,5970.000399526629,11364653016,All Signals
137.8842358995913,-13.19995037919535,0.0,5.100244356750082,2844742622174.384,6105.1292328941745,11364653016,All Signals
-108.07570060572914,95.202690400853,0.0,4.6443902439240805,8671969471144.079,6108.740284248946,11364653016,All Signals
169.57543749246412,10.139809912994691,0.0,5.322558368047274,1711805056303.424,6107.56250382068,11364653016,All Signals
-1.1460495043674912,-1.9918217098885778,0.0,3.71277699310372,124628059789885.73,6215.823866105806,11364981146,Shear and Flexion
-14.32698285316981,32.52228880119341,0.0,4.359335704137958,18433108056136.168,6312.1166398088635,11364981146,Shear and Flexion
-2.1304886617084895,4.311348613923224,0.0,3.5570637106457252,207553643504040.6,6102.562826063466,11365314697,Shear and Flexion
2.6939266649562463,-161.87524916118468,0.0,5.08662798337123,2936733258921.493,6240.719126773896,11365314697,Shear and Flexion
-2.920589194346015,-6.331895940999533,0.0,3.389266910913734,368945463021477.0,6085.5821876372065,11365088414,Shear and Flexion
3.919836862129917,9.983983388646571,0.0,3.437516520312,311801768922087.56,6136.805726828179,11365088414,Shear and Flexion
-54.74979246891564,140.60991448973058,0.0,4.5795345637934535,10252374027674.113,6320.270053796826,11365088414,Shear and Flexion
-62.01610540115787,-155.8071126139872,0.0,5.447956823621506,1297354841562.1206,6317.7897140447485,11365088414,Shear and Flexion
-131.7140163112888,13.86692124037413,0.0,4.64616012892748,8632724185262.13,6322.3651739246,11365088414,Shear and Flexion
3.5375143015928163,-2.8188596953143694,0.0,3.540269694439612,219582728291647.72,5975.86424206504,11364653016,Shear and Flexion
0.2939919678507149,0.407946457528765,0.0,3.466558532932359,282086060966733.9,6220.941822173932,11364981146,Flexion and G-Flexion
145.6522522052745,-86.66528980422771,0.0,5.093796981849869,2887904898252.4316,6313.547243482196,11364981146,Flexion and G-Flexion
