x,y,z,concentration,mass,chi2,ID,signal
-1.4181444518580435,-0.2470235317442613,0.0,3.7263061919157408,119346638712083.61,5943.567804218132,11364981146,All Signals
-105.0700331522069,136.306961733271,0.0,4.30267742700229,21539508432677.176,6060.662007518877,11364981146,All Signals
0.19014347805337342,0.12040889943178448,0.0,3.623732763791508,166388836971312.5,6194.608640786946,11365314697,All Signals
0.5918056268643556,-6.0314938472315776,0.0,3.581052597411425,191593025598966.2,6034.868063875281,11364653016,All Signals
-10.592439762709073,-2.9509338435874035,0.0,3.53756750220066,221587846385933.0,6063.417474288908,11365088414,All Signals
4.764415713054153,-6.47272018546856,0.0,3.563366407204774,203225187792993.34,6063.350987892617,11365088414,All Signals
-1.6469779650142946,-0.47680762067742016,0.0,3.740363311589908,114115050479845.11,5943.030075004581,11364981146,Shear and Flexion
-104.54882081715361,135.58133473288368,0.0,4.781208486586384,6137773589963.277,6057.429572615462,11364981146,Shear and Flexion
0.8069626539687645,-5.965769620571866,0.0,3.5844607142852722,189435575032404.6,6034.928692345962,11364653016,Shear and Flexion
39.13688446143335,171.0397937558332,0.0,4.529973652077635,11670309141028.254,6169.962781714998,11364653016,Shear and Flexion
0.6474787323454989,-0.1604029405298421,0.0,3.6307757047156515,162586843549003.44,6196.046129058959,11365314697,Shear and Flexion
0.7737912451168708,-15.530039271432546,0.0,3.5489993480959,213238282148110.56,6072.515653141909,11365088414,Shear and Flexion
164.25705894125943,34.65408634406412,0.0,4.84832864022018,5199182299655.773,6193.498284502322,11365088414,Shear and Flexion
-1.499580371709259,-0.23355039262441102,0.0,3.721608152688771,121152599341817.98,5943.427450361592,11364981146,Flexion and G-Flexion
0.09083419857753766,0.21424732562145596,0.0,3.579349043193942,192681403269850.72,6195.313957033573,11365314697,Flexion and G-Flexion
0.5923265800057328,-6.074716145184796,0.0,3.5263878338135424,230096996521910.97,6035.8221202339155,11364653016,Flexion and G-Flexion
-66.26984694962809,-84.42304707615149,0.0,4.159174352602797,32256163611433.402,6162.137481807619,11364653016,Flexion and G-Flexion
-48.24660427652656,-128.79943163655997,0.0,3.7961167137804925,95685402233153.14,6214.651321537313,11364653016,Flexion and G-Flexion
-37.55605673902827,124.47605244358618,0.0,4.050948453322412,44149634302830.71,6176.695387339793,11364653016,Flexion and G-Flexion
98.34084282843483,-34.030613452265776,0.0,4.177250572323406,30633123013934.55,6184.814503098967,11364653016,Flexion and G-Flexion
-1.8121906975711621,0.0705047170086879,0.0,3.2073000491721295,711662119254644.9,6046.870535731865,11365088414,Flexion and G-Flexion
103.55374020669508,-132.24955264372383,0.0,4.215536079589271,27480285075324.055,6203.041928518967,11365088414,Flexion and G-Flexion
-0.9111745313851345,-0.08029012853984183,0.0,3.589543206757632,186266958040908.25,5950.01892734178,11364981146,Shear and G-Flexion
-120.81858026043234,78.47530539282297,0.0,4.71849799791614,7182434214386.872,6098.601175370934,11364981146,Shear and G-Flexion
0.17892731898616215,-6.445144386490055,0.0,3.58645798748112,188183484548817.62,6035.74494630978,11364653016,Shear and G-Flexion
-0.3912162088112274,0.5972229312918927,0.0,3.6276629950705046,164255437243069.8,6196.825815764204,11365314697,Shear and G-Flexion
-6.47837699373153,0.7091852879646245,0.0,3.537223371945308,221844624146465.38,6083.041443945006,11365088414,Shear and G-Flexion
-0.2710308321854739,1.5830043091985304,0.0,3.2442691191681208,620898334736587.8,6220.096049372194,11365017895,All Signals
156.5999101241438,4.0475223375749065,0.0,4.583674888911405,10142668627908.617,6465.286444844924,11365017895,All Signals
-0.024842198316505425,-0.37859292487235885,0.0,3.4431434049823286,305789393602377.6,6272.195988330896,11364690714,All Signals
-0.8977768814591981,-0.9643370833708123,0.0,3.3660665239876195,400382414849838.2,6022.201908124778,11365888282,All Signals
0.7082446451355515,-1.797026167021115,0.0,3.654475001698625,150469197645053.38,6193.57815009903,11365197293,All Signals
0.14927073421606302,0.1448874890836849,0.0,3.413711907044284,338693044276720.7,6184.653419024251,11365017895,Shear and Flexion
156.4974750041144,4.612383859564879,0.0,4.563949689574403,10677002794044.615,6465.016467092197,11365017895,Shear and Flexion
13.868940759008645,-175.01143858606338,0.0,4.932524644864529,4235655210792.7944,6468.603346881164,11365017895,Shear and Flexion
