ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G,Primary_Coord_all_signals,Primary_Coord_gamma_F,Primary_Coord_F_G,Primary_Coord_gamma_G,Primary_Mass_all_signals,Primary_Mass_gamma_F,Primary_Mass_F_G,Primary_Mass_gamma_G,Secondary_Coord_all_signals,Secondary_Coord_gamma_F,Secondary_Coord_F_G,Secondary_Coord_gamma_G,Secondary_Mass_all_signals,Secondary_Mass_gamma_F,Secondary_Mass_F_G,Secondary_Mass_gamma_G
11364653016,109074366048824.4,129961484817247.47,517684287106302.6,239229382156321.25,2.0,2.0,2.0,2.0,[-7.538774528047851 -13.297656608703345],[-10.367842432849594 5.4997949340597305],[0.6214562867508762 1.565074691580208],[-4.88163843981726 -7.279529347156205],109053136952405.97,129960484817247.47,514950357904129.1,125543934748473.86,[-209.82509723295894 26.9740116313016],[-145.09073952834348 -234.02551319633514],[61.41871835236195 -241.31759911159756],[7.425683516188521 5.5918018547130375],21229096418.43544,1000000000.0,2733929202173.5283,113685447407847.39
11364690714,167650047978908.44,162881023835517.88,316106050750649.0,165742735644074.44,2.0,2.0,2.0,2.0,[-2.994357427680067 -1.8573169772055516],[-3.314546173125602 -1.5682721596928744],[-2.16890582211585 -1.8301531640383548],[-2.3326561203120724 -1.6581777997183214],166127652304062.0,162675791107255.94,315434665600563.56,165739262924018.56,[-226.8147976383891 -90.43213078518548],[-17.56915050240543 -253.91180670810687],[-17.820342296333717 -253.73713427516952],[-79.32101030986088 257.9626391577655],1522395674846.4282,205232728261.94244,671385150085.4448,3472720055.868669
11364981146,189507391768661.22,178829239667257.34,338405142619453.44,190178272993805.8,2.0,2.0,2.0,2.0,[-0.7024031955352843 0.36514879474058426],[-0.05573363086185832 0.5633017221215745],[-1.036269183180854 0.12623671230317707],[0.8833628803880951 1.251057870408264],185395398463303.12,177907080820828.84,274728943431374.12,188792840133517.6,[181.5439232789352 -220.360738298802],[51.983960128209425 -283.0240726617002],[-20.896686003835345 -176.1027474621324],[-127.36253454835222 -156.29448342003136],4111993305358.096,922158846428.5115,63676199188079.32,1385432860288.2305
11365017895,254728744011681.62,247862759019046.03,714223182175681.6,242445207076899.3,2.0,2.0,2.0,2.0,[-3.8331969472165475 -5.425573071304802],[-4.666754966200116 -6.37451904155955],[1.07469303406742 3.124796237428422],[-0.6891932172732935 -5.866586939732222],227726155435069.16,223636019525341.38,610852185655794.5,211600395714768.12,[-239.7592546147045 -28.103936678246317],[-245.2200594190103 -34.98664430336261],[-245.5890619727433 -19.403786581356297],[-244.95222696590827 -10.907525892127234],27002588576612.484,24226739493704.645,103370996519887.14,30844811362131.176
11365088414,259218817109627.53,231533255353424.72,1208510720765007.5,481875488062227.4,2.0,2.0,2.0,2.0,[-3.865788815163236 4.610356858904118],[-13.44235949555381 13.662078119790326],[-0.002358074191065338 0.9050799076788993],[-6.913415403787153 -7.795339637187204],258966932643151.72,231321143762693.03,1208502993591620.8,245564989164595.0,[-129.90493616730183 -269.2923465903466],[-50.117874947706525 -50.222631952223],[37.27208782181841 200.98462475945567],[8.132379343937899 9.203958133157975],251884466475.82178,212111590731.70163,7727173386.704941,236310498897632.4
11365197293,193685101737621.56,194848285021452.2,569527895576994.2,300127320861577.9,2.0,2.0,2.0,2.0,[0.1341637482406576 0.09671815194178401],[-0.09309868800045475 -0.44445225354345647],[0.27160678535681926 0.16613670823323787],[-2.646582223487744 0.40776886802165885],192854881739495.4,187560468403069.7,484985452361610.8,154058735593779.8,[208.7667958738144 -126.59022025532735],[-188.58710477736184 -78.51414702293928],[-124.11643575889275 -68.72436680279014],[-17.726924225740206 2.352513691257717],830219998126.1422,7287816618382.515,84542443215383.42,146068585267798.1
11365314697,149344227334646.5,143710989293878.4,139081558877708.84,160072226511866.12,2.0,2.0,2.0,2.0,[2.301622540138872 0.05296521984886528],[1.8778968684802457 1.042079759722844],[2.1673514394988596 0.18451341852405082],[3.0119760576937975 -0.782919306629972],145602290811270.84,141433448756661.3,107081558941542.19,152640307108232.03,[-153.5764962319977 249.68996834619497],[-236.52184644100095 -144.274658782373],[273.11711795097483 66.17086654138677],[246.1675877726776 47.19467117928283],3741936523375.6406,2277540537217.103,31999999936166.656,7431919403634.097
11365888282,508233805173011.44,589368899441025.5,1876360067890209.0,296028987024369.75,4.0,8.0,2.0,2.0,[-0.06800047408748246 -0.028623161970198218],[-0.05052783989587624 -0.05681733514444723],[-0.13148185569506735 -0.05415147289523658],[-13.738151544061793 5.2961905001986915],496539468287403.75,518381881197334.1,1851591698499055.0,290627522429470.4,[-25.79826517448447 264.62711673957926],[62.917618763789726 -238.84746738350242],[-15.839624743138843 216.14752777454748],[150.80850622576943 23.941954512563118],4243337911721.74,54500424281870.34,24768369391153.945,5401464594899.383
11366138053,259995710039893.94,311028999104711.44,449520503246650.7,285938756862299.4,2.0,2.0,2.0,2.0,[-0.5117892051251455 -0.08288721043603524],[-1.2029505514410452 0.4149293644432611],[-0.26764378949073286 0.0752032041060211],[-11.580083983122359 0.7256523132002821],258292172817640.16,310998923229849.9,449511759354308.8,282331652821271.4,[51.266130360843064 -247.0111172674192],[-134.23850227113 205.10855183181835],[-135.42351864487046 205.44237914723647],[132.82685790714825 123.19685042602252],1703537222253.7908,30075874861.564774,8743892341.859442,3607104041027.97
11366606764,693713623625933.1,679784234492417.2,462138528645050.5,644000043317991.0,3.0,3.0,3.0,2.0,[1.108212622041935 0.5336003797778873],[0.7604790963353173 1.1433672709265064],[1.1198376677798842 0.18024186657695873],[0.2040854200396817 0.03174375924555391],606360151490523.0,616696303046682.8,288178432874642.06,600811127132287.5,[-229.89937105830225 32.58294261842996],[-229.54546648258736 33.80098643912111],[-230.095210844904 33.04033001727106],[-229.66606096862654 31.819845231668644],64357923744734.64,45229033606253.09,132771145898532.48,43188916185703.56
11368210748,513879694070571.9,496649444357592.2,799003170191688.1,522555017386109.4,2.0,2.0,2.0,2.0,[-1.2500963169316275 0.38835833181207563],[-3.3682019976428093 -5.373641717066373],[-4.454826821609558 -2.75696465012948],[-1.4800253899783389 -2.143739969256683],512226964835064.8,495275112556830.6,796989650451384.1,495227309305807.44,[280.29354899187337 -55.111707611247795],[280.3260758519846 -54.93786306511365],[280.3515593881264 -55.067181086447704],[139.00564820763833 59.59381405704892],1652729235507.0864,1374331800761.5886,2013519740303.9722,27327708080301.906
11369855384,486094993858212.75,314645365707998.5,2195855593351575.5,288286516257744.6,2.0,2.0,2.0,2.0,[-1.473274401180026 -5.375748860397864],[1.9250673240286142 5.291484557895131],[-0.07525160803617051 -0.10141634760947711],[3.2597660871725376 -7.665939162439782],248354174903286.4,305857750619166.7,2080020032095016.0,254328153285717.1,[19.224815625770187 1.1708915673355054],[-193.83786651568394 -105.28580359367798],[-33.91205223770475 282.02697410556016],[-74.62553076707253 90.39778355413144],237740818954926.34,8787615088831.807,115835561256559.39,33958362972027.54
11370019351,605729878097580.8,599468227795957.5,1624286520189518.8,544979151684882.1,2.0,2.0,2.0,2.0,[4.831465446222438 0.7934700784758993],[3.4216997946174117 -2.4567052511715253],[-0.06063921289556299 -0.08035140160389506],[-3.652411883609522 -1.2887865096683084],605490965048968.2,599457436701763.6,1623293977464176.5,543921273575057.2,[84.41799563740608 -123.57219869717343],[71.05081384931364 -124.64112437403396],[92.75326084047164 270.2261160154408],[-238.23432031751022 105.11623664659261],238913048612.44376,10791094193.913963,992542725342.259,1057878109824.9476
11370518133,929535764410799.0,4156955274088621.0,1584852011200941.2,879334098422822.2,2.0,2.0,2.0,2.0,[0.03074863034139828 -2.7986345488941637],[-16.536376817108927 -33.83267001319577],[-0.5049248410223862 0.21421178543714753],[-3.327192947227725 -0.7364603036179754],929530213711244.9,3192222088063755.0,1579280539562742.2,879154164268992.2,[-247.83484810387074 33.00434539554418],[-0.41185609111382754 0.48845796732851465],[140.6829732453505 236.93749641398614],[185.9351547969201 181.69946731827116],5550699554.115979,964733186024866.1,5571471638198.959,179934153830.0305
11370627176,1037648667546941.6,535578438747815.6,2221894766123591.0,538482135184820.25,2.0,2.0,2.0,2.0,[1.505994089411674 3.6204565039149603],[3.5818249567770573 -1.0556269270305692],[-0.17487797120104212 -0.18320649157974095],[-1.7246616995834139 -1.2896995776221862],544104539698972.56,534247523328356.8,2217599806891550.5,538203972011234.75,[-15.45175789922049 -2.0166445058531317],[285.74201218371877 -7.769307403078121],[159.95176606229197 -92.0865371474295],[-64.85070231591489 -166.89819415611595],493544127847969.06,1330915419458.7898,4294959232040.5947,278163173585.51636
11373404570,779757952666789.5,627249515753320.8,1109608375173641.6,560114700252032.56,2.0,2.0,2.0,2.0,[0.6157147302862138 -0.25800068889468825],[8.047737388752878 -0.5336195486308288],[0.9456455974927866 0.8405199064002693],[11.857603956360606 -18.35138159603597],779748535255127.9,627081947594023.2,1105785306911059.4,551878103068174.56,[-5.979108571914376 -170.4155544936057],[244.44321338658307 25.907709073818292],[34.69272510365939 88.65601859631111],[-275.74693420903725 -45.68039944834521],9417411661.5829,167568159297.49042,3823068262582.284,8236597183857.998
11373504750,636206168332729.0,1182344834240182.0,1039622194062893.0,562805399485109.1,2.0,2.0,2.0,2.0,[3.545305938546166 -1.654025758052976],[-2.088845606269292 -4.722594569268329],[0.8068184567726102 -0.47585719744131666],[2.4461533150164603 -2.544940680578332],636153836184847.5,614003466802503.8,1039621194062893.0,560225825435395.25,[161.65667342311855 193.93287015749644],[-1.489685931820397 12.735755462534305],[-44.76871304863901 28.407446317378856],[258.7607406882415 34.78230889535533],52332147881.46921,568341367437678.1,1000000000.0,2579574049713.851
11374359044,918566738958894.8,785367631641069.0,3732281044291535.5,1406421524716731.0,2.0,2.0,3.0,2.0,[-1.6286277933038025 0.7551201394306196],[-4.304952111552586 -2.3028122586034434],[0.07188765554809157 -0.5555334719203181],[-4.157944471013319 -5.361152896483961],911523900216179.8,785181337315671.0,3636982487036492.5,789242514206241.6,[172.55553051545428 -173.20706165190037],[-91.53975353259388 222.3981336144451],[82.92390270981714 44.21592216464118],[5.635987373061131 2.0193408307700325],7042838742715.052,186294325398.01288,69169653638905.97,617179010510489.2
11375763266,292918834540738.8,646626635439751.5,744796760917167.0,256065169430382.66,2.0,2.0,2.0,2.0,[-0.10208716566570915 0.6939089180583417],[-1.0720533215872758 -0.2559479268253019],[0.34512687297071387 -1.2658717387712852],[0.1467686409007201 -0.26439994480965257],275564889429012.62,639041584217610.5,744759062684851.1,255654192815213.06,[57.220921616023226 -116.60453735612109],[81.09077267130805 -239.41699789806347],[-255.9194130294632 109.63468265991006],[-206.2203216534685 -16.086886354214066],17353945111726.197,7585051222140.954,37698232315.91445,410976615169.5808
11377053404,1033665260380546.4,784376737106424.1,5981383650092871.0,669857467332726.9,2.0,2.0,2.0,2.0,[0.18005075888592326 0.08693582814245383],[0.052255288507568026 0.0062852903863207426],[0.3562066086046694 0.1684520628205756],[0.04095352059998401 0.02479005608578525],899339909742353.4,784375737106424.1,5981192920723215.0,665058883226480.9,[95.3821044230538 12.310316318891383],[-166.25626964104993 -100.14798090484656],[-31.798886842953273 131.9962348809233],[-232.2598730134158 -138.22220366895294],134325350638193.02,1000000000.0,190729369656.3125,4798584106246.008
