ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G,Primary_Coord_all_signals,Primary_Coord_gamma_F,Primary_Coord_F_G,Primary_Coord_gamma_G,Primary_Mass_all_signals,Primary_Mass_gamma_F,Primary_Mass_F_G,Primary_Mass_gamma_G,Secondary_Coord_all_signals,Secondary_Coord_gamma_F,Secondary_Coord_F_G,Secondary_Coord_gamma_G,Secondary_Mass_all_signals,Secondary_Mass_gamma_F,Secondary_Mass_F_G,Secondary_Mass_gamma_G
11364653016,260694408522398.28,256094179329161.88,478276829124488.06,317902213015609.2,2.0,2.0,2.0,2.0,[-3.868317153497767 -0.13940117472001365],[-3.8806526403548407 -0.12831163715574623],[-1.7027204635756832 1.9337891917849608],[6.045462302822536 -3.6252140938082604],242109221600739.4,237360584881065.72,462376590713845.06,307139779296270.06,[141.47592738127997 101.12151970735673],[137.27814148074765 102.33185629574716],[-74.39424785768611 -103.72821109223261],[135.12680695497443 94.7149549148474],18585186921658.867,18733594448096.145,15900238410643.023,10762433719339.148
11364690714,177982371864564.78,168869918985118.2,573752038825662.4,162173678287458.62,1.0,1.0,1.0,1.0,[1.8570212321772253 -2.4420076346965263],[1.2349939316346776 -2.4692824447966095],[1.2073304762106323 -1.8607314440254115],[2.9283261163591776 -3.082915363038201],177982371864564.78,168869918985118.2,573752038825662.4,162173678287458.62,[nan nan],[nan nan],[nan nan],[nan nan],nan,nan,nan,nan
11364981146,148348261976496.2,145242315398602.0,434412707270075.9,127969572127005.47,1.0,1.0,1.0,1.0,[-2.217134225477214 -0.6641140615091193],[-0.3185424519818372 -0.4563562385052775],[-2.9631196584182455 -0.8037692253599075],[-2.9751726052444023 -1.2318040634356289],148348261976496.2,145242315398602.0,434412707270075.9,127969572127005.47,[nan nan],[nan nan],[nan nan],[nan nan],nan,nan,nan,nan
11365017895,473295270309717.7,449344920553022.75,771450540348152.0,464419423037731.6,1.0,1.0,4.0,1.0,[0.9884078006190324 1.3704937978237148],[1.521829769081938 1.2178804219327184],[0.7717822403134627 1.2725869208552316],[1.3668548471136504 2.0077610147124463],473295270309717.7,449344920553022.75,638890875639945.4,464419423037731.6,[nan nan],[nan nan],[2.3169095595571907 45.66416850329396],[nan nan],nan,nan,113377293886996.8,nan
11365088414,306784224076339.5,277924184116141.3,408702193748269.44,243330501093018.5,1.0,1.0,1.0,1.0,[-0.7312592524049704 -0.7481923796103315],[-1.7406425768567693 -0.14735352123179155],[-0.1444816520631073 -0.5784817348697769],[-1.6151015977465701 -16.403528287767408],306784224076339.5,277924184116141.3,408702193748269.44,243330501093018.5,[nan nan],[nan nan],[nan nan],[nan nan],nan,nan,nan,nan
11365197293,108974588807278.67,102227762266337.89,77449825196082.75,116078672038561.67,1.0,1.0,1.0,1.0,[0.6732457174155135 -3.713873354392952],[2.4809097952413186 -4.427681413508903],[-1.1918281468047678 -3.035014209917086],[2.000726129260404 -3.012747578318472],108974588807278.67,102227762266337.89,77449825196082.75,116078672038561.67,[nan nan],[nan nan],[nan nan],[nan nan],nan,nan,nan,nan
11365314697,82818462271827.72,133259720128200.39,94591708794655.72,134389558003755.25,1.0,1.0,1.0,1.0,[-0.45941863576095804 -0.41594192606172925],[-0.752768534743183 -0.5601610383835017],[-0.39332351078832717 -0.46458718726894327],[-9.635160454227467 -0.15112612419599644],82818462271827.72,133259720128200.39,94591708794655.72,134389558003755.25,[nan nan],[nan nan],[nan nan],[nan nan],nan,nan,nan,nan
11365888282,437336330947008.44,550623347769974.7,891997932252250.9,368590231243231.94,2.0,1.0,1.0,1.0,[-0.20030388157600318 0.05719041762895956],[1.330129821622265 0.8774243806687091],[-0.18380992184826603 0.09539725634265242],[-3.5767845420507354 -0.017792138854388094],426479148627200.25,550623347769974.7,891997932252250.9,368590231243231.94,[-143.94565185135085 6.003317177768673],[nan nan],[nan nan],[nan nan],10857182319808.213,nan,nan,nan
11366138053,417632153482411.06,428147207686538.3,657420787983909.9,417742469878798.25,1.0,2.0,4.0,2.0,[-3.2563753490499283 -0.7830758900917325],[-1.4818178554428045 -3.614239519778221],[-5.069502378112753 -0.697563917292852],[-3.983667490475762 -1.4964380944519484],417632153482411.06,421000441112159.0,459866160948996.94,402739531699691.44,[nan nan],[-148.79750840217105 -71.5624146662682],[-76.82634290594777 103.99165585154756],[-159.42721403609644 -55.12570335124864],nan,7146766574379.285,171489001519365.22,15002938179106.805
11366606764,962887442929583.0,630055767732750.5,1053187946832211.2,643404871846331.4,2.0,2.0,2.0,1.0,[3.0318427665504957 -2.5138582340778273],[3.263298013065286 -0.12198142418416294],[8.242344445951229 -7.424218525049003],[-1.413919565844536 0.8236871945690708],689694749294789.6,627645205122709.9,632550660827351.5,643404871846331.4,[-43.90348749954265 19.017253988950124],[-127.99077329532629 -120.80044464495833],[0.3916704585218699 25.42622888125593],[nan nan],273192693634793.3,2410562610040.6577,420637286004859.75,nan
11368210748,669870206836427.1,752936874514318.9,729115268956725.5,614668612555198.4,1.0,1.0,2.0,1.0,[1.7004681888926352 1.7516470257457872],[2.785898806488627 -0.6103387700440304],[0.6949285252446304 0.31284381902326974],[3.8206130758421435 0.6250546482886905],669870206836427.1,752936874514318.9,718069779249500.5,614668612555198.4,[nan nan],[nan nan],[73.29240399052094 8.73974726995252],[nan nan],nan,nan,11045489707225.01,nan
11369855384,421442028727267.6,451560831418164.0,1115535350192701.2,671607418496600.5,2.0,1.0,3.0,2.0,[0.11240702572420543 3.274063563342303],[0.5062664664551464 -0.011741894088253758],[-0.07032363191868597 0.3675561283340754],[-12.166802760152027 6.950004257488404],418690905718938.56,451560831418164.0,1038461170188250.6,344522350457775.0,[80.68676284951803 -140.3082630686089],[nan nan],[81.63758221086067 -140.2091064088765],[8.166610476058441 -8.91289631215448],2751123008329.054,nan,63348129240911.26,327085068038825.56
11370019351,594714626121680.9,632674219636040.6,2006651618978723.0,956040358611435.5,1.0,1.0,2.0,2.0,[-0.6632795656152415 3.535023020643436],[10.00119478607402 0.3901978055852336],[-0.9271853254894522 -0.7777683994816689],[-3.3645527821295516 -7.62522809375177],594714626121680.9,632674219636040.6,1963893740784694.5,567346039307936.5,[nan nan],[nan nan],[136.81668401043208 -89.52021115456336],[12.560271095822348 27.200270457885146],nan,nan,42757878194028.61,388694319303499.06
11370518133,1402921949318270.8,1316070540468715.2,1668139996488336.0,1310946185353476.0,1.0,2.0,1.0,1.0,[-0.057798584152295815 0.12360619646350056],[-0.007050329702980306 0.2583630078815147],[-0.14046499378496927 0.22038945900269816],[-0.3337224388206478 0.4686605903667975],1402921949318270.8,1314100009237825.5,1668139996488336.0,1310946185353476.0,[nan nan],[-141.1573842237258 78.89897222105758],[nan nan],[nan nan],nan,1970531230889.6624,nan,nan
11370627176,829613752616814.5,834782426288965.6,2300964962736008.0,652726712847142.6,3.0,4.0,1.0,3.0,[0.09153106816859809 -0.07391191957655013],[0.025494608080487924 -0.13417155353916682],[0.04818974676700446 -0.019721507884596774],[1.6748422599623756 -0.6310743235197738],820354201505563.8,825702330154722.6,2300964962736008.0,641031472002438.6,[157.74704267252093 68.72036723657018],[-100.7132556709152 -124.19675110941171],[nan nan],[158.73899774846896 68.51188078036233],6729654277296.75,3992532614188.685,nan,10603478242508.947
