ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G
11455639660.0, 6259171808728.538, 29563488433352.39, 25307063522508.53, 30759417706009.766, 1.0, 2.0, 3.0, 4.0
11437084773.0, 63043633579739.49, 58104366937721.266, 66509494502870.92, 55579519297403.95, 7.0, 9.0, 5.0, 4.0
11367755295.0, 90316274028108.89, 87683141268500.06, 100664219072902.2, 130656184710179.0, 2.0, 1.0, 4.0, 3.0
11442775082.0, 10544127009710.006, 11844403338861.992, 37139694359907.83, 41209880232139.414, 1.0, 2.0, 3.0, 9.0
11450228574.0, 33181029862047.03, 64580418365731.28, 49442656519915.19, 13661614628307.307, 2.0, 6.0, 2.0, 2.0
11418618976.0, 38599030395878.28, 21682192474562.066, 66533279761807.836, 42214679034522.72, 5.0, 3.0, 4.0, 2.0
11405392739.0, 124500823060810.23, 102579698547880.73, 75480856604350.36, 230274618728730.7, 2.0, 4.0, 1.0, 4.0
11429966918.0, 86450806756598.69, 61381770958675.07, 106634164979655.48, 68864411568286.69, 1.0, 1.0, 1.0, 1.0
11401179356.0, 181433840702807.12, 177862463991629.6, 364987398857699.7, 222301881824738.84, 2.0, 3.0, 2.0, 6.0
11409139588.0, 25371440639151.586, 38505434319426.6, 82881464021986.83, 36983538379758.555, 2.0, 3.0, 2.0, 2.0
11476515588.0, 215214247106667.62, 217958743197655.12, 241211946153537.1, 241404679464543.38, 3.0, 4.0, 6.0, 5.0
11385632588.0, 209837098035247.22, 188670128972513.47, 543396213402614.94, 120990945245829.44, 1.0, 2.0, 1.0, 3.0
11494751761.0, 222290031120419.53, 165328977198323.47, 267144022144911.0, 256844391557855.9, 2.0, 2.0, 3.0, 1.0
11443405240.0, 302768187665650.75, 259977091528359.3, 365601423961446.9, 299715492691884.2, 1.0, 2.0, 1.0, 1.0
11399488337.0, 293585948728767.06, 289600721301534.1, 287039274703209.0, 305126762729421.44, 4.0, 5.0, 5.0, 3.0
11434054355.0, 898901202492.5836, 10027019425135.123, 166724474512556.06, 53463465289651.375, 1.0, 1.0, 2.0, 4.0
11474112158.0, 283610126157235.8, 261304036651285.62, 109011248588303.8, 370055622459485.94, 3.0, 1.0, 2.0, 4.0
11380089679.0, 726748017803942.8, 668453027319730.5, 693343973453655.4, 718198225842959.8, 1.0, 1.0, 1.0, 4.0
11366962559.0, 1869545492226014.0, 1540964444866847.5, 2144474188643036.5, 1906744728724486.8, 1.0, 3.0, 1.0, 5.0
11417167703.0, 688132786769854.5, 688483029074422.5, 629082546210676.1, 773954311733728.5, 1.0, 3.0, 1.0, 2.0
11401467932.0, 481397353570974.3, 460268586521520.75, 307795588117994.75, 669038403679205.2, 1.0, 1.0, 4.0, 3.0
11486523121.0, 2472808411847286.5, 2220479927979572.8, 3213153937754415.0, 2441910213237113.5, 1.0, 1.0, 2.0, 3.0
11429050122.0, 2042223353635396.8, 1884326867237457.0, 4547080637954008.0, 1350550938197610.8, 1.0, 1.0, 1.0, 2.0
11481356128.0, 7761649591649519.0, 7945926095097027.0, 1.1285137943956658e+16, 5855714474455068.0, 2.0, 2.0, 3.0, 3.0
11458345017.0, 8025599401695353.0, 7339957926741023.0, 9687018607517594.0, 8367798698484391.0, 1.0, 1.0, 3.0, 3.0
11445757651.0, 3939081050729253.0, 3809325754778822.0, 4128789612374469.0, 4340899465415036.5, 1.0, 1.0, 1.0, 1.0
11495415752.0, 3196175195919291.0, 2742320391759814.5, 5116669549325085.0, 2715800211559954.5, 1.0, 2.0, 2.0, 2.0
11423739483.0, 1681688466619552.2, 1926957135887491.2, 2024980394431121.2, 1235565040203564.0, 2.0, 3.0, 3.0, 4.0
11382994284.0, 1.297986984185984e+16, 1.2326983764907628e+16, 1.6338188594290556e+16, 1.149708441928464e+16, 1.0, 1.0, 6.0, 1.0
11426505474.0, 8452798747728926.0, 7712542639050234.0, 6396595352257056.0, 9547695439017100.0, 1.0, 1.0, 2.0, 1.0
