ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G
11455639660.0, 21146728271147.71, 89411822528824.02, 123930702695758.6, 8760757485848.033, 2.0, 4.0, 7.0, 1.0
11437084773.0, 31035272019746.094, 38885045743376.72, 63525811059811.54, 45778437737435.53, 1.0, 2.0, 2.0, 2.0
11367755295.0, 22607689796545.8, 26568760836180.574, 8409515961872.066, 37740321111155.82, 1.0, 4.0, 4.0, 2.0
11442775082.0, 34485817927384.816, 54240817668070.695, 21133034603670.96, 29709353142669.453, 1.0, 4.0, 3.0, 1.0
11450228574.0, 484392073932.10614, 23489351642652.383, 78427716562736.78, 4177833145440.377, 1.0, 1.0, 3.0, 1.0
11418618976.0, 6331062159494.338, 18173065485044.418, 86729552736264.64, 9911537866497.152, 1.0, 1.0, 1.0, 1.0
11405392739.0, 51584293119242.16, 41872273051093.09, 236486332650677.75, 33223419757549.652, 2.0, 2.0, 2.0, 2.0
11429966918.0, 88974036363883.58, 83277258726902.16, 251422377522362.75, 69876312312364.55, 1.0, 1.0, 1.0, 1.0
11401179356.0, 63784293819282.9, 72125595499651.55, 35398093884608.82, 60025897164420.03, 1.0, 1.0, 1.0, 1.0
11409139588.0, 89073974741821.81, 83075370909250.78, 161837861242424.9, 64098156121207.945, 1.0, 1.0, 2.0, 1.0
11476515588.0, 72486109808312.62, 65121721302814.82, 861954314526872.2, 40273403777494.23, 1.0, 1.0, 2.0, 1.0
11385632588.0, 97910252042329.03, 106300055866036.48, 1302663994980.3496, 62987866386866.22, 1.0, 2.0, 1.0, 1.0
11494751761.0, 113589279243162.33, 106936704390269.95, 3911688721779909.5, 82851643143017.7, 2.0, 2.0, 2.0, 1.0
11443405240.0, 79728950033414.36, 160948886556099.94, 2176952519742744.5, 84997758296992.42, 1.0, 1.0, 2.0, 1.0
11399488337.0, 143335913267133.6, 142512133315928.44, 207144422057118.8, 133692228265050.27, 1.0, 1.0, 2.0, 1.0
11434054355.0, 1774511917643640.8, 43136922457002.164, 1.0010398968522436e+16, 47405528299994.16, 10.0, 1.0, 2.0, 1.0
11474112158.0, 160158100537522.3, 197060411226084.4, 1.1564103778101996e+16, 161728933719587.44, 2.0, 2.0, 4.0, 1.0
11380089679.0, 260337239545956.12, 240554740293050.78, 1076057567534635.0, 242125916246418.28, 1.0, 1.0, 1.0, 1.0
11366962559.0, 335182957116576.3, 294324264580229.1, 1393586661711464.8, 312096916465302.0, 2.0, 2.0, 2.0, 2.0
11417167703.0, 272029635070843.12, 269178826425537.7, 422351849313050.2, 214914252316553.25, 3.0, 3.0, 3.0, 1.0
11401467932.0, 393038122654415.4, 370594113199517.2, 1497685135529469.0, 374130833239266.3, 2.0, 2.0, 2.0, 1.0
11486523121.0, 642105088999967.0, 511496203624238.75, 4663488486808413.0, 360626376967854.6, 2.0, 1.0, 4.0, 1.0
11429050122.0, 1553189782477471.8, 1271491991322872.2, 1.0983660104055084e+16, 586659860340193.1, 7.0, 14.0, 3.0, 1.0
11481356128.0, 676473095008781.8, 874594770191567.0, 5077372920335755.0, 1306398269024877.0, 2.0, 1.0, 3.0, 2.0
11458345017.0, 981374557609248.5, 1054625586450332.1, 4553811265039041.0, 1744424618704532.5, 1.0, 2.0, 2.0, 3.0
11445757651.0, 824373023877155.6, 708052821533635.2, 2779346404022420.0, 732546111775145.2, 2.0, 2.0, 5.0, 1.0
11495415752.0, 940261034585175.8, 822007122223234.2, 3361789391519323.0, 821312638818928.8, 2.0, 2.0, 3.0, 1.0
11423739483.0, 1277922067895388.8, 928805136518872.8, 9324116040217972.0, 1227860034980075.5, 6.0, 1.0, 5.0, 2.0
11382994284.0, 1911016910554441.8, 1999009302084741.2, 8301590598377059.0, 1907914488994022.0, 1.0, 1.0, 3.0, 1.0
11426505474.0, 1757138713164707.5, 1636410248451541.8, 1.0525453717617692e+16, 3072495015741376.0, 2.0, 2.0, 4.0, 2.0
