ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G
11455639660.0, 49621547911352.945, 54521151671093.53, 32382378037575.824, 60119535577608.375, 2.0, 2.0, 4.0, 3.0
11437084773.0, 35402969954897.8, 35836107394526.375, 117998181460499.47, 29880712777895.96, 2.0, 2.0, 6.0, 2.0
11367755295.0, 38393161111519.65, 54143972016590.49, 180309173895615.53, 55680030438441.914, 2.0, 6.0, 7.0, 4.0
11442775082.0, 693517101858.9769, 3932870563935.3506, 81050618147269.0, 41764838927068.19, 1.0, 1.0, 2.0, 2.0
11450228574.0, 47749038125904.086, 41447181850848.164, 205666941281816.7, 53932757729213.42, 1.0, 1.0, 4.0, 1.0
11418618976.0, 30450334210801.848, 32812645994270.38, 54939036369031.76, 28531408896042.516, 1.0, 2.0, 2.0, 1.0
11405392739.0, 64192425613594.92, 65228409008491.12, 103863923627841.6, 58760938378198.33, 1.0, 1.0, 1.0, 1.0
11429966918.0, 41499458483767.25, 41699323500093.555, 166380366930289.97, 31605749817302.445, 1.0, 1.0, 1.0, 1.0
11401179356.0, 34703501232206.902, 37219110920222.086, 49417578011203.61, 33374345662464.875, 1.0, 1.0, 1.0, 1.0
11409139588.0, 97181904912749.2, 93832993378198.62, 214520630404966.25, 81942236475904.77, 2.0, 1.0, 2.0, 1.0
11476515588.0, 88701361524249.69, 87936917739875.75, 95216334261852.97, 87970259485448.6, 1.0, 1.0, 1.0, 1.0
11385632588.0, 118674594719777.16, 53494221213448.12, 480874088648915.3, 51237925136758.55, 2.0, 1.0, 2.0, 1.0
11494751761.0, 264110541071248.12, 114119062268087.58, 1422689737083971.2, 91362175175924.78, 1.0, 2.0, 1.0, 1.0
11443405240.0, 116731464495181.73, 112652614684572.66, 196705818735494.16, 83222377796434.39, 2.0, 2.0, 2.0, 1.0
11399488337.0, 50446706846432.1, 184530568176036.25, 368905734505500.3, 184516245247003.75, 1.0, 2.0, 2.0, 2.0
11434054355.0, 1081163948247758.4, 15073072283122.436, 2722297299560867.5, 162980396212608.75, 11.0, 1.0, 4.0, 2.0
11474112158.0, 187865447624848.78, 202381815897205.88, 365590173028707.4, 197049430100267.0, 1.0, 1.0, 1.0, 1.0
11380089679.0, 263256914088032.72, 262445942299242.97, 2332063534284452.0, 239205660581318.66, 1.0, 1.0, 3.0, 1.0
11366962559.0, 385620913280856.2, 360781108419310.7, 1806478563217559.8, 319892304870533.7, 1.0, 1.0, 3.0, 1.0
11417167703.0, 245717273516189.0, 238628945434549.94, 344001051274257.56, 216391196217253.5, 2.0, 2.0, 2.0, 1.0
11401467932.0, 351500014518075.56, 353417491397215.5, 478408818352106.25, 344025672439037.44, 1.0, 1.0, 1.0, 1.0
11486523121.0, 514396414392829.9, 512495204912786.94, 2137020446127783.2, 496646778132574.75, 1.0, 1.0, 2.0, 1.0
11429050122.0, 844227576694755.5, 523554936814392.4, 4636550898812314.0, 502130678407559.9, 5.0, 3.0, 8.0, 2.0
11481356128.0, 2402218265790276.0, 686304686965471.2, 1.6805738825971388e+16, 709085723147118.8, 14.0, 2.0, 4.0, 1.0
11458345017.0, 982689521429414.2, 821270810343655.0, 4456783425851766.0, 861034343642751.2, 1.0, 1.0, 1.0, 1.0
11445757651.0, 1172121349246985.0, 1294393656181517.8, 3941062993327932.0, 925323065431475.5, 4.0, 4.0, 4.0, 1.0
11495415752.0, 1170107763926807.2, 1156228456408751.5, 6525776917616880.0, 1139455632434132.5, 1.0, 1.0, 2.0, 1.0
11423739483.0, 1435168073200661.0, 1422763931467741.0, 2355493567841894.5, 1102293254202216.9, 2.0, 2.0, 3.0, 1.0
11382994284.0, 7640467248064317.0, 2128113016233789.8, 5.03225527726653e+17, 2058434580590630.5, 9.0, 4.0, 5.0, 1.0
11426505474.0, 3.649588862000253e+16, 1986964706814377.2, 2.1443169141318156e+19, 4246181300281343.5, 37.0, 1.0, 3.0, 27.0
