ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G
11455639660.0, 2076255393126.5571, 3223963580590.255, 45595639248720.95, 3061024455306.339, 1.0, 1.0, 1.0, 1.0
11437084773.0, 41709702363279.336, 36436439325033.96, 158998615051.32642, 34298527391980.86, 1.0, 1.0, 1.0, 1.0
11367755295.0, 93410344418270.53, 44618474474888.8, 33591352878853.086, 51678662733600.95, 1.0, 1.0, 1.0, 1.0
11442775082.0, 20276581760546.16, 9939699793956.48, 41167511519139.625, 14709411029804.217, 1.0, 1.0, 1.0, 1.0
11450228574.0, 14219509924555.809, 13607083664718.057, 6778345899210.835, 7282234646164.157, 1.0, 1.0, 1.0, 1.0
11418618976.0, 24137588861935.34, 54887217376849.96, 67620688218830.34, 47350428245136.05, 1.0, 1.0, 1.0, 1.0
11405392739.0, 418530128860.9359, 43560429083331.63, 386279108840306.0, 18434349612089.93, 1.0, 2.0, 1.0, 1.0
11429966918.0, 145705086483373.66, 23012723357225.04, 138897316643391.81, 10695070613377.521, 1.0, 1.0, 1.0, 1.0
11401179356.0, 74953113541999.38, 58632852423685.05, 128456289714710.8, 40924777378175.58, 1.0, 1.0, 1.0, 1.0
11409139588.0, 37142205111539.14, 74621486628869.02, 149145552209851.75, 147804212166263.7, 1.0, 1.0, 1.0, 1.0
11476515588.0, 62514567221358.02, 45753671654473.375, 55323687047246.21, 87657596857134.17, 1.0, 1.0, 1.0, 1.0
11385632588.0, 99709187890755.06, 149324020476680.66, 350802143445640.1, 23945087152899.82, 1.0, 1.0, 1.0, 1.0
11494751761.0, 130270370166985.1, 68309970941944.67, 212380036916399.84, 137993392016979.34, 1.0, 1.0, 1.0, 1.0
11443405240.0, 1.0841867319959184e+16, 328672440379128.8, 3335202081886457.5, 158782808378672.5, 5.0, 1.0, 2.0, 1.0
11399488337.0, 48240269320179.734, 174546330164353.16, 37245483525730.09, 249365576305204.53, 1.0, 2.0, 1.0, 1.0
11434054355.0, 22582681344975.906, 19418032914679.42, 59369210904838.77, 5654154559183.267, 1.0, 1.0, 1.0, 1.0
11474112158.0, 245907887872317.12, 245406805939903.34, 356213476181012.6, 246015311444281.47, 1.0, 1.0, 1.0, 1.0
11380089679.0, 346154579987460.9, 320435560725678.44, 622468529226075.6, 306593962725295.1, 1.0, 1.0, 2.0, 1.0
11366962559.0, 609626498559180.1, 596946939825386.4, 1202941313310348.8, 345465911416233.06, 1.0, 1.0, 2.0, 2.0
11417167703.0, 348879850568740.7, 316389982199083.25, 765128595940053.4, 309206983646218.06, 1.0, 1.0, 1.0, 1.0
11401467932.0, 5430231512427309.0, 660519641377863.8, 5030227638192024.0, 4495029174715160.5, 8.0, 2.0, 3.0, 8.0
11486523121.0, 921142548475516.4, 916752671257004.4, 3653809125532614.5, 419944055607049.6, 1.0, 1.0, 1.0, 1.0
11429050122.0, 1199081589888465.5, 1134006113578895.5, 1794328380833648.0, 1212301036893816.2, 1.0, 1.0, 1.0, 1.0
11481356128.0, 2058060471545520.8, 1756435426976650.2, 7684996806666511.0, 1519558691772136.8, 2.0, 2.0, 3.0, 1.0
11458345017.0, 2410927046511942.5, 2344618385651132.0, 4060912743374998.5, 2289917100202676.0, 1.0, 1.0, 1.0, 1.0
11445757651.0, 1772015203850330.5, 1737250319386341.0, 3115750752137007.0, 1781762681930254.5, 2.0, 3.0, 3.0, 3.0
11495415752.0, 2113489479979692.5, 1658829608363805.0, 6944194872649154.0, 2159107798651114.0, 3.0, 2.0, 3.0, 3.0
11423739483.0, 1749889575712521.0, 1807604056802985.5, 1810199422508393.2, 1771405197901922.0, 1.0, 2.0, 3.0, 1.0
11382994284.0, 4686459205605999.0, 4530119885256895.0, 5966745915284098.0, 4473350100785535.5, 1.0, 1.0, 2.0, 1.0
11426505474.0, 4292235499486834.5, 4188539496535235.5, 9440116446314130.0, 4162373048024599.0, 2.0, 2.0, 2.0, 1.0
