ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11426787731.0, 3280290420416.2935, 13017213606196.723, 17632688223771.31, 8999092023563.814, 1.0459119575914333, 1.0742153805678003, 1.0500687535793862, 1.0533901990612917, 11.0, 8.0, 17.0, 24.0
11400399088.0, 27507954315308.414, 10484405589950.285, 21531981795861.082, 25041443239600.117, 0.9999999999999988, 1.0170720250765648, 1.0041387552721561, 1.0218527806459563, 11.0, 1.0, 6.0, 50.0
11480284883.0, 37641453106350.4, 42092712670667.28, 66678599745716.33, -188108820620.95587, 1.0, 1.1650153889217252, 1.0213830643632618, 0.9985041976541997, 88.0, 53.0, 78.0, 1.0
11406529467.0, 15158229047149.318, 869572165332.1158, 30037331593805.73, 8985249156093.197, 1.0056810107092258, 1.0499620512603292, 1.0231600686355777, 1.0228692479572723, 40.0, 5.0, 46.0, 48.0
11371518585.0, 39635730146124.03, 65201061177315.56, 11379826728378.781, 30934601938058.926, 1.0, 1.1442991383922363, 0.9953115210603153, 1.009452426497112, 90.0, 74.0, 5.0, 96.0
11399833569.0, 355914502616.76495, 37458528142345.39, 81673257361524.33, 23676743469208.12, 1.0002650946565859, 1.1282216665542504, 1.0186109447351452, 1.0038567890133747, 1.0, 55.0, 103.0, 98.0
11441317318.0, 17896534292285.766, 24957495079445.965, 34281486055461.83, 12274627714138.969, 1.129461560174755, 1.1893201820597996, 1.1327328305744626, 1.1528982008805793, 44.0, 34.0, 46.0, 30.0
11442223059.0, 39467418513931.23, 42389795799433.97, 74314327154951.23, 17819378208226.883, 1.0, 1.0597195603974219, 1.037321209975935, 0.9975965598727767, 66.0, 22.0, 97.0, 17.0
11371410026.0, 50192979986185.984, 14904990825839.686, 6744490793144.026, 54740534013455.555, 1.0119897703561846, 1.0465175433334548, 0.9923495216818836, 1.0672307560840888, 109.0, 24.0, 1.0, 102.0
11492911395.0, 41938257980053.83, 34884492161666.22, 58917670575142.41, 20564991223529.46, 1.0, 1.020501636914884, 1.0269877892950448, 0.9890842283200001, 83.0, 4.0, 94.0, 7.0
11393229154.0, 30608503652772.363, 55864914786239.82, 43683134937698.805, 3232542252338.5864, 1.0, 1.0861457438163387, 1.006171585774408, 1.0065954663082612, 86.0, 9.0, 76.0, 6.0
11445863826.0, 33192344866623.387, 10330615852461.1, 55734355400451.44, 12120856159884.3, 1.0, 1.0147741460585007, 1.033282769006455, 1.0120657870850713, 87.0, 2.0, 86.0, 31.0
11425202176.0, 25288654211746.934, 25827171532303.715, 83979024552618.27, 21349253616422.027, 1.0179155805677835, 1.0208646510018011, 1.317203411170944, 1.0216646356731836, 22.0, 3.0, 100.0, 38.0
11398536274.0, 31421046013412.383, 26787464493918.535, 77856209080842.69, 27122852273245.617, 1.0, 1.0348885732257243, 1.0530153809392284, 1.0041647300628762, 56.0, 3.0, 107.0, 29.0
11491581430.0, 28567511605857.773, 11297084129134.86, 8756156874929.947, 22025937113241.22, 1.0000000000000002, 1.0280544188028387, 1.0149663518071383, 1.0054377841516555, 38.0, 1.0, 7.0, 33.0
11438377137.0, 17442394882729.77, 10300926832407.338, 4856479084179.317, 31579202966249.062, 1.042965451144677, 1.0620647888880457, 1.038876804351033, 1.029953932552184, 3.0, 1.0, 1.0, 38.0
11380018281.0, 40572360160506.03, 35766571450836.414, 52635190159802.47, 28047234528033.62, 0.9999999999999994, 1.0296572655546934, 1.0043668467350966, 1.0252659533634445, 5.0, 4.0, 82.0, 71.0
11473936765.0, 9528875577972.174, 30107192017559.848, 2119386413193.5864, 39960400151410.484, 1.121065632385365, 1.215469538358156, 1.1352442026636111, 1.1204882942420435, 3.0, 5.0, 2.0, 55.0
