ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G
11364653016.0, 525603604923946.8, 580801832446116.4, 723729458235956.1, 199930354905005.72, 4.0, 3.0, 7.0, 5.0
11364653656.0, 132127343871764.28, 104247719994063.97, 145071932643794.78, 221223691147122.62, 4.0, 2.0, 5.0, 2.0
11364804124.0, 176094271189928.28, 182102487687487.72, 163081707764688.28, 200199358649916.47, 1.0, 1.0, 2.0, 3.0
11364843302.0, 16493967808906.678, 1496376093678.8184, 64658669858177.22, 11643208779645.633, 1.0, 1.0, 1.0, 2.0
11364981146.0, 205187379595247.66, 225773182303591.97, 223333826337989.03, 267994708146750.5, 1.0, 2.0, 1.0, 4.0
11365052656.0, 980674496274835.5, 957798731554935.8, 2762964835217289.0, 712043810528795.8, 1.0, 2.0, 2.0, 2.0
11365812675.0, 2097400718459251.5, 1893016971215441.0, 2684255691812192.0, 1158043748947115.5, 2.0, 1.0, 2.0, 2.0
11366573640.0, 775588086683045.1, 776322069310586.1, 2897617037785959.0, 652162953808995.1, 1.0, 3.0, 1.0, 2.0
11368210748.0, 1065257960863775.2, 1021702580940255.1, 1088553472343688.9, 952376345779698.6, 1.0, 2.0, 1.0, 1.0
11369250028.0, 471265819673868.4, 446079737187165.75, 957039808385883.4, 377058691201596.8, 2.0, 1.0, 3.0, 2.0
11370518133.0, 1886770567034194.8, 1817720683474505.0, 710301612873093.4, 2684706541051262.5, 3.0, 4.0, 2.0, 2.0
11370627176.0, 1959027758563903.0, 1582759523479950.5, 2800103688454336.0, 1992382730419891.8, 2.0, 1.0, 3.0, 1.0
11370834252.0, 2223641555862785.0, 1786066778881332.0, 3286059840646999.5, 1903904299698274.8, 3.0, 3.0, 2.0, 4.0
11373404570.0, 683263400690800.9, 811367192836822.4, 5377268019465928.0, 1197369815683090.5, 1.0, 1.0, 2.0, 2.0
11377019136.0, 1366310095671794.5, 1317111409304861.2, 2281835565925136.5, 1144879150723325.2, 2.0, 2.0, 2.0, 3.0
11377053404.0, 637274718209193.8, 556589810642733.1, 308720808805668.3, 950151977222867.6, 1.0, 1.0, 2.0, 1.0
11380127241.0, 1384512798627741.2, 1666887933096779.5, 3955612391071797.5, 2547140666210053.5, 1.0, 2.0, 2.0, 2.0
11382994284.0, 1e+16, 1.0322676479199062e+16, 1.0067422370655542e+16, 1.0138899695048448e+16, 1.0, 2.0, 3.0, 2.0
11389713568.0, 5538810570048674.0, 5428062454426382.0, 5004165479044246.0, 6018394339497828.0, 1.0, 1.0, 1.0, 2.0
11400494318.0, 1655367636674129.2, 1673666412529211.8, 2753520790377181.0, 1368932552234269.2, 1.0, 2.0, 1.0, 6.0
11410267432.0, 9999999912955978.0, 1e+16, 1.0024524802450446e+16, 1e+16, 1.0, 1.0, 2.0, 1.0
11423739483.0, 1728015792300887.0, 1775823522998337.2, 1753088065690139.5, 1734227835623433.8, 2.0, 4.0, 4.0, 2.0
11428874938.0, 5537576142196803.0, 5197531497647176.0, 7533116240303754.0, 5216976620610337.0, 2.0, 2.0, 2.0, 1.0
11467163957.0, 397476617735019.25, 419316885253881.5, 16886781402840.516, 411534081533400.06, 1.0, 1.0, 1.0, 1.0
