ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G
11364653016.0, 321079075377622.06, 297262044346654.8, 295884326428215.7, 355230748968136.1, 2.0, 2.0, 3.0, 3.0
11364653656.0, 106090388149200.9, 107128089764481.47, 154594806428795.7, 161523397897725.88, 2.0, 3.0, 3.0, 9.0
11364804124.0, 229526035026490.97, 244031779256680.88, 305040882160107.56, 245335765778983.4, 2.0, 6.0, 3.0, 3.0
11364843302.0, 40212825173263.05, 38062550072829.07, 78888193702581.36, 80462172680024.0, 1.0, 2.0, 1.0, 8.0
11364981146.0, 275222459556747.44, 206877900602808.97, 532742710128859.4, 206515339387397.03, 1.0, 4.0, 2.0, 5.0
11365052656.0, 875986659196373.0, 988161892376277.4, 717135416912973.9, 711634866343289.1, 3.0, 1.0, 4.0, 2.0
11365812675.0, 1114404170506457.8, 953480921153523.0, 1857631956173281.8, 1117011625088349.5, 1.0, 1.0, 3.0, 3.0
11366573640.0, 512466623462127.06, 520570699019465.5, 498856226261609.0, 558727409812396.0, 4.0, 6.0, 5.0, 2.0
11368210748.0, 1259900436758647.8, 1328891418784661.0, 1585378804954989.0, 1044445800787048.9, 2.0, 5.0, 3.0, 5.0
11369250028.0, 603483295700599.4, 527428607411391.06, 403117373086342.56, 891948534348483.2, 1.0, 1.0, 1.0, 3.0
11370518133.0, 3083132797138458.0, 2869531216414138.5, 3836831598108191.5, 2886488368886033.0, 3.0, 2.0, 5.0, 1.0
11370627176.0, 1766944743134860.0, 1658154744563977.0, 2602764220321386.5, 1700626026632931.2, 1.0, 1.0, 3.0, 3.0
11370834252.0, 5290480955531707.0, 4156009405982141.5, 5630227151324967.0, 5182420087399829.0, 4.0, 1.0, 1.0, 1.0
11373404570.0, 568051344420861.1, 583476923425839.6, 798131627732214.6, 551327286115212.94, 1.0, 1.0, 1.0, 1.0
11377019136.0, 808920480033727.6, 606078719781792.4, 706057066185479.4, 992998467641277.0, 4.0, 4.0, 7.0, 8.0
11377053404.0, 971156022405940.2, 1012461751927488.4, 2078163012599570.8, 696094781850771.5, 2.0, 3.0, 4.0, 4.0
11380127241.0, 2677429121047764.0, 1696982673937371.5, 4152533627508655.0, 1607485984538212.5, 1.0, 1.0, 2.0, 1.0
11382994284.0, 1.448073069111079e+16, 1.2894119639897426e+16, 2.140060765845889e+16, 1.192306963801076e+16, 2.0, 2.0, 1.0, 2.0
11389713568.0, 7412798875442968.0, 7661242159903805.0, 6233807883101131.0, 7319140926711848.0, 3.0, 1.0, 4.0, 2.0
11400494318.0, 1822760668918139.8, 1313171197766439.5, 2844184997083078.0, 1352827647700433.5, 2.0, 1.0, 3.0, 4.0
11410267432.0, 1.2620182924309037e+17, 7.583048008440814e+16, 5.180852050634609e+16, 1.0232934729460003e+17, 1.0, 1.0, 1.0, 2.0
11423739483.0, 1988163082574378.2, 1906757841676701.2, 2548106573593583.5, 2246069563216575.5, 2.0, 1.0, 2.0, 3.0
11428874938.0, 5146838317941709.0, 4624128927512224.0, 6576588793475812.0, 4089126336279207.5, 2.0, 3.0, 5.0, 1.0
11467163957.0, 381160825407613.06, 670264794712174.6, 1189498725522.0952, 414822720683989.56, 1.0, 2.0, 1.0, 1.0
