ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G
11364653016.0, 158848277487739.47, 160952863554735.84, 146991175753754.0, 154012911146533.2, 1.0, 1.0, 1.0, 1.0
11364653656.0, 87999894779098.3, 80123303867634.1, 172055795442699.06, 86538915651854.19, 1.0, 1.0, 1.0, 1.0
11364804124.0, 91385412823552.25, 95338724356204.62, 103885098846788.16, 105617636277631.7, 1.0, 1.0, 2.0, 1.0
11364843302.0, 29607207226444.08, 23345856827159.05, 17410356064300.855, 110293463550826.81, 1.0, 2.0, 1.0, 7.0
11364981146.0, 204679601066135.34, 187554666223556.16, 198037949505232.6, 186432239638565.0, 1.0, 1.0, 1.0, 1.0
11368210748.0, 414849151515883.94, 655952297389175.6, 539141663648033.7, 530612311103548.06, 1.0, 1.0, 1.0, 1.0
11369250028.0, 344975860847727.6, 340009911028020.94, 207576034680784.0, 238830037026046.66, 1.0, 1.0, 1.0, 1.0
11369855384.0, 343649872109641.25, 294058298316905.06, 862385504228501.1, 608379044589760.4, 1.0, 1.0, 1.0, 1.0
11370518133.0, 1000292360887859.1, 922152565087316.4, 2826267925612558.5, 1150522051268844.2, 2.0, 2.0, 2.0, 2.0
11370627176.0, 498007481542347.1, 626246602713484.8, 2405386163288043.0, 453252041458607.94, 1.0, 1.0, 1.0, 1.0
11370834252.0, 684783966629483.4, 575074951310238.9, 2893013693728850.5, 592700475217581.5, 1.0, 1.0, 1.0, 1.0
11371478739.0, 317418869067955.2, 280875714915372.94, 875316997334834.9, 272184024840729.0, 1.0, 1.0, 1.0, 1.0
11373404570.0, 704651399926044.8, 651209959031137.9, 1592008316993204.0, 615819734628736.9, 1.0, 1.0, 1.0, 1.0
11377019136.0, 491407954952670.75, 504549763722662.7, 426088849791244.3, 507661524058639.4, 1.0, 1.0, 1.0, 1.0
11377053404.0, 628888871967222.6, 631936161426467.2, 733156704493159.0, 628426920062552.1, 1.0, 1.0, 1.0, 1.0
11380127241.0, 1790684603633802.8, 1581339604823346.8, 5691884129631222.0, 1647421526904356.2, 1.0, 2.0, 1.0, 1.0
11382994284.0, 3871978664070845.0, 1941899252296004.5, 5355621266783026.0, 3956948122627558.0, 2.0, 1.0, 1.0, 2.0
11386373937.0, 753787125511100.1, 605901732699022.9, 745255213503133.5, 866168579620133.6, 1.0, 1.0, 1.0, 2.0
11389713568.0, 1427077510900659.0, 1758615250529254.2, 5205999749543172.0, 2327187675552711.5, 1.0, 2.0, 1.0, 2.0
11398214747.0, 415637702399318.7, 374952051532820.2, 2208825974873368.5, 395129092185406.7, 1.0, 1.0, 1.0, 1.0
11400494318.0, 922578514966257.8, 937967233959599.0, 3519771982361020.0, 1340739835150331.8, 1.0, 1.0, 1.0, 2.0
11410267432.0, 3660602939668582.0, 3666230443321871.0, 9999999872052992.0, 1.0823969755045408e+16, 6.0, 7.0, 1.0, 4.0
11413365166.0, 703765407643661.4, 754555448212742.1, 589988678074285.9, 754618364763526.4, 1.0, 2.0, 1.0, 2.0
11419931000.0, 1884329187035766.2, 1820161303612515.5, 2162133101671312.0, 2244319731015222.5, 2.0, 2.0, 3.0, 2.0
11423739483.0, 846343549718565.5, 888749519783119.0, 1538630571293096.0, 876091902957184.4, 1.0, 1.0, 1.0, 1.0
11428874938.0, 894670650892590.4, 861175113075027.1, 4257311689297314.0, 703242139869440.6, 1.0, 1.0, 2.0, 2.0
11458905102.0, 700671548301388.6, 928479486101775.8, 1766467209884158.0, 947272480388862.2, 1.0, 2.0, 4.0, 2.0
11467163957.0, 344883989430080.7, 314854570738285.56, 240122690946.61377, 333560409564169.5, 1.0, 1.0, 1.0, 1.0
11472910465.0, 1846128731469735.5, 2989939731424505.5, 2482544126413763.0, 2829152060405569.0, 2.0, 4.0, 3.0, 4.0
11488018999.0, 604642643438285.5, 588637112684439.1, 488082954016734.5, 625512690249122.9, 1.0, 1.0, 2.0, 1.0
