x,y,log_mass,chi2
21.420181659706426,31.747091181984977,12.719621957795043,1.0764756516713307
-44.49378732086685,-10.869227550527665,-4.0335452666610365,0.9942039947766768
-42.88269233298039,-35.32852304000169,-3.011594934884959,1.0
-17.697284095003194,-32.86554753097473,12.945359639232302,1.1233860176112964
-37.40810896512677,3.0295397847579877,-5.498995062893547,1.0131630523347477
-27.26181822798174,-21.405779858084294,-4.576094210146746,0.9967851595093875
-24.831688389497977,-51.68141456043068,11.362477613265742,1.0111800090261944
2.725211866269162,-0.17576683953254468,14.224655281692742,0.913031628750042
-17.046343579061972,-0.7405899221380037,6.925440625473372,1.009995571051397
-5.487396926475819,-51.84244423745917,13.87166136995333,0.9684304184017771
-21.18237195977466,-39.16511521948092,11.659802302488448,1.0337113170829777
-1.2705742540247664,-24.66713144833735,10.627424717601963,0.9354521045917278
-37.15680537528168,-25.920058207838952,12.357828287438105,0.9119302862101456
6.690219548050551,-32.54361836232167,10.003320119021193,1.0008357284654632
45.315960591278426,15.361966518873103,13.817708722481532,1.075590506598771
40.776023023762775,-16.087429334370068,12.675525983897833,1.0271093596286252
15.040963901623982,-33.8496318541857,11.786125008020925,1.0573033973127954
16.64069584085982,-48.108852418190885,11.278660373926481,1.0937768913596522
-0.7551168357531916,0.18150998074617117,13.321282911175729,0.9943055616272268
-30.600328888096502,-15.979570383601477,12.294150184676358,1.0926017690993892
-58.195966898654014,-15.262460428707593,-2.462823804185196,0.9993195368945753
-44.51427779435984,-26.548146562842074,-3.3222062699085475,0.9767144701370276
-2.989009535353505,-0.026894149479353147,14.012480741977845,1.0764991358933587
14.18317614265473,33.64850327470617,12.585293255604665,1.151545087188515
7.502858348308492,21.333714029112134,12.929593100539226,0.9956593626589945
0.009876054034879107,0.9556345484829293,14.374172706274592,1.0305443124554763
0.9759038047542894,4.925627147590761,14.612209095694977,0.9994349734465753
-1.8947653220609078,1.8013599505664886,14.30900464346709,0.9657138226131693
-58.169968979406576,2.7812515091622845,13.77637047486818,1.0048780267887385
-39.073992851088185,-4.177047433194584,-1.5514651093547704,1.0
-31.86390260775361,-33.357313365352,12.674440956915063,1.0115187563675676
-37.49806312362356,7.7477145427947685,11.632619688305336,1.040383643065188
-27.46364707042731,-24.073820338823975,8.993505236837132,1.1361416488233895
-43.38870638057601,-33.622579771056415,12.119339604103276,1.1263460210432268
-56.73662518296972,25.118943365977756,11.36302919136607,1.0170451247257513
-0.176038402041375,-2.5278186482594296,13.469202661160342,1.0429288092618927
0.4962374203502701,-1.3116333374729372,15.018000199643279,1.0
-1.876585062575513,0.3939485592925068,14.053918755445945,1.0456771107154954
23.840412870101673,-1.1286159762804047,12.625238896692517,0.9757248951046112
3.2437829126732733,2.7133504043215058,14.005528518038785,1.0639897138545782
-35.376620051182776,25.478510286614057,12.471112325891106,0.939063994678056
-1.3468321053982113,1.096446766792582,14.50707351688503,1.201781307941735
-26.296905073033937,32.25345810369764,11.977859119477905,1.0154937786277431
-4.429920932106288,1.2426859623002393,13.929862644663803,1.0057522939418453
-12.881884218318003,-0.4608680110398983,13.422882799625203,1.0433977495550442
18.957290063146807,-34.97178365883029,11.751352166312738,1.039795436453587
29.665055474586357,-13.634696170739247,13.538802027728675,1.0822029120286776
22.370303197617748,38.48594155551255,12.776394833366629,1.001195018436836
21.85510858091238,50.23685955380256,13.180347638979741,1.0388311168420123
-34.298320115258484,6.8504313576128215,11.898394048847168,1.0
0.4532547611796259,-0.07353888050265989,13.964404144490882,0.9906389349710587
3.6704406349175915,5.101537002709188,14.522765982681673,0.9711725700188868
11.173311562538345,-50.70798303794826,13.518595387120678,1.0929711419162904
-0.7686662290627091,-1.0638897299891612,14.77574676316268,1.1720594803966338
-5.384718732927016,-46.52246071469701,11.111376159052824,1.0
2.0663930692533827,-60.961776303860155,12.521786483034582,1.0
9.447063129292793,-39.57669081979699,11.903113182136497,1.118604857464047
0.03687312668307589,-0.18815526289888274,14.234710899495056,1.0204527781837702
-0.28934790589220016,0.37846162816212225,14.240221752402764,1.0723040840010358
-1.299113902626235,-2.136359180769586,14.31788363701228,1.1163517231110844
-0.20785195048873428,-0.1660034673739046,14.142476403762483,1.105126945474003
34.0238437127459,32.946037910103556,3.658857262321563,1.1224763839282006
30.580879182588244,52.10610921092096,13.779529220263914,1.0474111494789848
