x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
2.8660946050450917,-67.48660792743357,0.04867275131605444,-0.0011982677126290734,-0.40910994679092594,-0.4687028768984533,-0.41945285375192926,0.4490214561444191,0.13640320039478235,372621.8800762969,990504.7951625155
-40.20063356437697,-67.47343954909475,0.04199352764018495,0.0005831967203313729,0.3908398098415226,0.38745544148463673,-0.5487959381064542,0.29040093713102333,0.13640320039478235,813336.7897023236,2162014.721511477
20.532200348956238,-67.49726969886807,0.9801635260787688,0.008223148336121618,302.4479119759117,73.38465412165574,234.3831735984271,205.46001525716142,0.13640320039478235,476680.4962972509,1267113.7756220808
60.01147569174226,-67.16368273018428,0.19207427934122115,-0.004790995081835192,0.04396193669640233,0.12259405169480081,0.06558733177395874,-0.09411277980535987,0.13640320039478235,205126.30917036545,545267.4781352974
-23.212030335326524,-67.19282831750824,0.2324131070270957,-0.0014719258599245402,-0.46911555222376927,0.30676216918169424,1.7766232245242706,-1.8007033310660285,0.13640320039478235,353946.68214413396,940862.3181865823
-62.77005411064951,-67.06232837948478,0.9746250424897301,0.028096085232222436,277.827157217673,299.6199686024835,-322.432516349708,250.71676426001366,0.13640320039478235,673392.5965032284,1790014.5738269908
-63.66407327444037,-67.07061395254938,0.0,0.0,0.0920359496411958,-0.8088974136010164,1.9105362468744163,0.5511855202838102,0.13640320039478235,1149535.0960113958,3055698.2444878165
-9.339475587368725,-66.93665815750667,0.3612375475902654,-0.0035690694645453707,0.03359085906842803,-0.014889743287800971,-0.22932876102354083,0.47362201920888125,0.13640320039478235,278917.33251394914,741419.0365107825
-6.711176790673889,-66.58462248647616,0.9798845370912503,-0.02478814218914453,-40.41728562150958,35.673581304077715,30.30074752838245,44.51225691225652,0.13640320039478235,185785.8739662814,493856.6650980902
5.101687852872615,-66.19689964708148,0.3265028656776408,-0.009053213607040131,-0.0031167800987795227,0.016198623892672615,0.042623714151821736,-0.012998805214958458,0.13640320039478235,156090.71219803867,414920.88140619185
30.403841470051674,-66.85937347532587,0.1606299073848413,0.003189549669909448,-0.6504636140432197,0.084653729452566,0.09823678965646866,-0.7282663232434873,0.13640320039478235,646950.8887264581,1719727.1330041003
37.52265598469893,-66.87774982926813,0.3098621286525291,0.008247262842320411,-0.4628569637747287,-0.826856134188719,-0.9668308866779389,-0.33381718040826475,0.13640320039478235,705830.4930460885,1876241.1047652964
34.32772226120612,-66.1046343754547,0.35654387200343285,-0.005554191577175811,0.1894614849633438,-0.16538713047111492,-0.04217611668215189,-0.28216647628340336,0.13640320039478235,124887.25718298594,331975.7472886808
53.62627863114565,-66.90090393459734,0.13742663964124766,-0.003846280633376851,-0.5261643205293709,1.303117374273866,1.5150262034473427,-0.5296004058766924,0.13640320039478235,796640.0498046505,2117631.388657163
14.159882356746067,-66.77566896482057,0.48163906537783213,-0.03384119553501057,15.109289592406135,25.132972461600467,-46.433481539568454,-20.491645845306227,0.13640320039478235,472329.7275585264,1255548.5468237412
-1.9551080774630236,-66.72695619323711,0.515835090599406,-0.009718794570596172,52.32962517676909,1.2076445394042543,68.7778930932695,7.302339596039241,0.13640320039478235,177468.85235346344,471748.32892824506
6.967699899517214,-66.58051224824634,0.13559990819919338,-0.0017504199192937245,-0.14930899339326692,-0.04552709649553828,0.15552650626515008,-0.6455850560274335,0.13640320039478235,454649.4819044846,1208550.8555008543
23.74699825394444,-66.5866996463753,0.0,-0.0,-59.78994632135519,-32.95634029779506,98.60744100565813,72.59916182161611,0.13640320039478235,987242.3973916585,2624291.220912605
-9.682431115910688,-66.31052201989523,0.19562975623101236,-0.0027075544935356013,-0.4777729908968264,-1.1736844113902913,-0.32177808016418163,-0.01553819000610731,0.13640320039478235,812114.1462453033,2158764.6863640384
60.953980877908336,-66.22507126134443,0.07477883133959431,-0.0032070826962256865,-1.732628946627252,-1.5006671453910758,-2.4391429674792025,2.4121460622241484,0.13640320039478235,781514.9676278228,2077425.8418967114
-51.65827169709564,-66.11078753795923,0.9685362693355952,-0.021847766460047595,-92.98898838604111,68.96886249908763,39.011499307046975,106.84242405692834,0.13640320039478235,599153.1694619963,1592671.0671617317
2.461138095162937,-65.9595627261955,0.19818875175340844,-0.0008434582354898912,0.6616549438095649,0.25258152031892755,-0.11686996557692546,-0.2820478867025857,0.13640320039478235,425133.72208630014,1130091.9587050176
8.906438673062652,-65.66105338453383,0.19762157291623178,-0.0027084564178258097,0.003552138935183196,-0.3424524260959747,0.24091318266985984,0.30257441702819765,0.13640320039478235,211753.95618175686,562885.1127843511
16.565086501977476,-65.68515374047224,0.09314847097605039,-0.0017241026355850637,0.33640389329967246,-0.04606621994113993,0.365184900969566,0.655466539789377,0.13640320039478235,291688.51289663126,775367.4332242067
-64.74768106198582,-65.94655486050708,0.136960102052542,0.006511437570306999,-1.7230719158920822,0.7774763139501525,-2.27917400779109,-1.0088555142163957,0.13640320039478235,651928.8773407949,1732959.639886829
24.086359615808547,-65.6479779225798,0.1647895044923647,0.0007765615962328426,-0.18249484415065315,-0.09222102988309054,0.2467622381592118,-0.15608945053293458,0.13640320039478235,259910.31016234655,690894.502693368
38.64611328660443,-65.34747698171854,0.023512077251127278,-0.00043886146096524663,0.07192358797542905,-0.0492656262203115,0.2127601368646655,-0.1791084540114882,0.13640320039478235,179310.969664444,476645.05165801215
-23.615757830150393,-64.40910524644356,0.2382758425821057,-0.006665029873320139,0.024465957013830055,0.04228397851236146,0.0006661018769553894,0.02438950474695066,0.13640320039478235,149712.31729731956,397965.8095963755
-20.016662190897357,-65.14034740954256,0.06528154075214292,0.0002955514562538784,-1.6484019256355185,-0.286690327516911,2.0693349051829286,-0.888513445855575,0.13640320039478235,1023848.321444983,2721597.217272101
