q,seed,ok,n_rec,matched,x,y,kappa_star,slope,m2d_rec,m2d_true,rchi2
1.0,5000,True,1,False,nan,nan,nan,nan,4679061991844234.0,136301560326343.94,17731.193158957547
1.0,5001,True,1,False,nan,nan,nan,nan,80220113577976.19,136301560326343.94,1226.4933420447614
1.0,5002,True,2,True,-0.9755599820617447,0.2174073246427713,0.02024393173945438,1.7,66841095938402.29,136301560326343.94,1522.8952549299
1.0,5003,True,1,False,nan,nan,nan,nan,637328854240.7087,136301560326343.94,7655.656839996871
1.0,5004,True,2,True,0.07957265713965422,0.8147653152515284,0.05015720523097686,1.6999999999999997,3762294436184528.5,136301560326343.94,574.2676372541446
1.0,5005,True,1,False,nan,nan,nan,nan,4679061991844234.0,136301560326343.94,6429.500662651622
1.0,5006,True,1,False,nan,nan,nan,nan,65628888794110.46,136301560326343.94,539.3412724799989
1.0,5007,True,1,True,-0.31145130327539633,-0.18732986788216882,0.07905039711655626,1.6624104749871194,84541014364937.44,136301560326343.94,12.145821516359335
1.0,5008,True,1,False,nan,nan,nan,nan,460489420744.00635,136301560326343.94,263.31179043451465
1.0,5009,True,1,False,nan,nan,nan,nan,14174484528044.518,136301560326343.94,57.037965332392346
1.0,5010,True,1,False,nan,nan,nan,nan,7096183454911.7,136301560326343.94,75.62049557496844
1.0,5011,True,1,False,nan,nan,nan,nan,138473699518.0829,136301560326343.94,11626.47675015267
1.0,5012,True,1,True,2.4606230519474765,2.9180139143375374,1.0404983713463998,0.5774077590425065,493730541812963.0,136301560326343.94,132.9921773887772
1.0,5013,True,1,True,1.6962933087862935,0.6789776295618111,0.5042001571313504,1.4547274219034665,376325045997972.9,136301560326343.94,6482.886817134498
1.0,5014,True,1,True,0.06544296859999499,4.213765800539598,0.9957583996100691,0.754718472230723,487306071347963.2,136301560326343.94,2514.5798832657993
1.0,5015,True,1,True,0.8102229906093046,-0.3888558197007701,0.060562751316073575,1.6999999999999997,71321603552825.72,136301560326343.94,892.2224753977825
1.0,5016,True,1,False,nan,nan,nan,nan,681994050178339.1,136301560326343.94,8719.78724222643
1.0,5017,True,1,True,-0.12615929084388716,0.04336325135534043,9.084417014211096,0.22626917693133955,4233438376525212.5,136301560326343.94,1267.5789095010798
1.0,5018,True,1,True,13.199615563298504,6.725386698525823,10.0,0.6850556974782627,4824557608898108.0,136301560326343.94,13095.318613170182
