ID,Mass_all_signals,Mass_gamma_F,Mass_F_G,Mass_gamma_G,Nfound_all_signals,Nfound_gamma_F,Nfound_F_G,Nfound_gamma_G,Primary_Coord_all_signals,Primary_Coord_gamma_F,Primary_Coord_F_G,Primary_Coord_gamma_G,Primary_Mass_all_signals,Primary_Mass_gamma_F,Primary_Mass_F_G,Primary_Mass_gamma_G,Secondary_Coord_all_signals,Secondary_Coord_gamma_F,Secondary_Coord_F_G,Secondary_Coord_gamma_G,Secondary_Mass_all_signals,Secondary_Mass_gamma_F,Secondary_Mass_F_G,Secondary_Mass_gamma_G
11364617712,1.97848E+13,3.43578E+13,1.1796E+13,7.49071E+13,1,4,1,6,[-0.5941239552675242 0.48713591956886937],[1.4188055885787136 -1.3415421120301323],[-0.7311985256236947 0.9152704059242488],[14.089652864061938 5.487737692884272],1.97848E+13,2.51263E+13,1.1796E+13,3.265E+13,nan,[-7.932734192871636 59.426763906926325],nan,[-2.0838017737203596 3.6797783258524723],nan,6.93097E+12,nan,1.55199E+13
11364653016,1.65052E+14,1.95966E+14,5.88056E+14,1.85868E+14,1,1,1,1,[2.955841897053047 -2.025471196176227],[2.6316836566795585 -1.7993387483256018],[3.1309012108222944 -1.1969781773474317],[3.7472561738507544 5.800490520892254],1.65052E+14,1.95966E+14,5.88056E+14,1.85868E+14,nan,nan,nan,nan,nan,nan,nan,nan
11364694586,3.73466E+13,2.90737E+13,5.79168E+13,1.3989E+14,2,1,4,8,[-4.182761742725421 -2.741156367723709],[-5.161544753333869 -4.238858131535888],[-5.57995489806544 -2.906211774264479],[-29.754610227419025 38.986040076885196],3.61303E+13,2.90737E+13,5.27134E+13,3.12037E+13,[-36.69985965951399 -14.706310247823716],nan,[36.74237604149581 -14.180097209866327],[2.9019017933718154 5.75304548722343],1.21629E+12,nan,3.12864E+12,3.11074E+13
11364729865,9.4144E+13,9.63231E+13,4.73216E+11,9.29859E+13,1,1,1,1,[1.2566661821226646 -0.4300486149631477],[3.0574667423531303 -3.5957865722402587],[55.13796915526047 216.87391038280137],[-7.943373486500831 -8.404357801044988],9.4144E+13,9.63231E+13,4.73216E+11,9.29859E+13,nan,nan,nan,nan,nan,nan,nan,nan
11364731572,2.67091E+13,3.92078E+13,9.65824E+13,3.13386E+13,1,2,5,4,[1.7895135553555779 0.22823050795478164],[-6.933029671919785 -8.87244236107469],[1.9102155332320265 0.2730727245665384],[2.896590892596475 -0.3717864692306284],2.67091E+13,3.28206E+13,4.20413E+13,1.59418E+13,nan,[32.12608991137834 -3.711838168350394],[-8.280249051834875 -9.531454519394794],[-15.788783124386255 -28.173841663929167],nan,6.38717E+12,2.73315E+13,1.02172E+13
11364766172,1.6047E+14,1.76702E+14,2.31105E+14,1.75929E+14,1,2,1,1,[1.0351660718060152 0.1933541268672527],[3.313995071871005 7.48821645969813],[1.0200112769741654 -0.8425043185586675],[4.675193239913154 0.14917683292806377],1.6047E+14,1.60877E+14,2.31105E+14,1.75929E+14,nan,[239.4300133632198 117.31406547847602],nan,nan,nan,1.58251E+13,nan,nan
11364767375,6.23622E+13,6.57958E+13,3.99206E+14,6.65534E+13,1,1,3,1,[1.210963978285139 -6.298877688621557],[3.0105578886473814 11.0775808817317],[-202.80106291450795 100.59652960623761],[2.099743892820171 13.096122545745942],6.23622E+13,6.57958E+13,2.00031E+14,6.65534E+13,nan,nan,[-154.83369000485817 -122.90305651946548],nan,nan,nan,1.69253E+14,nan
11364769410,2.15239E+12,2.57116E+13,1.81794E+12,2.79819E+13,1,2,1,2,[71.54213321573215 -8.2835306743427],[-126.66123477878382 -57.47686985344234],[-25.09522874246679 42.99677894110692],[-4.3195003123403595 -1.6730041625890353],2.15239E+12,2.3092E+13,1.81794E+12,1.73563E+13,nan,[71.42583448653882 -8.576012761276415],nan,[107.59825313994934 -15.513276099893],nan,2.61959E+12,nan,1.06256E+13
11364879575,3.94154E+13,4.4738E+13,5.04048E+13,7.50992E+13,1,2,2,4,[-1.3566811929132725 -1.8260736583300035],[-1.5586270947929117 -2.1901928853941763],[-1.3686163887852518 -1.798542857282031],[1.2862219653170643 -6.59411482606056],3.94154E+13,3.52007E+13,3.99472E+13,3.85215E+13,nan,[24.895240558780674 65.10927808186099],[25.20129679694718 65.02023065349671],[95.95712791809588 -118.31068754860513],nan,9.53731E+12,1.04576E+13,1.84828E+13
11364946026,4.89318E+13,4.72603E+13,2.80334E+13,6.26093E+13,1,1,1,1,[1.3853051554105669 -1.279692882477925],[-31.527448605134587 28.4955644818919],[-173.50323117033534 -107.96332879741759],[15.658803304971087 16.934640933777736],4.89318E+13,4.72603E+13,2.80334E+13,6.26093E+13,nan,nan,nan,nan,nan,nan,nan,nan
11364948500,6.8565E+13,7.29904E+13,5.9767E+14,9.24488E+13,1,1,1,2,[-0.9786647712605498 4.945025760696743],[-2.118646407904277 -5.612731927360295],[0.00693552208803966 0.04093023356065378],[4.256901089485889 2.703624203402258],6.8565E+13,7.29904E+13,5.9767E+14,4.9513E+13,nan,nan,nan,[12.213184132519325 -24.43809091377046],nan,nan,nan,4.29358E+13
11365019088,9.95418E+13,1.02831E+14,5.40349E+13,9.51812E+13,1,1,1,1,[2.7952516975698036 0.7157044802492536],[2.2920075381039693 0.6685995927902957],[-123.25177288793968 241.26119600554847],[5.619938516973682 -3.5437491363883544],9.95418E+13,1.02831E+14,5.40349E+13,9.51812E+13,nan,nan,nan,nan,nan,nan,nan,nan
