x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
119.68807132218475,2.340782201404963,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.16588397663091106,0.02327887422458761,0.031882023434053865
18.31314361881101,2.2376452403646,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.16588397663091106,0.030823833738591353,0.04221536574750572
26.781889032631355,2.2886567811420093,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.16588397663091106,0.05615449514895418,0.07690745321246896
80.2902652051202,2.266279864878328,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.16588397663091106,0.05078155354553385,0.0695488391980026
6.799521255144299,2.5795409043355875,-0.6095251271037285,-0.4748225033783571,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.16588397663091106,0.015455112732635275,0.02116684258714625
96.72073348006103,2.4577057752891562,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.16588397663091106,0.02851158691336471,0.03904858428049952
45.70096658195007,2.5662789436684363,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.16588397663091106,0.025759284217939986,0.03527911595541795
95.17069333106052,2.9003331429699557,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.16588397663091106,0.028650056980632957,0.03923822858575971
58.10619074448255,3.2455299732130527,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.16588397663091106,0.03669622591085558,0.05025801175537552
75.82271883161917,3.254065808163645,0.18142725141045263,0.050173084337830305,-0.04732327003722611,-0.05613351410849993,-0.014086864610868714,0.08767632709096963,0.16588397663091106,0.06665428368072732,0.09128763761455773
120.901002081518,3.3070777550386197,0.10669730021031235,0.07433918475059835,-0.015422722384219052,0.009120029967595365,0.04404017622945144,-0.007156751755439664,0.16588397663091106,0.03568052131260654,0.04886693427065553
47.790862099955035,3.5648070449658036,0.29451014558361815,0.034974222581981226,-0.0038498268957565373,0.018911311334748198,0.006179544877930189,0.000797653799553516,0.16588397663091106,0.029319936104725178,0.04015567423739409
116.07831672537078,3.945550943758633,-0.04254793345898084,0.021355912191188885,-0.003892667350331902,-1.5576026332711186e-05,0.0015543953073973039,-0.005606591011575646,0.16588397663091106,0.015863429040661715,0.021726059926241433
80.30470788277333,3.706620007662778,0.023402091340940085,0.15519362354062347,-0.019418481969558737,0.00012633869455619916,-0.028524165192293893,0.019996580778691143,0.16588397663091106,0.03512535380409337,0.04810659408644048
72.63822364935032,3.856139594713639,0.022509965081842727,-0.06240878928505672,-0.022410010592277263,-0.011039439219009958,0.01764764803127398,-0.0033342280825144526,0.16588397663091106,0.03511127898269977,0.04808731764801946
11.112382268089455,3.954044934019649,0.0010724976547116807,-0.05706985298756242,-0.028770662840527466,-0.003536637696147806,0.09921352293480723,-0.01548002100813878,0.16588397663091106,0.061610259666403405,0.08437949891871174
