x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
47.44971475648829,-65.94254659200368,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.16224497539232824,0.019663019230611874,0.025039658415214973
-53.92521294688545,-66.04568355304404,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.16224497539232824,0.026036037211925864,0.033155308990264504
-45.45646753306511,-65.99467201226663,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.16224497539232824,0.04743214415553413,0.06040194914251994
8.051908639423743,-66.01704892853031,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.16224497539232824,0.04289376944489538,0.05462260512714473
-65.43883531055216,-65.70378788907306,-0.6095251271037285,-0.47482250337835713,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.16224497539232824,0.013054504953341034,0.016624117638175118
24.482376914364565,-65.82562301811949,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.16224497539232824,0.024082946467428826,0.030668166780690315
-26.537389983746394,-65.7170498497402,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.16224497539232824,0.021758152737866077,0.027707683439278586
-15.878323520061876,-65.4291885356909,-0.0824798309110788,-0.07378487662538186,-0.01069999095555123,-0.019543006348788035,0.0030873548853420293,-0.04858039113537808,0.16224497539232824,0.020591160084002528,0.026221589310849096
22.932336765364056,-65.38299565043869,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.16224497539232824,0.024199908291668758,0.030817110546255515
-14.132165821213917,-65.03779882019559,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.16224497539232824,0.03099628396178654,0.0394718813749535
3.5843622659227066,-65.029262985245,0.18142725141045263,0.050173084337830305,-0.04732327003722611,-0.05613351410849993,-0.014086864610868714,0.08767632709096963,0.16224497539232824,0.05630102423219817,0.0716959282126031
48.66264551582154,-64.97625103837002,0.10669730021031235,0.07433918475059835,-0.015422722384219052,0.009120029967595365,0.04404017622945144,-0.007156751755439664,0.16224497539232824,0.03013834646638579,0.03837935018355867
-24.44749446574143,-64.71852174844284,0.29451014558361815,0.034974222581981226,-0.0038498268957565373,0.018911311334748198,0.006179544877930189,0.000797653799553516,0.16224497539232824,0.02476573660330156,0.03153765846815786
43.83996015967432,-64.33777784965001,-0.042547933458980836,0.021355912191188885,-0.003892667350331902,-1.5576026332711186e-05,0.0015543953073973039,-0.005606591011575646,0.16224497539232824,0.013399398410792521,0.017063318468065115
8.066351317076865,-64.57670878574586,0.023402091340940085,0.15519362354062347,-0.019418481969558737,0.00012633869455619916,-0.028524165192293893,0.019996580778691143,0.16224497539232824,0.029669411873982896,0.03778219051671735
0.39986708365385937,-64.427189198695,0.022509965081842727,-0.06240878928505672,-0.022410010592277263,-0.011039439219009958,0.01764764803127398,-0.0033342280825144526,0.16224497539232824,0.029657523262830148,0.03776705109388484
-61.12597429760701,-64.329283859389,0.0010724976547116807,-0.05706985298756242,-0.028770662840527466,-0.003536637696147806,0.09921352293480723,-0.01548002100813878,0.16224497539232824,0.0520404770838931,0.06627038069091878
-52.88384805756553,-64.1840829886362,0.030183839030408752,0.08812977924197912,0.0035698913773051454,0.031082327032594892,-0.02377438448716448,0.016166850064276865,0.16224497539232824,0.049709508169013504,0.06330203362679128
47.59653767712062,-64.08444977200394,0.0,-0.0,0.06196712179801011,0.04103224415643242,-0.06115758230072024,-0.03022129585558672,0.16224497539232824,0.05339822768536065,0.06799939345722233
59.304863135170436,-63.62769007528155,0.0,-0.0,-0.011946108907754962,-0.033997079552026424,0.04932912208755085,0.022632454454047563,0.16224497539232824,0.0327282361990777,0.04167741715278168
38.65671897856687,-63.54628980304549,-0.0544673169662948,0.019442928831986582,0.056883616507107417,0.004605828264642003,0.04754454174483567,0.041813641785403054,0.16224497539232824,0.03294610958801953,0.041954865655114186
-19.653169074593073,-63.28444928284686,-0.337181985403634,-0.005594061832855159,-0.03198567492118408,-0.0030205646712481056,-0.03127724312457862,-0.07550682610870131,0.16224497539232824,0.0326837944340577,0.041620823269491486
55.0088266722763,-62.76250306090163,0.048998898801311745,-0.2448789930096096,-0.023400426369733267,0.017013530969907896,0.03426587668701852,-0.015697247667092146,0.16224497539232824,0.015857769363214994,0.02019390427406953
4.227666582693132,-62.86673502374522,0.12016294704587378,0.11578324933200781,-0.04416499829104804,-0.023403115688433028,-0.02841514263667245,-0.006295070384535622,0.16224497539232824,0.03718675458209019,0.04735506899450829
-13.52887541529558,-62.83620203199379,-0.16710377906922025,-0.12502141697696023,-0.018446942787118618,0.02123504644126159,-0.04239282979459803,-0.0072358975561599165,0.16224497539232824,0.04184989545154848,0.053293295120610214
