x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
47.57017247919403,-66.03520109218694,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.15799241273291398,0.02012893794020615,0.024262541091348542
-53.804755224179715,-66.1383380532273,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.15799241273291398,0.026652965706907127,0.03212631871542821
-45.33600981035937,-66.08732651244989,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.15799241273291398,0.04855605717921826,0.05852734684980538
8.17236636212948,-66.10970342871357,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.15799241273291398,0.04391014487915661,0.052927367435993695
-65.31837758784643,-65.79644238925631,-0.6095251271037285,-0.4748225033783571,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.15799241273291398,0.013363833751269665,0.016108180495727143
-40.35304161889198,-65.89839881139677,0.004862264291070382,-0.20282348081855092,-0.01682858805195586,0.0033656971210785803,-0.0024643567177510175,-0.010386231266869238,0.15799241273291398,0.018179967510174828,0.021913337408326315
24.602834637070302,-65.91827751830274,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.15799241273291398,0.024653596132657437,0.029716366109079802
-26.416932261040657,-65.80970434992346,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.15799241273291398,0.022273716005535536,0.026847762730784146
9.47037882311804,-65.50658556423535,0.015563982663327444,0.002629175034946996,-0.0036755407302785387,0.0016219067127931034,-0.00348084376954437,-0.004611739334409297,0.15799241273291398,0.018072920245617755,0.021784307319270068
-15.75786579735614,-65.52184303587416,-0.08247983091107879,-0.07378487662538186,-0.01069999095555123,-0.019543006348788035,0.0030873548853420293,-0.04858039113537808,0.15799241273291398,0.021079071254859326,0.025407790217631843
23.052794488069793,-65.47565015062195,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.15799241273291398,0.02477332938795699,0.029860687336326658
-14.01170809850818,-65.13045332037885,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.15799241273291398,0.031730746378586194,0.038246853368843065
3.7048199886284436,-65.12191748542826,0.18142725141045263,0.050173084337830305,-0.04732327003722611,-0.05613351410849993,-0.014086864610868714,0.08767632709096963,0.15799241273291398,0.05763508693393543,0.06947081208119282
