x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
119.68807132218475,2.340782201404963,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.16914351486132312,0.044810301613014906,0.08598005727037115
18.31314361881101,2.2376452403646,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.16914351486132312,0.059333852374906765,0.11384721462764089
26.781889032631355,2.2886567811420093,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.16914351486132312,0.10809370935530264,0.20740550691219656
80.2902652051202,2.266279864878328,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.16914351486132312,0.09775115019734808,0.1875606543512208
6.799521255144299,2.5795409043355875,-0.6095251271037285,-0.4748225033783571,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.16914351486132312,0.029750075382986112,0.05708315037281679
96.72073348006103,2.4577057752891562,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.16914351486132312,0.05488292933444871,0.10530697713427291
45.70096658195007,2.5662789436684363,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.16914351486132312,0.04958492769045037,0.09514140206844487
95.17069333106052,2.9003331429699557,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.16914351486132312,0.05514947510546847,0.1058184135636764
58.10619074448255,3.2455299732130527,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.16914351486132312,0.07063782102434989,0.13553677789492566
75.82271883161917,3.254065808163645,0.18142725141045263,0.050173084337830305,-0.04732327003722611,-0.05613351410849993,-0.014086864610868714,0.08767632709096963,0.16914351486132312,0.1283051116096556,0.24618626626417217
120.901002081518,3.3070777550386197,0.10669730021031235,0.07433918475059835,-0.015422722384219052,0.009120029967595365,0.04404017622945144,-0.007156751755439664,0.16914351486132312,0.06868265648511315,0.1317852932361447
47.790862099955035,3.5648070449658036,0.29451014558361815,0.034974222581981226,-0.0038498268957565373,0.018911311334748198,0.006179544877930189,0.000797653799553516,0.16914351486132312,0.05643894835512973,0.10829259873680823
116.07831672537078,3.945550943758633,-0.04254793345898084,0.021355912191188885,-0.003892667350331902,-1.5576026332711186e-05,0.0015543953073973039,-0.005606591011575646,0.16914351486132312,0.0305360574171539,0.058591258505960926
80.30470788277333,3.706620007662778,0.023402091340940085,0.15519362354062347,-0.019418481969558737,0.00012633869455619916,-0.028524165192293893,0.019996580778691143,0.16914351486132312,0.06761399554978557,0.1297347931253535
72.63822364935032,3.856139594713639,0.022509965081842727,-0.06240878928505672,-0.022410010592277263,-0.011039439219009958,0.01764764803127398,-0.0033342280825144526,0.16914351486132312,0.06758690244443555,0.12968280805348892
11.112382268089455,3.954044934019649,0.0010724976547116807,-0.05706985298756242,-0.028770662840527466,-0.003536637696147806,0.09921352293480723,-0.01548002100813878,0.16914351486132312,0.11859569717472501,0.22755626425287948
19.354508508130934,4.099245804772437,0.030183839030408752,0.08812977924197912,0.0035698913773051454,0.031082327032594892,-0.02377438448716448,0.016166850064276865,0.16914351486132312,0.11328362282330984,0.2173636870882908
119.83489424281709,4.198879021404707,0.0,-0.0,0.06196712179801011,0.04103224415643242,-0.06115758230072024,-0.03022129585558672,0.16914351486132312,0.1216898920821019,0.23349327082872198
131.5432197008669,4.6556387181270935,0.0,-0.0,-0.011946108907754962,-0.033997079552026424,0.04932912208755085,0.022632454454047563,0.16914351486132312,0.07458478874187766,0.1431100478391471
110.89507554426334,4.737038990363153,-0.0544673169662948,0.019442928831986582,0.056883616507107417,0.004605828264642003,0.04754454174483567,0.041813641785403054,0.16914351486132312,0.07508130314576604,0.14406273807655198
52.58518749110339,4.998879510561785,-0.337181985403634,-0.005594061832855159,-0.03198567492118408,-0.0030205646712481056,-0.03127724312457862,-0.07550682610870131,0.16914351486132312,0.07448350984511187,0.1429157182981544
127.24718323797276,5.520825732507014,0.048998898801311745,-0.2448789930096096,-0.023400426369733267,0.017013530969907896,0.03426587668701852,-0.015697247667092146,0.16914351486132312,0.036138469872878165,0.06934092379398717
76.4660231483896,5.416593769663422,0.12016294704587376,0.1157832493320078,-0.04416499829104804,-0.023403115688433028,-0.02841514263667245,-0.006295070384535622,0.16914351486132312,0.08474536231131846,0.16260571437013527
58.70948115040088,5.44712676141485,-0.16710377906922025,-0.12502141697696023,-0.018446942787118618,0.02123504644126159,-0.04239282979459803,-0.0072358975561599165,0.16914351486132312,0.09537225263643664,0.1829961292048847
28.952154305977743,5.569696603298091,0.3537572359091378,-0.03209610024236424,-0.0028482935166501797,0.01912003502666391,0.006436677774404962,-0.02575166090243402,0.16914351486132312,0.041534328448248475,0.07969426248248229
92.43807766684422,5.635843839298744,-0.0,0.0,-0.24322646302831463,0.13309702169808285,-0.2025303160006741,0.5383750627862799,0.16914351486132312,0.1267514937041719,0.24320525181701733
97.96687037992854,5.769499937650032,0.25666528133816213,-0.4243942175898913,-0.013083806010677733,-0.003677410667466857,0.04402548471056687,0.05347167306240411,0.16914351486132312,0.06057166806930991,0.11622228153109675
39.26233049453486,5.7541144959621064,0.0988651146369877,-0.15040767145671338,-0.022053264436720153,0.0010977916906284558,-0.06701975672630434,-0.010529388347424637,0.16914351486132312,0.10061878675904187,0.19306295062974954
84.07551240602787,5.90846536219582,0.0,0.0,-0.008039165548883355,-0.003857301232183496,-0.024663891639680094,0.010023418437690676,0.16914351486132312,0.06579519210269488,0.12624495219781587
31.319635711355744,6.348268820378131,-0.07321454632761125,-0.36169484933368906,0.0028263121173232823,0.0016804091662710886,-0.012110760016085966,-0.007608459767407384,0.16914351486132312,0.02199264560497453,0.04219853160045405
11.309987842602169,6.055695969039178,0.02962065398947291,-0.07393533739582171,0.005846694047525189,-0.02451952529585774,0.0051949385388461045,-0.018438377334325795,0.16914351486132312,0.07811249041122457,0.1498788483302185
109.95742988324913,6.096487045133699,0.10461560974481703,-0.08284379702008167,-0.016516267790005715,-0.05837929649180999,0.003256734516597873,0.03358570884573471,0.16914351486132312,0.10638052373120849,0.2041183208685389
83.93049804404266,6.363041205254582,-0.11998942023597559,0.34814978312997996,0.004482130375865199,-0.025221578065363917,0.012835166650632354,0.010218319608222708,0.16914351486132312,0.04699163327241396,0.09016550155995681
75.39290391272742,7.083921688799755,0.0,-0.0,-0.00853557980461591,-0.021741234200412407,-0.024715659153160305,-0.0010238457904135183,0.16914351486132312,0.02983428127978645,0.05724472098423382
59.96139285580438,6.7907054852716655,-0.053395807454723825,0.14915104226558762,-0.00480646794969594,0.0226841813287574,-0.03972958152987545,0.018910648056394176,0.16914351486132312,0.10002354396791549,0.19192082465807436
125.47585591463356,6.984780337956536,-0.08590839637072842,0.14097256310966522,-0.0004483695275404054,-0.00171743149885392,0.0017155698213554454,-0.002430891519120673,0.16914351486132312,0.03756873659295483,0.07208525735295569
55.936510903009506,6.9652980548397565,0.023251169751318045,0.08252690962226558,0.030659209117548134,-0.023209365350330857,0.01774174036138213,-0.03567911398269321,0.16914351486132312,0.09663304768628873,0.18541528789586298
76.79457845730626,7.010295213084191,-0.20544204676698738,0.32975138234176277,-0.4405300704819204,-0.266302528725827,0.022761601734202497,-0.6667360535225261,0.16914351486132312,0.06929578730337976,0.1329617419760809
87.6525411730119,7.074055859113308,0.2993622703625824,-0.10383283060883977,0.0036800614539209842,-0.0011083295599762088,0.02712623998767108,-0.003694459709102534,0.16914351486132312,0.04515635303529937,0.0866440456845413
94.0805394615328,7.2046515485941,-0.03715748504658168,0.28126845887999813,-0.0037672520848392975,-0.017745148415230352,-0.08935363891481737,-0.03789926188917096,0.16914351486132312,0.06491118289729879,0.12454875379317454
57.321555175265615,7.122534205791041,-0.03172376063833339,0.14874719460054975,0.046250278307149124,0.041940884470030734,0.044213323515491634,-0.0881999420383122,0.16914351486132312,0.10139672876614217,0.1945556319087366
101.24772120543095,7.150037809202807,0.18469215127775146,0.1837162876204546,-0.0215857084477937,0.042253681149387046,-0.016921548099716535,-0.09258630046054064,0.16914351486132312,0.055202488154834015,0.10592013269647516
104.22247967222816,7.233958903029134,0.005661778512743991,-0.01439483114153271,-0.012797633109387311,-0.032680357870354886,-0.045263519350798184,-0.011083210464822524,0.16914351486132312,0.09649382923260316,0.18514816158360664
78.6646506737064,7.316306419127329,0.0,-0.0,-0.0379645313343181,-0.027523999178049437,-0.0392629061611681,0.10572665788370947,0.16914351486132312,0.08308085051025847,0.15941192154056905
90.82472624463715,7.480816396537982,0.36638556054260757,0.010856728832714426,-0.01687608636381539,-0.05028532983067367,-0.01697150610712793,-0.01310878951170237,0.16914351486132312,0.07406442425799956,0.14211159510585172
51.98841212033182,7.492621789553091,0.06915594531620864,0.014231822947794575,-0.02825126481410187,0.014956467150940067,-0.004625372556793246,-0.07684251009739476,0.16914351486132312,0.12264925491630048,0.23533405449806244
83.9932871005422,7.510944714982934,0.06541791660075483,-0.049508623136583864,-0.037391690049442525,-0.03901354530005116,-0.08380303637051724,-0.04827347196358107,0.16914351486132312,0.12180975055335357,0.2337232500489369
109.68513609943207,7.657673693301483,0.1703854237722333,0.25821955201621016,0.022469113342044295,-0.03149148890559415,-0.06842422533747822,-0.017844838419173094,0.16914351486132312,0.04669903299562234,0.08960407287837518
52.68801795594622,7.680272528682252,-0.09369539367273835,0.01863504155308119,0.027009221983075114,-0.03717660642068216,0.06793984647836294,0.06261726154021485,0.16914351486132312,0.09975497864457551,0.1914055131995391
131.12496044161,7.761731424114572,-0.06251478437142338,-0.04803397048553283,-0.013071102231630296,0.012669918456568471,-0.010856613584682972,0.021634779830484552,0.16914351486132312,0.07182154059762882,0.13780804751461112
60.37591149456797,7.891305736981394,-0.06133105071339606,0.021648828641178206,-0.015555502166259552,0.009576269455735054,0.012508678579519861,-0.009955422788278757,0.16914351486132312,0.06794713646260231,0.13037400941562655
4.858207143963767,7.930235596336864,-0.005584635739720816,-0.11614330544949368,-0.02066647625539754,-0.023448863500931446,0.029733708506784726,0.020338950021264117,0.16914351486132312,0.058428644839219994,0.11211034178906766
102.85682897264739,7.963171815629188,0.21892527900628148,0.151357459660093,0.03055118677458532,-0.0032839539117082324,0.016218151186320674,0.04680608902586767,0.16914351486132312,0.0794023070445118,0.152353692372913
40.1222582520301,8.275610878971257,-0.4461699245112406,-0.34486607893385357,-0.006300328829570972,0.006390706068531693,0.007912017899907623,0.011662989092124505,0.16914351486132312,0.03704363976514732,0.07107772440400836
44.57906226443385,8.066245203559049,0.0,-0.0,-0.027788609944492507,0.019306900903400544,0.02597648299909008,0.053565792020685905,0.16914351486132312,0.09193816880376644,0.17640695854600025
78.6554241155578,8.154140281229559,0.40410341109501896,-0.022331584877364703,-0.0029655374173685693,0.00914904484163501,0.027497198460343056,0.005987182189961513,0.16914351486132312,0.033043517870894164,0.0634024645379498
123.86088330065385,8.519729958338004,0.09452426252468421,-0.16274108978269763,-0.015503423162155288,0.022752154345605416,-0.0036390912490246504,-0.0251285956653014,0.16914351486132312,0.03626823835891013,0.06958991791942902
28.119794139631523,8.524834402203027,0.06254051567828872,-0.038637591942304456,-0.017172028808560322,-0.012959889997239415,-0.013419074484831841,0.00013855447648248274,0.16914351486132312,0.07942036816175173,0.15238834725892705
