x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
119.68807132218475,2.340782201404963,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.17807304446496516,0.046930302808909904,0.08612708545678092
18.31314361881101,2.2376452403646,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.17807304446496516,0.06214097116873083,0.11404189646951389
26.781889032631355,2.2886567811420093,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.17807304446496516,0.11320768536804592,0.20776017644205216
80.2902652051202,2.266279864878328,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.17807304446496516,0.10237581369672939,0.1878813885107021
6.799521255144299,2.5795409043355875,-0.6095251271037285,-0.4748225033783571,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.17807304446496516,0.031157568574769683,0.05718076404048314
96.72073348006103,2.4577057752891562,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.17807304446496516,0.05747947237933883,0.10548705491595751
45.70096658195007,2.5662789436684363,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.17807304446496516,0.05193081920911894,0.09530409641881274
95.17069333106052,2.9003331429699557,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.17807304446496516,0.057758628585230884,0.10599936591677404
58.10619074448255,3.2455299732130527,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.17807304446496516,0.07397973713550948,0.13576854955068668
75.82271883161917,3.254065808163645,0.18142725141045263,0.050173084337830305,-0.04732327003722611,-0.05613351410849993,-0.014086864610868714,0.08767632709096963,0.17807304446496516,0.13437530089477456,0.24660725226021024
120.901002081518,3.3070777550386197,0.10669730021031235,0.07433918475059835,-0.015422722384219052,0.009120029967595365,0.04404017622945144,-0.007156751755439664,0.17807304446496516,0.07193207262633174,0.132010649737279
47.790862099955035,3.5648070449658036,0.29451014558361815,0.034974222581981226,-0.0038498268957565373,0.018911311334748198,0.006179544877930189,0.000797653799553516,0.17807304446496516,0.059109107561591386,0.10847778201986608
116.07831672537078,3.945550943758633,-0.04254793345898084,0.021355912191188885,-0.003892667350331902,-1.5576026332711186e-05,0.0015543953073973039,-0.005606591011575646,0.17807304446496516,0.03198073587255184,0.058691451079729166
80.30470788277333,3.706620007662778,0.023402091340940085,0.15519362354062347,-0.019418481969558737,0.00012633869455619916,-0.028524165192293893,0.019996580778691143,0.17807304446496516,0.0708128527216116,0.129956643208251
72.63822364935032,3.856139594713639,0.022509965081842727,-0.06240878928505672,-0.022410010592277263,-0.011039439219009958,0.01764764803127398,-0.0033342280825144526,0.17807304446496516,0.07078447782571666,0.1299045692403177
11.112382268089455,3.954044934019649,0.0010724976547116807,-0.05706985298756242,-0.028770662840527466,-0.003536637696147806,0.09921352293480723,-0.01548002100813878,0.17807304446496516,0.12420652837423805,0.22794539227961502
19.354508508130934,4.099245804772437,0.030183839030408752,0.08812977924197912,0.0035698913773051454,0.031082327032594892,-0.02377438448716448,0.016166850064276865,0.17807304446496516,0.11864313667671107,0.21773538545069077
119.83489424281709,4.198879021404707,0.0,-0.0,0.06196712179801011,0.04103224415643242,-0.06115758230072024,-0.03022129585558672,0.17807304446496516,0.1274471114545874,0.23389255134712605
37.725222660747335,4.848120351409953,0.1604987019286999,0.07666999772115608,0.0008341947709949752,-0.00016482179624279728,-0.021180137060841486,-0.012879806302149934,0.17807304446496516,0.0226537909991786,0.041574523847646795
131.5432197008669,4.6556387181270935,0.0,-0.0,-0.011946108907754962,-0.033997079552026424,0.04932912208755085,0.022632454454047563,0.17807304446496516,0.07811343818931298,0.1433547700224226
86.59619339090466,5.606722382480946,-0.08921450583918432,-0.10986440668340135,-0.006509093980013552,-0.003224298843792513,0.005950251262669638,0.019280926117108074,0.17807304446496516,0.014696841861641878,0.02697183012256441
110.89507554426334,4.737038990363153,-0.0544673169662948,0.019442928831986582,0.056883616507107417,0.004605828264642003,0.04754454174483567,0.041813641785403054,0.17807304446496516,0.07863344297827504,0.14430908939000123
52.58518749110339,4.998879510561785,-0.337181985403634,-0.005594061832855159,-0.03198567492118408,-0.0030205646712481056,-0.03127724312457862,-0.07550682610870131,0.17807304446496516,0.07800736772907024,0.14316010817182764
127.24718323797276,5.520825732507014,0.048998898801311745,-0.2448789930096096,-0.023400426369733267,0.017013530969907896,0.03426587668701852,-0.015697247667092146,0.17807304446496516,0.03784820169631031,0.06945949859212759
76.4660231483896,5.416593769663422,0.12016294704587376,0.1157832493320078,-0.04416499829104804,-0.023403115688433028,-0.02841514263667245,-0.006295070384535622,0.17807304446496516,0.0887547144053399,0.16288377476289403
58.70948115040088,5.44712676141485,-0.16710377906922025,-0.12502141697696023,-0.018446942787118618,0.02123504644126159,-0.04239282979459803,-0.0072358975561599165,0.17807304446496516,0.09988436910446849,0.18330905787430676
28.952154305977743,5.569696603298091,0.3537572359091378,-0.03209610024236424,-0.0028482935166501797,0.01912003502666391,0.006436677774404962,-0.02575166090243402,0.17807304446496516,0.04349934145917562,0.07983054178071124
92.43807766684422,5.635843839298744,-0.0,0.0,-0.24322646302831463,0.13309702169808285,-0.2025303160006741,0.5383750627862799,0.17807304446496516,0.13274818041532854,0.2436211401707072
97.96687037992854,5.769499937650032,0.25666528133816213,-0.4243942175898913,-0.013083806010677733,-0.003677410667466857,0.04402548471056687,0.05347167306240411,0.17807304446496516,0.06343734864144411,0.11642102480864372
39.26233049453486,5.7541144959621064,0.0988651146369877,-0.15040767145671338,-0.022053264436720153,0.0010977916906284558,-0.06701975672630434,-0.010529388347424637,0.17807304446496516,0.10537911981771846,0.19339309390046977
