x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
47.42254177984768,-65.88029729719038,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.16100304822373118,0.02044303564941383,0.025231493134044124
-53.952385923526066,-65.98343425823074,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.16100304822373118,0.027068866212785717,0.033409319619018774
-45.48364050970572,-65.93242271745333,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.16100304822373118,0.04931373979384275,0.060864702696835485
8.02473566278313,-65.95479963371702,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.16100304822373118,0.044595331348432354,0.055041081766183636
-65.46600828719278,-65.64153859425976,-0.6095251271037285,-0.47482250337835713,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.16100304822373118,0.013572366838309582,0.01675147891763108
24.45520393772395,-65.76337372330619,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.16100304822373118,0.025038297903411656,0.03090312282736723
-26.564562960387008,-65.65480055492691,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.16100304822373118,0.022621281445583265,0.02791995852601664
-15.90549649670249,-65.3669392408776,-0.0824798309110788,-0.07378487662538186,-0.01069999095555123,-0.019543006348788035,0.0030873548853420293,-0.04858039113537808,0.16100304822373118,0.021407995116269424,0.026422479080561116
22.905163788723442,-65.32074635562539,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.16100304822373118,0.025159899510698646,0.031053207686189962
-14.15933879785453,-64.97554952538229,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.16100304822373118,0.03222588202749971,0.03977428475201477
