x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
-28.85810404673215,66.68685845925269,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.164526008784534,0.02013155983255186,0.025555099458010964
-28.92513285983061,66.40163648491402,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.164526008784534,0.026656437385690433,0.03383781059459074
-47.19504809917413,63.74060066679856,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.164526008784534,0.04856238184249827,0.061645322479993776
38.78895941758553,62.8083744687071,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.164526008784534,0.04391586438969908,0.05574701074323178
-40.2354147845909,62.14677647668451,-0.6095251271037285,-0.4748225033783571,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.164526008784534,0.013365574455797936,0.016966324883533446
4.0467610185255865,61.05416039956795,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.164526008784534,0.02465680738380176,0.03129947059498177
-34.0311814876091,60.303344433058825,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.164526008784534,0.022276617265685424,0.02827804574249295
-33.73889734986508,59.75081306688229,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.164526008784534,0.024776556234941814,0.031451480366023875
37.46432613205921,57.906706064569434,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.164526008784534,0.03173487946306889,0.04028440953966133
38.14823869433474,57.584028692315584,0.18142725141045263,0.050173084337830305,-0.04732327003722611,-0.05613351410849993,-0.014086864610868714,0.08767632709096963,0.164526008784534,0.05764259418512401,0.07317178796233816
-28.209524145576665,55.27776469471377,0.10669730021031235,0.07433918475059835,-0.015422722384219052,0.009120029967595365,0.04404017622945144,-0.007156751755439664,0.164526008784534,0.03085649858886616,0.03916938860790177
-27.780839324301034,54.97436876283331,0.29451014558361815,0.034974222581981226,-0.0038498268957565373,0.018911311334748198,0.006179544877930189,0.000797653799553516,0.164526008784534,0.025355867396518354,0.03218686075752669
-35.495477006640144,54.73006848508339,-0.04254793345898084,0.021355912191188885,-0.003892667350331902,-1.5576026332711186e-05,0.0015543953073973039,-0.005606591011575646,0.164526008784534,0.013718686213107865,0.017414566656794212
-8.282927834367513,56.81359768536504,0.023402091340940085,0.15519362354062347,-0.019418481969558737,0.00012633869455619916,-0.028524165192293893,0.019996580778691143,0.164526008784534,0.030376389980224044,0.03855993641708555
-6.241545952020957,55.93255643407207,0.022509965081842727,-0.06240878928505672,-0.022410010592277263,-0.011039439219009958,0.01764764803127398,-0.0033342280825144526,0.164526008784534,0.030364218081089918,0.038544485349430946
20.14617249915983,57.74170831823761,0.0010724976547116807,-0.05706985298756242,-0.028770662840527466,-0.003536637696147806,0.09921352293480723,-0.01548002100813878,0.164526008784534,0.05328052451364749,0.06763455561548798
46.07546922416266,54.46722660724696,0.030183839030408752,0.08812977924197912,0.0035698913773051454,0.031082327032594892,-0.02377438448716448,0.016166850064276865,0.164526008784534,0.05089401206470163,0.06460510516565357
-49.264849498090484,52.573458901298665,0.0,-0.0,0.06196712179801011,0.04103224415643242,-0.06115758230072024,-0.03022129585558672,0.164526008784534,0.054670628299365885,0.06939916008709729
-14.013125530072202,52.14801896663262,0.0,-0.0,-0.011946108907754962,-0.033997079552026424,0.04932912208755085,0.022632454454047563,0.164526008784534,0.03350810155491669,0.04253534624278955
-15.622864502945454,52.22166541227452,-0.0544673169662948,0.019442928831986582,0.056883616507107417,0.004605828264642003,0.04754454174483567,0.041813641785403054,0.164526008784534,0.03373116654376513,0.0428185060189339
-16.22081879100073,52.068916584050285,-0.337181985403634,-0.005594061832855159,-0.03198567492118408,-0.0030205646712481056,-0.03127724312457862,-0.07550682610870131,0.164526008784534,0.03346260080851191,0.042477587375147924
-66.36295008642801,51.69254927747224,0.048998898801311745,-0.2448789930096096,-0.023400426369733267,0.017013530969907896,0.03426587668701852,-0.015697247667092146,0.164526008784534,0.016235636501304294,0.0206095955308969
-5.3342660205877195,53.358114732571636,0.12016294704587376,0.1157832493320078,-0.04416499829104804,-0.023403115688433028,-0.02841514263667245,-0.006295070384535622,0.164526008784534,0.038072859822172636,0.04832987247383107
-4.5127569233080465,51.52862403908054,-0.16710377906922025,-0.12502141697696023,-0.018446942787118618,0.02123504644126159,-0.04239282979459803,-0.0072358975561599165,0.164526008784534,0.04284711642641622,0.05439033690750258
-6.265504630919594,51.49341483403519,0.3537572359091378,-0.03209610024236424,-0.0028482935166501797,0.01912003502666391,0.006436677774404962,-0.02575166090243402,0.164526008784534,0.018659790007258502,0.023686827720624005
-7.693972189475019,50.572475439376106,0.25666528133816213,-0.4243942175898913,-0.013083806010677733,-0.003677410667466857,0.04402548471056687,0.05347167306240411,0.164526008784534,0.027212540777467445,0.03454373093081922
-14.638441945162285,49.46203651413599,0.0988651146369877,-0.15040767145671338,-0.022053264436720153,0.0010977916906284558,-0.06701975672630434,-0.010529388347424637,0.164526008784534,0.04520418414970231,0.05738241008011615
26.67781624819189,61.71816489775749,0.0,0.0,-0.008039165548883355,-0.003857301232183496,-0.024663891639680094,0.010023418437690676,0.164526008784534,0.029559270945075152,0.03752268156023639
26.686584261871587,60.805497158781876,-0.07321454632761125,-0.36169484933368906,0.0028263121173232823,0.0016804091662710886,-0.012110760016085966,-0.007608459767407384,0.164526008784534,0.00988045705865234,0.01254229999685329
26.682917327524038,60.13207560571824,0.02962065398947291,-0.07393533739582171,0.005846694047525189,-0.02451952529585774,0.0051949385388461045,-0.018438377334325795,0.164526008784534,0.035092963398542926,0.04454717753544409
28.777992655939173,54.07529123638139,0.10461560974481703,-0.08284379702008167,-0.016516267790005715,-0.05837929649180999,0.003256734516597873,0.03358570884573471,0.164526008784534,0.047792712867860035,0.060668300959544
26.60192173605904,48.912628938244566,-0.11998942023597559,0.34814978312997996,0.004482130375865199,-0.025221578065363917,0.012835166650632354,0.010218319608222708,0.164526008784534,0.021111548969761265,0.026799102410462867
-53.8041668702856,48.48278795547928,0.0,-0.0,-0.00853557980461591,-0.021741234200412407,-0.024715659153160305,-0.0010238457904135183,0.164526008784534,0.013403404954336633,0.017014347101421367
23.27515774759442,49.67660376880286,-0.053395807454723825,0.14915104226558762,-0.00480646794969594,0.0226841813287574,-0.03972958152987545,0.018910648056394176,0.164526008784534,0.04493676426112527,0.05704294597964509
22.73824538111988,48.303153735516474,-0.08590839637072842,0.14097256310966522,-0.0004483695275404054,-0.00171743149885392,0.0017155698213554454,-0.002430891519120673,0.164526008784534,0.01687820080047804,0.021425269761315972
52.63797876176456,50.02588910770622,0.023251169751318045,0.08252690962226558,0.030659209117548134,-0.023209365350330857,0.01774174036138213,-0.03567911398269321,0.164526008784534,0.0434135435663601,0.05510936225960554
53.322771733530686,48.663873322002516,0.2993622703625824,-0.10383283060883977,0.0036800614539209842,-0.0011083295599762088,0.02712623998767108,-0.003694459709102534,0.164526008784534,0.02028702754113867,0.025752450919521705
53.238857290573435,48.194675607039215,-0.03715748504658168,0.28126845887999813,-0.0037672520848392975,-0.017745148415230352,-0.08935363891481737,-0.03789926188917096,0.164526008784534,0.029162119317651395,0.037018535362766176
53.009641178286074,47.952639278552226,-0.03172376063833339,0.14874719460054975,0.046250278307149124,0.041940884470030734,0.044213323515491634,-0.0881999420383122,0.164526008784534,0.04555368382942878,0.057826066664615434
7.700430015564123,49.807757566577365,0.18469215127775146,0.1837162876204546,-0.0215857084477937,0.042253681149387046,-0.016921548099716535,-0.09258630046054064,0.164526008784534,0.02480037297655684,0.031481713453067314
26.63258767126551,48.28996338897328,0.005661778512743991,-0.01439483114153271,-0.012797633109387311,-0.032680357870354886,-0.045263519350798184,-0.011083210464822524,0.164526008784534,0.043350998023721915,0.055029966645153965
26.6058306303823,48.03020264931288,0.0,-0.0,-0.0379645313343181,-0.027523999178049437,-0.0392629061611681,0.10572665788370947,0.164526008784534,0.03732505814021977,0.047380609400521016
26.57203104159919,47.624918061410256,0.36638556054260757,0.010856728832714426,-0.01687608636381539,-0.05028532983067367,-0.01697150610712793,-0.01310878951170237,0.164526008784534,0.0332743216345672,0.04223858488075357
52.39191550352014,45.4522391884004,0.06915594531620864,0.014231822947794575,-0.02825126481410187,0.014956467150940067,-0.004625372556793246,-0.07684251009739476,0.164526008784534,0.05510163343886679,0.06994628009659846
52.52595876753128,45.203225953760125,0.06541791660075483,-0.049508623136583864,-0.037391690049442525,-0.03901354530005116,-0.08380303637051724,-0.04827347196358107,0.164526008784534,0.054724476140120874,0.0694675147966945
18.133320824000222,49.670711088345854,0.1703854237722333,0.25821955201621016,0.022469113342044295,-0.03149148890559415,-0.06842422533747822,-0.017844838419173094,0.164526008784534,0.02098009482267423,0.02663223388010958
15.93619197577162,47.10507412700247,-0.09369539367273835,0.01863504155308119,0.027009221983075114,-0.03717660642068216,0.06793984647836294,0.06261726154021485,0.164526008784534,0.044816108102136216,0.05688978446762946
-39.36883066597529,45.17316932555657,-0.06251478437142338,-0.04803397048553283,-0.013071102231630296,0.012669918456568471,-0.010856613584682972,0.021634779830484552,0.164526008784534,0.03226667953038882,0.040959479118232334
-39.321730451660926,44.755888401766654,-0.06133105071339606,0.021648828641178206,-0.015555502166259552,0.009576269455735054,0.012508678579519861,-0.009955422788278757,0.164526008784534,0.030526057489203572,0.038749925077150534
-36.90528797988899,42.99927727857559,-0.005584635739720816,-0.11614330544949368,-0.02066647625539754,-0.023448863500931446,0.029733708506784726,0.020338950021264117,0.164526008784534,0.02624976215679034,0.033321575091326515
-47.95195035057404,42.81155803733165,0.21892527900628148,0.151357459660093,0.03055118677458532,-0.0032839539117082324,0.016218151186320674,0.04680608902586767,0.164526008784534,0.035672428829288894,0.04528275375697701
