x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
47.57017247919403,-66.03520109218694,0.009234886440721611,0.007252175477089377,-0.0020730261458948712,-0.0014495078147725984,-0.003220803752804025,-0.009363659835298013,0.157971999035598,0.0194542879863631,0.024110202298436943
-53.804755224179715,-66.1383380532273,0.2561951786777836,-0.2612212656149131,-0.04040045838042893,-0.013471291460854745,0.03005429298627966,-0.01820952282783237,0.157971999035598,0.025759653693259915,0.03192460511109569
-45.33600981035937,-66.08732651244989,-0.04512476440806897,-0.03989648771288749,-0.000699294503879568,-0.018678549452793212,0.004809200795986098,-0.008849820495360183,0.157971999035598,0.046928631935419,0.0581598673950422
8.17236636212948,-66.10970342871357,0.20217641536524775,-0.09691624824348982,0.03945302646873006,-0.01264291993976938,0.010709412646542866,-0.06789252447520268,0.157971999035598,0.042438433986909635,0.052595048935766074
-65.31837758784643,-65.79644238925631,-0.6095251271037285,-0.47482250337835713,-0.043948051353526196,0.0993409427743161,0.05619350545738452,-0.06266491708320215,0.157971999035598,0.012915925876038372,0.016007041016416944
-40.35304161889198,-65.89839881139677,0.004862264291070382,-0.20282348081855092,-0.01682858805195586,0.0033656971210785803,-0.0024643567177510175,-0.010386231266869238,0.157971999035598,0.017570640069350992,0.021775748713190032
24.602834637070302,-65.91827751830274,-0.030869060903173255,0.0816967487083417,-0.008356232806558454,-0.00038704977951829755,-0.024871533095930057,-0.03295872821204842,0.157971999035598,0.023827295830953978,0.02952978403073391
-26.416932261040657,-65.80970434992346,0.20721432959139868,-0.16097103915641048,0.007860337470135915,-0.005515131197147577,-0.017438987063160244,-0.0022661078015293627,0.157971999035598,0.021527180767576832,0.026679191938821917
9.47037882311804,-65.50658556423535,0.015563982663327444,0.002629175034946996,-0.0036755407302785387,0.0016219067127931034,-0.00348084376954437,-0.004611739334409297,0.157971999035598,0.017467180645956083,0.021647528773736092
-15.75786579735614,-65.52184303587416,-0.0824798309110788,-0.07378487662538186,-0.01069999095555123,-0.019543006348788035,0.0030873548853420293,-0.04858039113537808,0.157971999035598,0.02037257623304599,0.025248260674632518
23.052794488069793,-65.47565015062195,0.03529265413595341,-0.003920348185161073,0.0056639791068762236,-0.025252186029347597,0.022513962582050892,0.03623515497042121,0.157971999035598,0.023943016056087646,0.029673199098915744
-14.01170809850818,-65.13045332037885,0.3509476971398028,0.18920515896680587,-0.03625867421864557,0.05685617773249118,-0.032419618939268716,-0.04369582457904243,0.157971999035598,0.030667245331322323,0.038006710365975395
3.7048199886284436,-65.12191748542826,0.18142725141045263,0.050173084337830305,-0.04732327003722611,-0.05613351410849993,-0.014086864610868714,0.08767632709096963,0.157971999035598,0.055703365108609876,0.06903462118036376
-4.017377128420691,-64.93092927616635,0.01674996433048774,-0.1127188932883741,-0.0261506491896628,0.0024224517274074667,-0.020398844624533452,-0.023619606806949113,0.157971999035598,0.020098862779582647,0.024909040511991207
48.783103238527275,-65.06890553855328,0.10669730021031235,0.07433918475059835,-0.015422722384219052,0.009120029967595365,0.04404017622945144,-0.007156751755439664,0.157971999035598,0.029818415204368016,0.03695473323413578
-24.32703674303569,-64.8111762486261,0.29451014558361815,0.034974222581981226,-0.0038498268957565373,0.018911311334748198,0.006179544877930189,0.000797653799553516,0.157971999035598,0.02450283786148999,0.030367000742480808
43.96041788238006,-64.43043234983327,-0.042547933458980836,0.021355912191188885,-0.003892667350331902,-1.5576026332711186e-05,0.0015543953073973039,-0.005606591011575646,0.157971999035598,0.013257158143940951,0.016429938992207814
8.186809039782602,-64.66936328592912,0.023402091340940085,0.15519362354062347,-0.019418481969558737,0.00012633869455619916,-0.028524165192293893,0.019996580778691143,0.157971999035598,0.029354458550490004,0.036379739752465
0.5203248063595964,-64.51984369887826,0.022509965081842727,-0.06240878928505672,-0.022410010592277263,-0.011039439219009958,0.01764764803127398,-0.0033342280825144526,0.157971999035598,0.029342696141960018,0.03636516229533198
-61.00551657490127,-64.42193835957225,0.0010724976547116807,-0.05706985298756242,-0.028770662840527466,-0.003536637696147806,0.09921352293480723,-0.01548002100813878,0.157971999035598,0.051488045465654636,0.06381046651505463
-52.76339033485979,-64.27673748881946,0.030183839030408752,0.08812977924197912,0.0035698913773051454,0.031082327032594892,-0.02377438448716448,0.016166850064276865,0.157971999035598,0.04918182076915787,0.06095230259678814
-38.16796473529331,-63.41357740290943,0.011814365543870832,-0.1773564850316157,-0.0001820227251934964,-0.010132541736163247,-0.009090058844624951,-0.010149656144980099,0.157971999035598,0.015654374129301277,0.019400870768307696
47.71699539982636,-64.1771042721872,0.0,-0.0,0.06196712179801011,0.04103224415643242,-0.06115758230072024,-0.03022129585558672,0.157971999035598,0.05283138297170179,0.06547529943253677
59.42532085787617,-63.72034457546481,0.0,-0.0,-0.011946108907754962,-0.033997079552026424,0.04932912208755085,0.022632454454047563,0.157971999035598,0.0323808121649667,0.04013037806535449
38.77717670127261,-63.63894430322875,-0.0544673169662948,0.019442928831986582,0.056883616507107417,0.004605828264642003,0.04754454174483567,0.041813641785403054,0.157971999035598,0.03259637273597202,0.04039752785660606
-61.195713813215455,-63.52994074750995,0.0,-0.0,-0.007829941974907809,-0.0030172672066015056,-0.005315476381373019,-0.0028233006260821552,0.157971999035598,0.033180186687792976,0.0411210635877991
-19.532711351887336,-63.377103783030115,-0.337181985403634,-0.005594061832855159,-0.03198567492118408,-0.0030205646712481056,-0.03127724312457862,-0.07550682610870131,0.157971999035598,0.03233684216803077,0.040075884910841186
