x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
3.140410524961638,-68.53591814262838,0.007782007163267668,-0.048061553560995715,0.012577769089001802,-0.014409907662285025,-0.012895753768878117,0.013804817594127286,0.1738740627666885,0.018526151331107524,0.07039389644655165
60.28579161165881,-68.21299294537909,0.02717968561815731,-0.19020185884481192,-0.0013515757629702478,0.0037690593592200465,0.0020164318190928456,-0.0028934246698255625,0.1738740627666885,0.010198544816168192,0.038751454355735404
-22.937714415409978,-68.24213853270305,0.21728378951900415,-0.08249711325850408,0.014422595046180889,0.009431165777009247,0.05462090778165287,-0.0553612320443518,0.1738740627666885,0.017597650936476035,0.06686586952600486
-63.38975735452382,-68.11992416774419,0.0,0.0,-0.0028295741317322445,-0.024868925736884654,0.05873796014457486,0.016945772777492513,0.1738740627666885,0.05715301474605338,0.21716455456598102
-9.065159667452178,-67.98596837270148,0.3049047491274392,-0.19374828516765086,-0.001032724997712671,-0.00045777364822709556,-0.007050535496011924,0.014561142890325377,0.1738740627666885,0.013867314050885938,0.052691692507702205
37.796971904615475,-67.92706004446293,0.014308455575724506,0.3096414446040845,0.014230179581945415,-0.025421052720004576,-0.029724468290585462,-0.010262951184764342,0.1738740627666885,0.03509274126752534,0.13334203908093248
53.9005945510622,-67.95021414979215,-0.004449836507129055,-0.13740842082221838,0.016176515331395858,0.040063336416162054,0.04657830957233132,-0.016282155119447257,0.1738740627666885,0.03960764494357011,0.15049733788840752
7.24201581943376,-67.62982246344114,0.10018359868571942,-0.09139828022398587,0.004590389592193265,-0.0013996953911908274,0.004781542219558759,-0.019848013536989496,0.1738740627666885,0.02260443002870124,0.08589014945602264
-9.408115195994142,-67.35983223509004,0.13729787644087177,-0.1393830172552162,0.014688761306341645,-0.03608402001863893,-0.009892818353487062,-0.00047770964135890326,0.1738740627666885,0.04037699189988012,0.15342062880868737
61.22829679782488,-67.27438147653923,-0.05792450807669283,-0.04740158604950968,0.05326833771346809,-0.04613685143134998,-0.07498956517841501,0.07415956619384068,0.1738740627666885,0.03885565041360722,0.14763998105673276
2.7354540150794833,-67.00887294139031,0.19232769087888585,-0.04784926399188295,-0.020342069815491845,0.007765423607126415,-0.0035930767560080294,-0.008671344265308264,0.1738740627666885,0.02113695453457155,0.08031417654479185
9.180754592979198,-66.71036359972864,0.13977969882449356,-0.13972565124051722,-0.00010920776590557816,-0.01052843513874486,0.007406689585248716,0.009302416574009379,0.1738740627666885,0.010528060603995576,0.04000351690403577
16.83940242189402,-66.73446395566705,0.04551481767244381,-0.08128967675737386,-0.010342477673188485,-0.0014162703248057022,0.01122732750746961,0.02015181211727178,0.1738740627666885,0.01450227630249084,0.05510436129076955
-64.47336514206927,-66.99586507570189,-0.12521742111252826,0.05586650001031467,0.052974514190705174,0.023902908315330613,-0.07007144316220021,-0.031016482980954607,0.1738740627666885,0.03241284053986318,0.12315920882447626
24.360675535725093,-66.6972881377746,0.15882103684679372,0.04395522828585043,0.005610662922437646,-0.0028352642807099185,0.007586514275190621,-0.004798849505939134,0.1738740627666885,0.012922315915596796,0.04910097905142
-19.74234627098081,-66.18965762473735,0.06309820759609987,0.016744644272019465,0.050678843057084366,-0.008814072519729762,0.06362010214946846,-0.027316659108647712,0.1738740627666885,0.050904071772124464,0.19342041922209352
-58.37111603485758,-66.00776176901869,-0.018944000109318404,-0.06571001116248924,0.010309087407280435,-0.011778766287734041,0.004307763655024659,-0.03300330395906278,0.1738740627666885,0.021617047554874223,0.08213838804732622
-0.8359217307739613,-66.10925785508934,0.040495102684802026,-0.12364119330714846,-0.041477713109341015,0.022106374355722713,0.08372482450276003,-0.07853284958726536,0.1738740627666885,0.03607245976301031,0.13706467963834487
22.42202137523867,-65.7068376580525,0.029010372946289362,0.02511714683916747,-0.021353886237351533,0.013403296530491365,-0.019548756954208376,-0.023061926264309304,0.1738740627666885,0.04446144776518599,0.16894035322873308
-31.116389850512775,-65.55593855373557,0.023138998277293963,0.11547979262108185,-0.029554833772662496,0.0021829822000796403,0.14995567881825866,-0.17385955370765083,0.1738740627666885,0.04688205113443764,0.17813793020345856
-59.084050038151844,-64.82636229335951,-0.02968814018459383,0.0563220783206431,0.000375177037396147,0.0005600316223167276,0.002959250026376306,-0.004084680173838363,0.1738740627666885,0.018611235978476436,0.07071719294505438
27.587930524549392,-64.57293257213054,0.1243049640172695,0.24377208740961118,-0.0007066636203275508,0.001422447561279081,0.001995686298487625,-0.000546811369140997,0.1738740627666885,0.010158867784949505,0.03860069337052068
-45.533616104889774,-64.59761769171942,0.0015737855560944997,-0.03384070053494522,-0.022469764837284967,0.03650526579285325,0.02065658426329697,-0.059726080907177896,0.1738740627666885,0.03644048871729751,0.138463080829958
10.912133014945866,-64.35861143165968,0.3038933387276284,-0.0053502817637455366,-0.0052916203175839656,0.0021071165804118536,0.0031267226588766453,-0.017106595617028514,0.1738740627666885,0.023727707966770706,0.09015827344140685
-14.502843803712487,-64.11965254132383,-0.07775921864991957,-0.046087505433934466,-0.000704100195485349,0.0022893715007122365,0.0005705003519861627,-0.0018762453321940237,0.1738740627666885,0.02078776351718067,0.07898735394257088
-17.85201775516031,-63.53345829036174,-0.16074891695654522,0.1684722685271183,-0.007382534852742951,0.0025632807902645893,-0.020023064090519196,-0.004055246575076891,0.1738740627666885,0.010126442864550184,0.03847748826180256
-27.128557495578143,-63.95761993002181,0.04356856519988379,-0.22095595990773936,0.019674080450738436,0.03742686135831409,-0.06596241129431873,0.013690505343647782,0.1738740627666885,0.041307260860375956,0.1569553757565128
35.15564472755136,-63.76511835693652,0.05041157385525317,0.2904763073482832,-0.033227597970367416,-0.04380192910837958,0.011310726281073442,-0.0077930235018227635,0.1738740627666885,0.028545249468366805,0.10846350648896867
48.4079548107606,-63.62405734193014,-0.15423361307795666,0.08249306900930327,-0.008981196520848254,0.0012506289560883707,-0.008236204893060924,-0.008328443325833539,0.1738740627666885,0.02286117842125047,0.0868657174212687
-8.139486877596141,-63.66768963800285,0.3561347240754919,-0.26294886816923446,0.013932461562896455,-0.0038355785242005446,-0.02061647060395283,-0.010309233259527628,0.1738740627666885,0.01470961951391876,0.05589220417800996
-5.352431351737437,-63.688437194537016,0.16688551192040696,0.05708033162075626,0.033629840091052125,0.05680133364666273,-0.08822166332665629,-0.00880900949721792,0.1738740627666885,0.048232080426518574,0.18326764227846382
43.59942680891062,-63.45508161083764,-0.18193135103946956,0.15658168972944553,0.013434939189168889,0.00786652620682321,0.0074732103005993745,0.025522505560371264,0.1738740627666885,0.027039866841281006,0.1027434976825211
51.310291289161256,-63.347186075802554,-0.008311062806398057,0.43394563999442565,0.002557749169574415,-0.008818779143541127,-0.0005645125565410009,0.003430443027305128,0.1738740627666885,0.018031225777936467,0.06851332570544065
63.92584675387481,-63.346038227701264,-0.027130649251625283,0.2725860464682938,-0.03154744659429385,-0.03030278573761821,0.0006111526487156925,-0.04082388129792914,0.1738740627666885,0.04384071014732672,0.16658173384734573
68.84960748837504,-63.16625084063386,-0.22057016318745046,-0.34357162352638876,0.006037026049604508,0.014489217351149379,-0.015912341992879473,0.0065363291277134045,0.1738740627666885,0.021825994562312438,0.08293232488512614
42.884398667201836,-62.31759690264309,-0.12919310679997,-0.0018027294392369995,0.003076977315470467,0.0034621871874252075,-0.005122091881794768,-0.010689705114499003,0.1738740627666885,0.024891232032157262,0.09457932080888487
-18.197303796233435,-61.97968312611822,1.4275021703622192e-06,0.03330199694749339,0.015516370360050318,-0.014049705520702177,-0.0012981797737469953,0.010515750753710234,0.1738740627666885,0.022262333986655083,0.08459028566196322
26.299815198351,-61.77499604492856,0.2503704188803115,0.18210704193121718,-0.005672602014199446,0.0024249032931713444,-0.001441568170646143,0.010304313858801484,0.1738740627666885,0.011220834032174682,0.042635851061982394
50.286457278029346,-61.92019401827888,-0.02891737728206318,0.005744517954180953,0.021070464485310254,-0.09905740595031151,0.05781792427042823,0.00125225978329499,0.1738740627666885,0.04787156233943372,0.18189778016108232
-40.238219851071875,-61.278994018720255,-0.19154014338719316,-0.3556121981072002,0.01097256904452686,0.0016932906255991767,-0.031232538151686508,-0.027739619566017136,0.1738740627666885,0.016694469885013295,0.06343404862198361
15.985445313612487,-61.25320889310245,-0.08111654984357908,-0.06321975984101218,-0.00661156411046644,0.03337667327855428,0.03388498932574888,-0.043865450700530405,0.1738740627666885,0.023387238415700333,0.0888645898320644
-64.6331559868796,-61.0165575269714,-0.04582367861316474,-0.02639814325497311,0.02997083655362968,-0.0068798995657859624,-0.08035938531761716,-0.040400526660796056,0.1738740627666885,0.040683874684096545,0.15458669263636896
-51.620621334050824,-60.87397933037701,0.036325540739182975,0.032081175349140824,0.014857780246548416,-3.36951273047332e-05,0.01964993746242389,-0.0030465438050352473,0.1738740627666885,0.018414179595109593,0.06996843696239297
-13.136406914995902,-60.9222452705371,0.9516131748742922,-0.08344028299151764,0.0024206158958266326,-0.02080740664693714,-0.012586987108471386,-0.1396815370469062,0.1738740627666885,0.010409527712654729,0.03955312696985946
-43.31411302160451,-60.76467523442574,-0.2235336131875891,-0.393161828985741,0.02266725902411311,0.0142513180249178,-0.002607159761338417,-0.011505362802074388,0.1738740627666885,0.016343582779798964,0.06210078138760594
-47.699948746022685,-60.848179795867054,0.002950478315792244,0.005983138459192858,0.016236196361999383,-0.055661882802566044,0.057994379199291006,-0.024466410031977602,0.1738740627666885,0.047568593930534094,0.1807465898020332
-35.33906322809637,-60.78627851864468,-0.13061659027269049,-0.40022145839124457,0.021822180229303944,-0.03934576222434136,-0.021620754409076785,-0.04103839045340682,0.1738740627666885,0.02180989368434845,0.0828711463102652
32.760604253451646,-60.77401425299311,0.0,-0.0,0.015028781751686902,-0.008419640849306697,-0.01707594134977931,-0.007376745842719013,0.1738740627666885,0.02719856030082347,0.1033464858994542
-14.406739936578916,-60.26129139336467,-0.0,0.0,-0.0143287905201123,-0.0021684753477896413,0.032239877239692225,-0.035064027142327425,0.1738740627666885,0.011221885452779396,0.04263984614935091
-3.280243110191691,-60.46289789726703,0.23153585247994243,-0.1135380820542651,0.03848649859768663,0.00405599986272031,-0.01375540979743766,0.02557535735488529,0.1738740627666885,0.025600301173788333,0.09727357385892939
2.9502492359224988,-60.30119517757452,0.1526489712766466,-0.06630295444828772,0.021608700696462424,-0.007341121305007576,-0.03244908192051557,0.008045671705207475,0.1738740627666885,0.021402344615062928,0.08132258036867097
10.962139602453348,-59.91348456932803,0.04977135935358869,0.07762628848711217,-0.0014960667584164675,0.05069598531252957,-0.06520457772122298,0.025337688072796002,0.1738740627666885,0.03650158039424204,0.13869521113612465
50.713837565351525,-59.73434274971828,-0.18206993678127734,0.1805515231592721,-0.033913417308179,0.010098869746646026,-0.024852983274172145,-0.044336666836970136,0.1738740627666885,0.028316475535117857,0.10759423319636874
-33.71644768416087,-59.4818285071821,0.029856957147308252,-0.06607137881595326,0.005758076340391133,-0.006745397450356406,0.016653111873332082,0.023762800641987016,0.1738740627666885,0.02504981194643233,0.09518187758737982
