x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
72.58573357896694,2.338913761838313,0.007782007163267668,-0.048061553560995715,-0.012577769089001802,-0.014409907662285025,-0.012895753768878117,0.013804817594127286,0.18043324982170955,0.02885673987339775,0.05601351869901897
129.7311146656641,2.6618389590876035,0.02717968561815731,-0.19020185884481192,0.0013515757629702478,0.0037690593592200465,0.0020164318190928456,-0.0028934246698255625,0.18043324982170955,0.015885477214751923,0.030835135185580356
46.50760863859532,2.6326933717636365,0.21728378951900415,-0.08249711325850408,-0.014422595046180889,0.009431165777009247,0.05462090778165287,-0.0553612320443518,0.18043324982170955,0.027410487282594462,0.05320621278387139
60.38016338655312,2.8888635317652103,0.3049047491274392,-0.19374828516765086,0.001032724997712671,-0.00045777364822709556,-0.007050535496011924,0.014561142890325377,0.18043324982170955,0.021600032686616654,0.04192759958676383
107.24229495862077,2.947771860003755,0.014308455575724506,0.3096414446040845,-0.014230179581945415,-0.025421052720004576,-0.029724468290585462,-0.010262951184764342,0.18043324982170955,0.05466122391546342,0.10610233523720516
123.3459176050675,2.924617754674543,-0.004449836507129055,-0.13740842082221838,-0.016176515331395858,0.040063336416162054,0.04657830957233132,-0.016282155119447257,0.18043324982170955,0.061693736961727225,0.11975307342683458
76.68733887343906,3.2450094410255446,0.10018359868571942,-0.09139828022398587,-0.004590389592193265,-0.0013996953911908274,0.004781542219558759,-0.019848013536989496,0.18043324982170955,0.03520915627140446,0.06834412833319062
60.03720785801116,3.5149996693766496,0.13729787644087177,-0.1393830172552162,-0.014688761306341645,-0.03608402001863893,-0.009892818353487062,-0.00047770964135890326,0.18043324982170955,0.06289208866434723,0.12207918149715703
130.67361985183018,3.6004504279274556,-0.05792450807669283,-0.04740158604950968,-0.05326833771346809,-0.04613685143134998,-0.07498956517841501,0.07415956619384068,0.18043324982170955,0.06052241377918796,0.11747943013671913
72.18077706908478,3.8659589630763804,0.19232769087888585,-0.04784926399188295,0.020342069815491845,0.007765423607126415,-0.0035930767560080294,-0.008671344265308264,0.18043324982170955,0.03292338423770733,0.06390723992816259
78.6260776469845,4.164468304738051,0.13977969882449356,-0.13972565124051722,0.00010920776590557816,-0.01052843513874486,0.007406689585248716,0.009302416574009379,0.18043324982170955,0.016398738237161162,0.031831420836777605
86.28472547589932,4.140367948799636,0.04551481767244381,-0.08128967675737386,0.010342477673188485,-0.0014162703248057022,0.01122732750746961,0.02015181211727178,0.18043324982170955,0.02258906382408897,0.04384739767746182
4.97195791193603,3.8789668287648027,-0.12521742111252826,0.05586650001031467,-0.052974514190705174,0.023902908315330613,-0.07007144316220021,-0.031016482980954607,0.18043324982170955,0.05048695173110396,0.09799969876200991
93.8059985897304,4.177543766692082,0.15882103684679372,0.04395522828585043,-0.005610662922437646,-0.0028352642807099185,0.007586514275190621,-0.004798849505939134,0.18043324982170955,0.020128082852918814,0.03907041301975806
49.70297678302449,4.685174279729338,0.06309820759609987,0.016744644272019465,-0.050678843057084366,-0.008814072519729762,0.06362010214946846,-0.027316659108647712,0.18043324982170955,0.0792892992922103,0.1539076371073582
11.074207019147721,4.867070135448003,-0.018944000109318404,-0.06571001116248924,-0.010309087407280435,-0.011778766287734041,0.004307763655024659,-0.03300330395906278,0.18043324982170955,0.03367118766186731,0.06535879340461714
68.60940132323134,4.765574049377349,0.040495102684802026,-0.12364119330714846,0.041477713109341015,0.022106374355722713,0.08372482450276003,-0.07853284958726536,0.18043324982170955,0.05618725494414747,0.10906449825130494
38.328933203492525,5.318893350731116,0.023138998277293963,0.11547979262108185,0.029554833772662496,0.0021829822000796403,0.14995567881825866,-0.17385955370765083,0.18043324982170955,0.07302451168290885,0.14174712280676366
10.361273015853456,6.04846961110718,-0.02968814018459383,0.0563220783206431,-0.000375177037396147,0.0005600316223167276,0.002959250026376306,-0.004084680173838363,0.18043324982170955,0.028989269587339026,0.0562707707532217
97.03325357855469,6.3018993323361485,0.1243049640172695,0.24377208740961118,0.0007066636203275508,0.001422447561279081,0.001995686298487625,-0.000546811369140997,0.18043324982170955,0.015823675400205378,0.030715172323873743
75.93037845268057,6.113213327720601,-0.09844323297447584,0.44948474878921896,0.062212783539964636,0.12089462303636012,-0.18169217230632403,0.15954928187231027,0.18043324982170955,0.020537218552979665,0.03986458208689241
23.911706949115526,6.277214212747268,0.0015737855560944997,-0.03384070053494522,0.022469764837284967,0.03650526579285325,0.02065658426329697,-0.059726080907177896,0.18043324982170955,0.056760504919813604,0.11017722783794782
80.35745606895117,6.516220472807007,0.3038933387276284,-0.0053502817637455366,0.0052916203175839656,0.0021071165804118536,0.0031267226588766453,-0.017106595617028514,0.18043324982170955,0.03695879863829855,0.07174034099839764
54.94247925029281,6.755179363142858,-0.07775921864991957,-0.046087505433934466,0.000704100195485349,0.0022893715007122365,0.0005705003519861627,-0.0018762453321940237,0.18043324982170955,0.03237947664595318,0.06285146653882882
51.59330529884499,7.341373614104938,-0.16074891695654522,0.1684722685271183,0.007382534852742951,0.0025632807902645893,-0.020023064090519196,-0.004055246575076891,0.18043324982170955,0.01577316963262009,0.03061713610185218
42.31676555842716,6.917211974444882,0.04356856519988379,-0.22095595990773936,-0.019674080450738436,0.03742686135831409,-0.06596241129431873,0.013690505343647782,0.18043324982170955,0.06434109601215234,0.12489183464257075
104.60096778155666,7.109713547530177,0.05041157385525317,0.2904763073482832,0.033227597970367416,-0.04380192910837958,0.011310726281073442,-0.0077930235018227635,0.18043324982170955,0.0444627070030882,0.08630609975530946
117.8532778647659,7.250774562536549,-0.15423361307795666,0.08249306900930327,0.008981196520848254,0.0012506289560883707,-0.008236204893060924,-0.008328443325833539,0.18043324982170955,0.03560907320203353,0.06912040294252361
61.30583617640916,7.207142266463833,0.3561347240754919,-0.26294886816923446,-0.013932461562896455,-0.0038355785242005446,-0.02061647060395283,-0.010309233259527628,0.18043324982170955,0.02291202616039699,0.04447429652131026
64.09289170226786,7.186394709929672,0.16688551192040696,0.05708033162075626,-0.033629840091052125,0.05680133364666273,-0.08822166332665629,-0.00880900949721792,0.18043324982170955,0.07512734693491464,0.14582891452079463
113.04474986291592,7.4197502936290505,-0.18193135103946956,0.15658168972944553,-0.013434939189168889,0.00786652620682321,0.0074732103005993745,0.025522505560371264,0.18043324982170955,0.04211788998721909,0.08175459974732548
120.75561434316656,7.527645828664134,-0.008311062806398057,0.43394563999442565,-0.002557749169574415,-0.008818779143541127,-0.0005645125565410009,0.003430443027305128,0.18043324982170955,0.028085832970539102,0.054517119299505264
11.324592630354275,7.372040104510447,0.2908906353366538,-0.07176132139500986,0.06478959273590115,-0.12058741768440692,0.14896212172198348,0.25172488988581926,0.18043324982170955,0.12371487857239735,0.24014166862453334
133.3711698078801,7.528793676765424,-0.027130649251625283,0.2725860464682938,0.03154744659429385,-0.03030278573761821,0.0006111526487156925,-0.04082388129792914,0.18043324982170955,0.06828725221855382,0.1325516775571298
138.29493054238034,7.708581063832831,-0.22057016318745046,-0.34357162352638876,-0.006037026049604508,0.014489217351149379,-0.015912341992879473,0.0065363291277134045,0.18043324982170955,0.03399664810603658,0.06599054129974484
112.32972172120714,8.5572350018236,-0.12919310679997,-0.0018027294392369995,-0.003076977315470467,0.0034621871874252075,-0.005122091881794768,-0.010689705114499003,0.18043324982170955,0.03877112925631099,0.07525823717815384
51.248019257771865,8.89514877834847,1.4275021703622192e-06,0.03330199694749339,-0.015516370360050318,-0.014049705520702177,-0.0012981797737469953,0.010515750753710234,0.18043324982170955,0.03467629996894788,0.06730980648697761
95.7451382523563,9.099835859538132,0.2503704188803115,0.18210704193121718,0.005672602014199446,0.0024249032931713444,-0.001441568170646143,0.010304313858801484,0.18043324982170955,0.017477817331943195,0.03392601008415875
119.73178033203465,8.954637886187811,-0.02891737728206318,0.005744517954180953,-0.021070464485310254,-0.09905740595031151,0.05781792427042823,0.00125225978329499,0.18043324982170955,0.07456579605083036,0.1447388939195727
85.43076836761779,9.621623011364235,-0.08111654984357908,-0.06321975984101218,0.00661156411046644,0.03337667327855428,0.03388498932574888,-0.043865450700530405,0.18043324982170955,0.036428475793879526,0.07071093682132473
4.812167067125699,9.858274377495292,-0.04582367861316474,-0.02639814325497311,-0.02997083655362968,-0.0068798995657859624,-0.08035938531761716,-0.040400526660796056,0.18043324982170955,0.06337009602364627,0.12300703662825757
17.824701719954476,10.000852574089677,0.036325540739182975,0.032081175349140824,-0.014857780246548416,-3.36951273047332e-05,0.01964993746242389,-0.0030465438050352473,0.18043324982170955,0.02868233024016542,0.055674973967520934
56.3089161390094,9.952586633929592,0.9516131748742922,-0.08344028299151764,-0.0024206158958266326,-0.02080740664693714,-0.012586987108471386,-0.1396815370469062,0.18043324982170955,0.01621410880438085,0.03147303855829427
26.131210032400787,10.11015667004095,-0.2235336131875891,-0.393161828985741,-0.02266725902411311,0.0142513180249178,-0.002607159761338417,-0.011505362802074388,0.18043324982170955,0.025457123200979877,0.049414558009578016
21.745374307982615,10.026652108599635,0.002950478315792244,0.005983138459192858,-0.016236196361999383,-0.055661882802566044,0.057994379199291006,-0.024466410031977602,0.18043324982170955,0.07409388580842649,0.1438228738388873
34.10625982590893,10.08855338582201,-0.13061659027269049,-0.40022145839124457,-0.021822180229303944,-0.03934576222434136,-0.021620754409076785,-0.04103839045340682,0.18043324982170955,0.03397156902518292,0.06594186055581763
102.20592730745695,10.100817651473577,0.0,-0.0,-0.015028781751686902,-0.008419640849306697,-0.01707594134977931,-0.007376745842719013,0.18043324982170955,0.04236507440236187,0.08223440685375713
55.038583117426384,10.613540511102016,-0.0,0.0,0.0143287905201123,-0.0021684753477896413,0.032239877239692225,-0.035064027142327425,0.18043324982170955,0.017479455047750732,0.03392918903733959
