x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
4.007486341150894,-68.36249368936082,-0.007782007163267668,0.048061553560995715,0.012577769089001802,0.014409907662285025,0.012895753768878117,-0.013804817594127286,0.16843983180023225,0.01835868145005761,0.06582988354153063
61.152867427848065,-68.03956849211153,-0.02717968561815731,0.19020185884481192,-0.0013515757629702478,-0.0037690593592200465,-0.0020164318190928456,0.0028934246698255625,0.16843983180023225,0.01010635356409858,0.0362389902545019
-22.07063859922072,-68.0687140794355,-0.21728378951900415,0.08249711325850408,0.014422595046180889,-0.009431165777009247,-0.05462090778165287,0.0553612320443518,0.16843983180023225,0.01743857437187187,0.0625305974807381
-62.52268153833457,-67.94649971447663,-0.0,-0.0,-0.0028295741317322445,0.024868925736884654,-0.05873796014457486,-0.016945772777492513,0.16843983180023225,0.05663637162843543,0.2030846146907273
-8.198083851262922,-67.81254391943392,-0.3049047491274392,0.19374828516765086,-0.001032724997712671,0.00045777364822709556,0.007050535496011924,-0.014561142890325377,0.16843983180023225,0.013741958417485486,0.04927540818857593
31.545233206157477,-67.73525923725312,-0.067449596782934,-0.14581732499047956,0.019998001032261067,-0.0026026134781840073,-0.003020214165008684,0.022389985188343745,0.16843983180023225,0.031874579670083954,0.11429469340295578
38.66404772080473,-67.75363559119538,-0.014308455575724506,-0.3096414446040845,0.014230179581945415,0.025421052720004576,0.029724468290585462,0.010262951184764342,0.16843983180023225,0.03477551525005674,0.12469676132436916
54.767670367251455,-67.77678969652459,0.004449836507129055,0.13740842082221838,0.016176515331395858,-0.040063336416162054,-0.04657830957233132,0.016282155119447257,0.16843983180023225,0.039249605787524296,0.1407397903314893
8.109091635623017,-67.45639801017359,-0.10018359868571942,0.09139828022398587,0.004590389592193265,0.0013996953911908274,-0.004781542219558759,0.019848013536989496,0.16843983180023225,0.02240009394505114,0.0803214315654153
-8.541039379804886,-67.18640778182248,-0.1372978764408718,0.1393830172552162,0.014688761306341645,0.03608402001863893,0.009892818353487062,0.00047770964135890326,0.16843983180023225,0.04001199811839934,0.14347354866217288
62.09537261401414,-67.10095702327168,0.057924508076692825,0.04740158604950968,0.05326833771346809,0.04613685143134998,0.07498956517841501,-0.07415956619384068,0.16843983180023225,0.03850440902317566,0.1380676912297076
3.6025298312687397,-66.83544848812275,-0.19232769087888585,0.04784926399188295,-0.020342069815491845,-0.007765423607126415,0.0035930767560080294,0.008671344265308264,0.16843983180023225,0.020945883912379323,0.07510697880876535
10.047830409168455,-66.53693914646108,-0.13977969882449356,0.13972565124051722,-0.00010920776590557816,0.01052843513874486,-0.007406689585248716,-0.009302416574009379,0.16843983180023225,0.010432890645296334,0.037409874889420595
17.706478238083278,-66.5610395023995,-0.04551481767244381,0.08128967675737386,-0.010342477673188485,0.0014162703248057022,-0.01122732750746961,-0.02015181211727178,0.16843983180023225,0.014371180834040626,0.05153165074696595
-63.60628932588002,-66.82244062243433,0.12521742111252826,-0.05586650001031467,0.052974514190705174,-0.023902908315330613,0.07007144316220021,0.031016482980954607,0.16843983180023225,0.03211983988081177,0.1151741384302855
25.22775135191435,-66.52386368450705,-0.15882103684679372,-0.04395522828585043,0.005610662922437646,0.0028352642807099185,-0.007586514275190621,0.004798849505939134,0.16843983180023225,0.012805502732405282,0.04591749989552472
-18.875270454791554,-66.01623317146979,-0.06309820759609987,-0.016744644272019465,0.050678843057084366,0.008814072519729762,-0.06362010214946846,0.027316659108647712,0.16843983180023225,0.05044391689741395,0.18087993866928762
-57.50404021866832,-65.83433731575113,0.018944000109318404,0.06571001116248924,0.010309087407280435,0.011778766287734041,-0.004307763655024659,0.03300330395906278,0.16843983180023225,0.021421637060920935,0.07681291692029094
0.031154085415295185,-65.93583340182178,-0.040495102684802026,0.12364119330714846,-0.041477713109341015,-0.022106374355722713,-0.08372482450276003,0.07853284958726536,0.16843983180023225,0.03574637743550899,0.12817804317879108
23.289097191427928,-65.53341320478495,-0.029010372946289362,-0.02511714683916747,-0.021353886237351533,-0.013403296530491365,0.019548756954208376,0.023061926264309304,0.16843983180023225,0.04405953194168519,0.15798704631951566
-30.24931403432352,-65.38251410046801,-0.023138998277293963,-0.11547979262108185,-0.029554833772662496,-0.0021829822000796403,-0.14995567881825866,0.17385955370765083,0.16843983180023225,0.04645825390928614,0.16658829517310292
-58.21697422196259,-64.65293784009195,0.02968814018459383,-0.0563220783206431,0.000375177037396147,-0.0005600316223167276,-0.002959250026376306,0.004084680173838363,0.16843983180023225,0.018442996962190643,0.06613221899844028
28.45500634073865,-64.39950811886298,-0.1243049640172695,-0.24377208740961118,-0.0007066636203275508,-0.001422447561279081,-0.001995686298487625,0.000546811369140997,0.16843983180023225,0.010067035199263422,0.03609800391051074
6.063046245140697,-64.57104300587459,-0.04011054748293545,-0.05633373505977093,-0.0909124226871281,-0.06690696465805102,-0.04026572886772302,0.0760546318918367,0.16843983180023225,0.057871688969354844,0.20751417009811218
-44.66654028870052,-64.42419323845186,-0.0015737855560944997,0.03384070053494522,-0.022469764837284967,-0.03650526579285325,-0.02065658426329697,0.059726080907177896,0.16843983180023225,0.03611107953771042,0.12948577853988347
11.779208831135122,-64.18518697839212,-0.3038933387276284,0.0053502817637455366,-0.0052916203175839656,-0.0021071165804118536,-0.0031267226588766453,0.017106595617028514,0.16843983180023225,0.02351321784630462,0.08431283023890669
-13.63576798752323,-63.94622808805627,0.07775921864991957,0.046087505433934466,-0.000704100195485349,-0.0022893715007122365,-0.0005705003519861627,0.0018762453321940237,0.16843983180023225,0.020599849458761508,0.0738661812141785
-16.984941938971055,-63.360033837094186,0.16074891695654522,-0.1684722685271183,-0.007382534852742951,-0.0025632807902645893,0.020023064090519196,0.004055246575076891,0.16843983180023225,0.010034903388720826,0.03598278684812247
-26.261481679388886,-63.78419547675425,-0.04356856519988379,0.22095595990773936,0.019674080450738436,-0.03742686135831409,0.06596241129431873,-0.013690505343647782,0.16843983180023225,0.0409338577752371,0.14677911905492427
36.02272054374062,-63.59169390366896,-0.05041157385525317,-0.2904763073482832,-0.033227597970367416,0.04380192910837958,-0.011310726281073442,0.0077930235018227635,0.16843983180023225,0.02828721047000342,0.1014312370973269
49.27503062694986,-63.45063288866258,0.15423361307795666,-0.08249306900930327,-0.008981196520848254,-0.0012506289560883707,0.008236204893060924,0.008328443325833539,0.16843983180023225,0.022654521422587233,0.08123374824030993
-7.272411061406885,-63.49426518473529,-0.3561347240754919,0.26294886816923446,0.013932461562896455,0.0038355785242005446,0.02061647060395283,0.010309233259527628,0.16843983180023225,0.014576649735886717,0.05226841356496734
-4.48535553554818,-63.51501274126946,-0.16688551192040696,-0.05708033162075626,0.033629840091052125,-0.05680133364666273,0.08822166332665629,0.00880900949721792,0.16843983180023225,0.047796079412198024,0.17138542057097853
