x,y,e1,e2,f1,f2,g1,g2,sigs,sigf,sigg
72.58573357896694,2.338913761838313,0.007782007163267668,-0.048061553560995715,-0.012577769089001802,-0.014409907662285025,-0.012895753768878117,0.013804817594127286,0.17593101840241432,0.018537504815548875,0.03085978409384004
129.7311146656641,2.6618389590876035,0.02717968561815731,-0.19020185884481192,0.0013515757629702478,0.0037690593592200465,0.0020164318190928456,-0.0028934246698255625,0.17593101840241432,0.01020479483853417,0.01698814207049868
46.50760863859532,2.6326933717636365,0.21728378951900415,-0.08249711325850408,-0.014422595046180889,0.009431165777009247,0.05462090778165287,-0.0553612320443518,0.17593101840241432,0.017608435401193643,0.029313142201067916
60.38016338655312,2.8888635317652103,0.3049047491274392,-0.19374828516765086,0.001032724997712671,-0.00045777364822709556,-0.007050535496011924,0.014561142890325377,0.17593101840241432,0.013875812427586412,0.02309936422957905
107.24229495862077,2.947771860003755,0.014308455575724506,0.3096414446040845,-0.014230179581945415,-0.025421052720004576,-0.029724468290585462,-0.010262951184764342,0.17593101840241432,0.03511424740650659,0.05845544502157375
123.3459176050675,2.924617754674543,-0.004449836507129055,-0.13740842082221838,-0.016176515331395858,0.040063336416162054,0.04657830957233132,-0.016282155119447257,0.17593101840241432,0.0396319180018477,0.06597610870131443
76.68733887343906,3.2450094410255446,0.10018359868571942,-0.09139828022398587,-0.004590389592193265,-0.0013996953911908274,0.004781542219558759,-0.019848013536989496,0.17593101840241432,0.0226182828367356,0.03765314328223961
60.03720785801116,3.5149996693766496,0.13729787644087177,-0.1393830172552162,-0.014688761306341645,-0.03608402001863893,-0.009892818353487062,-0.00047770964135890326,0.17593101840241432,0.04040173644613508,0.06725764206939955
130.67361985183018,3.6004504279274556,-0.05792450807669283,-0.04740158604950968,-0.05326833771346809,-0.04613685143134998,-0.07498956517841501,0.07415956619384068,0.17593101840241432,0.03887946261831586,0.06472347999496539
72.18077706908478,3.8659589630763804,0.19232769087888585,-0.04784926399188295,0.020342069815491845,0.007765423607126415,-0.0035930767560080294,-0.008671344265308264,0.17593101840241432,0.02114990801767431,0.0352087080502091
78.6260776469845,4.164468304738051,0.13977969882449356,-0.13972565124051722,0.00010920776590557816,-0.01052843513874486,0.007406689585248716,0.009302416574009379,0.17593101840241432,0.010534512565429581,0.01753703028200002
86.28472547589932,4.140367948799636,0.04551481767244381,-0.08128967675737386,0.010342477673188485,-0.0014162703248057022,0.01122732750746961,0.02015181211727178,0.17593101840241432,0.014511163807276788,0.024157047374967777
4.97195791193603,3.8789668287648027,-0.12521742111252826,0.05586650001031467,-0.052974514190705174,0.023902908315330613,-0.07007144316220021,-0.031016482980954607,0.17593101840241432,0.03243270432704011,0.053991422420147046
93.8059985897304,4.177543766692082,0.15882103684679372,0.04395522828585043,-0.005610662922437646,-0.0028352642807099185,0.007586514275190621,-0.004798849505939134,0.17593101840241432,0.012930235163037228,0.0215252413625384
49.70297678302449,4.685174279729338,0.06309820759609987,0.016744644272019465,-0.050678843057084366,-0.008814072519729762,0.06362010214946846,-0.027316659108647712,0.17593101840241432,0.050935267765081185,0.08479303884921445
11.074207019147721,4.867070135448003,-0.018944000109318404,-0.06571001116248924,-0.010309087407280435,-0.011778766287734041,0.004307763655024659,-0.03300330395906278,0.17593101840241432,0.021630295257235675,0.03600841904917078
68.60940132323134,4.765574049377349,0.040495102684802026,-0.12364119330714846,0.041477713109341015,0.022106374355722713,0.08372482450276003,-0.07853284958726536,0.17593101840241432,0.0360945663135656,0.06008740305022791
38.328933203492525,5.318893350731116,0.023138998277293963,0.11547979262108185,0.029554833772662496,0.0021829822000796403,0.14995567881825866,-0.17385955370765083,0.17593101840241432,0.04691078225773904,0.07809339102276075
10.361273015853456,6.04846961110718,-0.02968814018459383,0.0563220783206431,-0.000375177037396147,0.0005600316223167276,0.002959250026376306,-0.004084680173838363,0.17593101840241432,0.018622641605976584,0.03100151314514353
97.03325357855469,6.3018993323361485,0.1243049640172695,0.24377208740961118,0.0007066636203275508,0.001422447561279081,0.001995686298487625,-0.000546811369140997,0.17593101840241432,0.010165093491812214,0.016922050382309525
23.911706949115526,6.277214212747268,0.0015737855560944997,-0.03384070053494522,0.022469764837284967,0.03650526579285325,0.02065658426329697,-0.059726080907177896,0.17593101840241432,0.0364628208111023,0.060700444254998695
80.35745606895117,6.516220472807007,0.3038933387276284,-0.0053502817637455366,0.0052916203175839656,0.0021071165804118536,0.0031267226588766453,-0.017106595617028514,0.17593101840241432,0.023742249162646886,0.03952423426732599
54.94247925029281,6.755179363142858,-0.07775921864991957,-0.046087505433934466,0.000704100195485349,0.0022893715007122365,0.0005705003519861627,-0.0018762453321940237,0.17593101840241432,0.02080050300277915,0.034627045985748006
51.59330529884499,7.341373614104938,-0.16074891695654522,0.1684722685271183,0.007382534852742951,0.0025632807902645893,-0.020023064090519196,-0.004055246575076891,0.17593101840241432,0.010132648700262651,0.01686803883802934
42.31676555842716,6.917211974444882,0.04356856519988379,-0.22095595990773936,-0.019674080450738436,0.03742686135831409,-0.06596241129431873,0.013690505343647782,0.17593101840241432,0.041332575514500286,0.06880722994337098
