ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11455639660.0, 1459733854869.8618, 29587331843625.19, 1028377798508.4983, 27658682302473.543, 1.0128891027025808, 1.0196979126237187, 1.012897363888636, 1.0225293843068326, 1.0, 1.0, 1.0, 1.0
11437084773.0, 20308647151636.97, 2844388283438.552, 43083369823216.59, 21981495393515.977, 0.9990348739028525, 1.0009775825005196, 1.0074857068165977, 1.0033583025253927, 1.0, 1.0, 1.0, 1.0
11367755295.0, 45460298485596.26, 49771198803006.984, 16530677241181.967, 52010329323799.71, 0.9869169896488931, 0.9869558476540925, 0.9883140852090131, 0.9892458608704691, 1.0, 1.0, 1.0, 1.0
11442775082.0, 16328264681235.895, 17371477528834.365, 48687371638591.195, 17222121328625.84, 1.0042968268354517, 1.0043454297299352, 1.006040632005817, 1.0219076382415422, 1.0, 1.0, 1.0, 1.0
11450228574.0, 24127331292877.965, 4310818758606.412, 10836850557543.951, 9222213983186.203, 1.0282627326602753, 1.0313225878906838, 1.0278016853427896, 1.0473960174358392, 1.0, 1.0, 1.0, 1.0
11418618976.0, 33681014849462.633, 32521090066898.406, 1294551649464.9507, 37804248293324.84, 1.036301137948781, 1.0370109868371709, 1.0397892792628107, 1.0369075781719268, 1.0, 1.0, 1.0, 1.0
11405392739.0, 41537938084825.53, 31049052171433.293, 149974526394244.97, 36427719629029.22, 0.9410312650289685, 0.9412219475229199, 0.9465723197340224, 0.9412140432198527, 1.0, 1.0, 1.0, 1.0
11429966918.0, 67833206417996.3, 61093644114626.336, 3459154179064.309, 77547054851178.48, 1.012869231059724, 1.0134259323277268, 1.021972899350882, 1.0131352270608456, 1.0, 1.0, 1.0, 1.0
11401179356.0, 52194889792053.15, 50512587437166.3, 35298354081236.93, 65375985179087.78, 1.009164616802801, 1.0115116454802644, 1.0094970027683714, 1.1443437077070138, 1.0, 1.0, 1.0, 1.0
11409139588.0, 69455287776460.625, 65352718569702.66, 134523945036281.8, 54255644976224.64, 0.9671500713196081, 0.9802725885317359, 0.9694911800679215, 0.9946790302266966, 3.0, 2.0, 3.0, 1.0
11476515588.0, 181645797038575.38, 202526189034463.72, 198361479980294.2, 158954460017985.88, 1.0616887421996222, 1.0679359347313888, 1.083464287177086, 1.5279695455442945, 2.0, 2.0, 1.0, 1.0
11385632588.0, 92783396861703.03, 94051387609603.78, 138537657601781.0, 91238008590347.25, 0.9995952659085313, 1.0009754569436902, 1.0005741593858741, 1.0011260479633044, 1.0, 1.0, 1.0, 1.0
11494751761.0, 118981454666917.28, 105756910573128.86, 137301434991481.69, 131227076613844.77, 1.0219152218723226, 1.0220261968442708, 1.02202465817841, 1.039702356758284, 1.0, 1.0, 1.0, 1.0
11443405240.0, 115687353047274.34, 112726936148093.42, 59370967382666.73, 133450060799814.5, 1.006482032405677, 1.0066101647501542, 1.0078468120557547, 1.0065567893982619, 1.0, 1.0, 1.0, 1.0
11399488337.0, 260385321157574.7, 254926657529983.8, 208561166074599.6, 147161631019691.4, 1.0205585301223432, 1.021427127821414, 1.0241307805065343, 1.0466713009781978, 1.0, 1.0, 1.0, 1.0
11434054355.0, 67919767743689.21, 47984664322958.61, 50139046845066.84, 34566020886009.965, 1.0252263782651032, 1.0814276657122495, 1.0370293483008695, 1.0877812929614235, 2.0, 1.0, 1.0, 1.0
11474112158.0, 137119696986526.92, 143110333350286.75, 52038663903102.555, 161104061475014.88, 0.9728863585356542, 0.97370731402578, 0.9758487785733257, 0.9796522284303152, 1.0, 1.0, 1.0, 1.0
11380089679.0, 411613097073018.75, 386800388242446.56, 648305244157560.4, 402376706302674.1, 1.0009402580995406, 1.0012990617811424, 0.9859414360596618, 1.0009465669508926, 1.0, 1.0, 2.0, 1.0
11366962559.0, 892592521597592.5, 801514631442686.8, 2651524849911479.0, 805920895116428.0, 1.0430746173671543, 1.0438321905226382, 1.0607307767786074, 1.0434597564316346, 1.0, 1.0, 1.0, 1.0
11417167703.0, 511617108521703.25, 303431525146227.8, 604327875488938.6, 300978299063546.2, 1.0337097520545446, 1.0069260875509238, 1.0385117266565862, 1.0573010811047954, 3.0, 3.0, 2.0, 1.0
11401467932.0, 452262047835797.8, 428300455394954.4, 354869742087286.5, 500843018408024.56, 1.0266235178676746, 1.026660885812982, 1.0270820213805216, 1.0267448866220261, 1.0, 1.0, 1.0, 1.0
11486523121.0, 1191389955961967.8, 1110466943301508.8, 2739901844827651.5, 1042501599276763.6, 1.0545991706252063, 1.0547187577673705, 1.0583889988466697, 1.0551997086581308, 1.0, 1.0, 2.0, 1.0
11429050122.0, 1264268434562789.5, 1248968909465330.0, 1687410447920025.2, 1211301097587884.2, 1.0221836981556554, 1.0225335176092876, 1.023786650403172, 1.0222809171193008, 1.0, 1.0, 1.0, 1.0
11481356128.0, 1.7370959214461942e+16, 2170154569377375.5, 1.9347520395495572e+16, 1.2028076434748786e+16, 3.8817519193494823, 6.200132129181497, 4.00213285978351, 4.248194408976027, 4.0, 3.0, 3.0, 3.0
11458345017.0, 3136498726432403.5, 2804188795043647.5, 8498802396878638.0, 2762751070482927.5, 1.0375471880486677, 1.0392732446837871, 1.0544305935965064, 1.0382099811797887, 1.0, 1.0, 2.0, 1.0
11445757651.0, 1468699388227049.8, 1429567532870433.5, 2152891146832928.2, 1400228372527319.0, 1.0285219138011288, 1.0290989539221687, 1.0310126135913376, 1.0287227072265188, 1.0, 1.0, 1.0, 1.0
11495415752.0, 3694369449095604.0, 9530592371878930.0, 9016109259349118.0, 1806904694588020.2, 1.0217998758221256, 1.2200125145434857, 1.0736038397452994, 3.246266764395456, 2.0, 2.0, 2.0, 2.0
11423739483.0, 1452639705234935.0, 1390018051695379.0, 1392119621067631.2, 1509166844958681.2, 0.9965392204897359, 1.008337680880636, 0.9952945764324483, 1.0294040152888677, 3.0, 2.0, 3.0, 1.0
11382994284.0, 6661641564924182.0, 6402326044801421.0, 1.1128962652145726e+16, 6212324762197466.0, 1.0327936517238234, 1.0330835069972684, 1.0414156718139393, 1.033582278277362, 1.0, 1.0, 1.0, 1.0
11426505474.0, 4821329093858929.0, 4726652243600483.0, 6287493027229131.0, 4640204267169144.0, 1.0352402686518714, 1.0355348445636787, 1.037361770226676, 1.0354320250831763, 1.0, 1.0, 1.0, 1.0
