ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11455639660.0, 5905450781110.584, 10404846334379.979, 4873972666340.856, 1817135549248.4312, 1.0, 1.0, 1.0, 1.0093190579963893, 18.0, 32.0, 16.0, 10.0
11437084773.0, 489904281254.5508, 838333139140.311, 2150875744027.5603, 3211751341092.6235, 1.0235659187864914, 1.0291487121429732, 1.0, 1.0242160900485453, 2.0, 2.0, 5.0, 7.0
11367755295.0, 895288400129.481, 723468069945.2827, 546654386309.0238, 924485977237.3081, 1.0978421644944887, 1.0951413780591268, 1.126217678186063, 1.068516856128643, 3.0, 1.0, 2.0, 4.0
11442775082.0, 38600293089785.93, 9942493356437.383, 41545347203991.3, 54028361605716.13, 1.0, 1.0, 1.0, 1.0, 56.0, 26.0, 48.0, 108.0
11450228574.0, 19187662188103.473, 40504976346686.766, 18678577675821.664, 19191059378088.965, 1.0, 1.0, 1.0, 1.0, 46.0, 34.0, 47.0, 16.0
11418618976.0, 4665321380997.775, 4399824732726.6, 4944632890432.368, 4360129282658.075, 1.0228570063327802, 1.03543650609819, 1.008538121234866, 1.0311727582399013, 8.0, 6.0, 5.0, 14.0
11405392739.0, 5236469346029.924, 1974463817425.7007, 3357700671899.5605, 4985599605999.214, 1.049346256999243, 1.0570602232898507, 1.0616208269399354, 1.0297369715583846, 5.0, 2.0, 2.0, 3.0
11429966918.0, 1338635925392.9685, 2845178247477.3086, 2649419704771.76, 3101518950345.247, 1.0108791198221907, 1.0166351225614192, 1.0052616163328036, 1.0069262919037296, 1.0, 2.0, 2.0, 4.0
11401179356.0, 2859968611961.001, 4830809916155.203, 3798243278172.0137, 3422497448751.735, 1.0200727544061818, 1.0149419142903322, 1.028360235156775, 1.0101760307925398, 2.0, 4.0, 3.0, 3.0
11409139588.0, 28664906839573.33, 34743984016112.312, 3757052164200.1035, 78056565932663.86, 1.0, 1.0, 0.9998939659050501, 1.0, 25.0, 18.0, 1.0, 45.0
11476515588.0, 6204051565711.484, 9278356443199.107, 15462583123178.4, 5986132833250.617, 1.0181695813496279, 1.0176771410096535, 1.0152108296877769, 1.0171259359791367, 2.0, 4.0, 6.0, 2.0
11385632588.0, 8066748479564.12, 4077936191339.544, 10883873956030.855, 8424356707376.885, 1.086345539778694, 1.0893657173703568, 1.125659647060167, 1.0377702116868732, 1.0, 1.0, 5.0, 2.0
11494751761.0, 4956883367867.103, 14694673994601.98, 23143305965998.582, 4984542785244.25, 1.005917151610364, 1.0, 1.0070494218734438, 1.010558999796026, 7.0, 7.0, 9.0, 2.0
11443405240.0, 2155274320637.584, 2155274320685.6357, 35511938894617.66, 10914393856137.24, 1.0306475936008135, 1.040881408224248, 1.022646592297162, 1.0170593994673716, 1.0, 1.0, 8.0, 4.0
11399488337.0, 4882952479629.696, 3079590365498.279, 10714114054695.059, 10102222038607.977, 1.1247202173205337, 1.1577037461142818, 1.171812282700763, 1.042787579214983, 1.0, 1.0, 3.0, 2.0
11434054355.0, 791637974061.066, 386956443014.899, 488721767290.1186, 740685982799.8694, 1.0992644720167475, 1.082627421793698, 1.153080227865019, 1.0620650134759704, 1.0, 2.0, 1.0, 3.0
11474112158.0, 7489572829113.947, 4985408206132.969, 11996296312445.527, 4374519047113.535, 1.030264299223172, 1.0197707503230296, 1.0269904778269612, 1.044943149817749, 6.0, 3.0, 9.0, 2.0
11380089679.0, -169941001353.85706, -3604027113.8133006, 7212648107092.783, 6997257647781.394, 1.0641952022228947, 1.0670893735180496, 1.065932695662756, 1.0585622655233629, 1.0, 1.0, 1.0, 1.0
11366962559.0, 15559847387875.324, 15027532603856.264, 33352644631534.47, 15914389608875.404, 1.100167316526921, 1.1061029756214449, 1.0673844084085204, 1.1252186758680214, 1.0, 1.0, 2.0, 1.0
11417167703.0, 293992547396.2807, 293992547397.6921, 4626783247395.451, 1267199236899.168, 1.0808312974111896, 1.1021318680213983, 1.0720079855392572, 1.067715876051367, 1.0, 1.0, 2.0, 1.0
11401467932.0, 30866704278172.008, 27259495593040.227, 8708516614886.456, 16001876511139.035, 1.0846975221543256, 1.0817236016779495, 1.0784357385401901, 1.094763997020229, 4.0, 3.0, 1.0, 2.0
11486523121.0, 15272962336634.006, 521916039482.3864, 16833418600819.205, 16617208743220.977, 1.146999907299006, 1.1764242045286766, 1.1226968488881566, 1.1229802109530342, 1.0, 1.0, 2.0, 1.0
11429050122.0, 20936956040108.773, 20798220981746.902, 19985083001024.137, 38353317634.08167, 1.1773494810838365, 1.2055314925694927, 1.1634816596296726, 1.157982478320259, 1.0, 1.0, 1.0, 1.0
11481356128.0, 1047498930159.4703, 1342923719497.3992, 172682794267.46527, 172682794264.74017, 1.2772034909419547, 1.2573007505037628, 1.2843695748607493, 1.290134462930653, 3.0, 4.0, 1.0, 1.0
11458345017.0, 38387703803859.95, 8327475537462.648, 38387703803893.78, 12568566251442.826, 1.2851145728789621, 1.3622871331841975, 1.252868092536489, 1.2419826487987353, 1.0, 1.0, 1.0, 1.0
11445757651.0, -150755731117.9242, 100810485536.74992, 26212142473394.56, -322167525599.3582, 1.228543222705044, 1.2811726100111442, 1.1985855919877773, 1.2062672000664147, 1.0, 1.0, 1.0, 1.0
11495415752.0, -197159605499.07144, 1256113002389.8928, 32590083597991.332, 32924348502.59283, 1.1283831562989266, 1.1837958106078998, 1.0603341157557784, 1.14130227827829, 1.0, 1.0, 1.0, 1.0
11423739483.0, 1309924305738.4158, 1309924305735.4072, 56142702037561.516, 68633453405281.63, 1.1542844309664362, 1.1936938612684675, 1.0958346962988197, 1.1293899934518938, 1.0, 1.0, 2.0, 7.0
11382994284.0, 38333395237.09444, 41097071927.583664, 51861524279821.2, 304152961304.3741, 1.3170084597455438, 1.4247818770300602, 1.1955468789576797, 1.3287683769570116, 1.0, 1.0, 3.0, 1.0
11426505474.0, 146374208873240.5, 143983072247379.62, 35038808622561.59, 47944112966.02602, 1.2434086484215954, 1.2203285167819409, 1.2595004049313574, 1.3927843967616844, 5.0, 4.0, 2.0, 2.0
