# x,y,z,concentration,mass,chi2
9.227742912990581203e+01,1.093175836028077867e+02,0.000000000000000000e+00,2.466396712599999930e+00,6.528502230882998000e+15,4.228258709158388228e+03
2.439723638257061111e+02,1.981920934421156346e+02,0.000000000000000000e+00,2.461030475575700205e+00,6.699999355424702000e+15,4.115876240049075022e+03
1.398242393438640931e+02,1.702953931980078153e+02,0.000000000000000000e+00,9.530528583499215500e+00,6.700000000000000000e+08,3.865880860168258096e+03
1.584487353334149589e+02,3.710013609857517736e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.255271441494441206e+03
3.609256640867990029e+01,1.669040399587181867e+02,0.000000000000000000e+00,2.478103439180623813e+00,6.170657518188030000e+15,4.247201392600481995e+03
1.977209654501958198e+02,1.520047675010611385e+02,0.000000000000000000e+00,2.467336059182385632e+00,6.498974469859840000e+15,4.133014089726508246e+03
1.277330032194878413e+02,2.879098281819661906e+02,0.000000000000000000e+00,2.461243473768198964e+00,6.693099946248204000e+15,4.230481898839918358e+03
1.864566978044415748e+02,7.726555527091623787e+01,0.000000000000000000e+00,8.002801135868713445e+00,5.362263767509748459e+09,3.865854221196827893e+03
9.013234186335628806e+01,2.220934763591392880e+02,0.000000000000000000e+00,2.461030478566245350e+00,6.699999258501260000e+15,4.238119701781538424e+03
2.994339191438308490e+02,1.149303195525067167e+02,0.000000000000000000e+00,2.579895630300222731e+00,3.821237090650117000e+15,4.063311737110701870e+03
5.325822561595337845e+01,1.003302916856972047e+02,0.000000000000000000e+00,9.530528583499215500e+00,6.700000000000000000e+08,3.865824890208997203e+03
2.032309078082140275e+02,1.025457582372652894e+02,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.262471575881606441e+03
1.709283467437468857e+02,7.250729846536472678e+01,0.000000000000000000e+00,2.461030455687514884e+00,6.700000000000000000e+15,4.275352965069335369e+03
1.297222178179010825e+02,2.622669627219577819e+02,0.000000000000000000e+00,2.901251614663637124e+00,9.446271727150840000e+14,3.937487470959678376e+03
1.779958826927355631e+02,1.432159668524103324e+02,0.000000000000000000e+00,2.576161905625141024e+00,3.887692238842323000e+15,4.010888195167205595e+03
