ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11469518141.0, 28873418510187.3, 12449324646981.0, 61427268736835.695, 13850019057164.004, 1.288374693048072, 1.438645170783865, 1.0356424149827022, 1.3930906933662097, 14.0, 7.0, 14.0, 8.0
11469518141.0, 26133974533563.066, 23012898716829.145, 28076307346489.617, 29129044311120.152, 1.2239076130614341, 1.3489748400826371, 1.0111101789906831, 1.2968737807763602, 14.0, 8.0, 17.0, 15.0
11469518141.0, 24180542050205.613, 25591587622815.414, 75927795040785.47, 20754839975944.105, 1.240253383302508, 1.3835013703511656, 1.0, 1.3454128385635538, 14.0, 4.0, 14.0, 10.0
11469518141.0, 50558791646992.01, 44281001667941.56, 62552129947998.11, 77686216795113.94, 1.313021867485026, 1.435494122593497, 1.086220446665064, 1.4087708300936475, 20.0, 7.0, 14.0, 17.0
11469518141.0, 55383543128203.58, 22820373226340.426, 70405992466378.94, 33024922275949.27, 1.2937135686536028, 1.4309699906183695, 1.0493725637255829, 1.404649927634544, 23.0, 8.0, 19.0, 14.0
11493034011.0, 18488916850767.246, 18512607254088.637, 310164221014125.6, 10984701478560.494, 1.823545126194493, 2.290785276658315, 1.0, 2.1852873069313805, 7.0, 1.0, 41.0, 6.0
11493034011.0, 21280315092369.816, 24595223350427.64, 84566772386624.53, 7308791701678.989, 1.8929930793785525, 2.3578045631679228, 1.0518852781670278, 2.255551297447547, 6.0, 3.0, 14.0, 3.0
11493034011.0, 14476014148862.783, 2471032868985.516, 55106634664033.67, -10711272429963.896, 1.8909708699583536, 2.345475629522441, 1.036549872761893, 2.288688884976341, 10.0, 2.0, 17.0, 4.0
11493034011.0, 10020798759181.168, 18973640300129.863, 73853842887502.28, 3433317893082.8047, 1.885695949746444, 2.3641050066568696, 1.0329344539648793, 2.2514686252717846, 5.0, 4.0, 18.0, 1.0
11493034011.0, 43583773434477.97, 3675015481216.248, 61405070726233.58, 28742976024315.457, 1.8579182407041055, 2.2942749171604024, 1.0637220691494294, 2.2060037760363844, 9.0, 2.0, 17.0, 3.0
11444130244.0, 41154779181209.87, 60047028750996.22, 64283535857119.08, 58193854936705.36, 1.078508367593643, 1.1312669157455557, 1.025035309567444, 1.068492409588677, 20.0, 13.0, 12.0, 24.0
11444130244.0, 39791957199559.34, 40497015281081.586, 140418708154063.23, 46935165091042.3, 1.0912850813905095, 1.1565841889680828, 1.0887914021180711, 1.0284116702875337, 29.0, 16.0, 26.0, 23.0
11444130244.0, 18911352456094.566, 39480368134202.53, 232045396484863.53, 39141594182769.02, 1.0772527885087253, 1.1378187910881115, 1.0, 1.104651622652657, 17.0, 14.0, 39.0, 19.0
11444130244.0, 66740379061713.53, 38691327878261.74, 111126983876666.2, 51047624088274.02, 1.0822403241009864, 1.130014323703286, 1.0327137200118137, 1.0799295132771531, 27.0, 17.0, 19.0, 20.0
11444130244.0, 26797909714250.312, 28307589038654.715, 40913503317226.78, 23562279966958.945, 1.1277272247527432, 1.1896102839942209, 1.0433342226327604, 1.1508305987622078, 23.0, 12.0, 14.0, 12.0
11498741195.0, 50784672853983.85, 5907555770122.474, 47690355680666.305, 34990792258214.53, 1.0750045068114344, 1.1293028307381072, 1.0063923003792163, 1.0889869933776826, 33.0, 11.0, 16.0, 17.0
11498741195.0, 76643397896484.33, 116410065844569.83, 85871624147903.17, 41890884266487.26, 1.0510847883182286, 1.0504742002635992, 1.0, 1.059343846439912, 26.0, 30.0, 19.0, 14.0
11498741195.0, 75318216645768.52, 35763585692868.85, 105375447128584.75, 61618484238428.14, 1.026255545960465, 1.0378265863088103, 1.0, 1.0213490436343295, 35.0, 9.0, 23.0, 24.0
11498741195.0, 34990541874060.69, 46916283034569.78, 293181699225849.9, 54730799082373.06, 1.0289218661317696, 1.0572145289877262, 0.9999999999999999, 1.0251387436170316, 20.0, 11.0, 59.0, 14.0
11498741195.0, 40046758628166.86, 31994871679634.793, 85810050827428.17, 39483317010557.06, 1.0842850085933249, 1.116378580706354, 1.0, 1.129665859703264, 24.0, 10.0, 26.0, 15.0
11492879304.0, 25330864057100.92, 65328871412543.87, 89718942823810.11, 34673361536713.64, 1.5346576711427125, 1.6087792274283648, 1.3295233736489114, 1.445961773037436, 14.0, 17.0, 11.0, 10.0
11492879304.0, 25254364777486.94, 83233145910660.55, 77619629909250.53, 37547675092844.84, 1.5287564132002909, 1.5773114302036129, 1.311381997185068, 1.4718959798823992, 13.0, 11.0, 17.0, 15.0
11492879304.0, 19959212409398.69, 40250231296907.56, 62472798593309.28, 19604280359720.79, 1.4953214524629936, 1.585883786856888, 1.1924708906563035, 1.4340174619656978, 14.0, 7.0, 9.0, 15.0
11492879304.0, 46913946837401.09, 94851192895819.84, 139347751427706.48, 34405055033456.234, 1.530437143966945, 1.6318772058571234, 1.3265815946810369, 1.4768805571088948, 19.0, 12.0, 20.0, 11.0
11492879304.0, 58652284798021.84, 56759692965706.98, 37354903031279.39, 29203554428284.375, 1.5320919397561672, 1.6183732572996674, 1.3242793348611295, 1.4632497171564325, 18.0, 5.0, 17.0, 9.0
