ID, True Mass, Mean Mass_all_signals, Std Mass_all_signals, Mean Mass_gamma_F, Std Mass_gamma_F, Mean Mass_F_G, Std Mass_F_G, Mean Mass_gamma_G, Std Mass_gamma_G, N_halos, Mean Nfound_all_signals, Std Nfound_all_signals, Mean Nfound_gamma_F, Std Nfound_gamma_F, Mean Nfound_F_G, Std Nfound_F_G, Mean Nfound_gamma_G, Std Nfound_gamma_G
11469518141,10591567600000.0,83875732531590.84,34687309300019.87,69073045618452.61,29603185842218.125,153465929207385.1,59503234226202.84,80792686773329.45,35316295133238.75,8,21.0,3.03315017762062,11.4,3.746998799039039,17.8,5.436910887627274,15.6,3.006659275674582
11493034011,12872457000000.0,113093644374656.53,40057689928266.5,106467360273786.48,41033215655860.36,269954351866572.16,91832815005917.86,107876679476734.5,55165571452201.9,6,32.6,5.083306010855534,18.4,4.5431266766402185,31.0,14.205632685663812,26.9,5.7
11444130244,15552566000000.0,110551128858226.78,47061619165865.77,79096993750538.44,30241241313376.62,228797252888586.6,83925148519796.23,108514360060328.6,50145894328908.375,5,21.8,3.9446165846632044,11.0,3.492849839314596,20.7,2.4515301344262523,17.6,4.431703961232068
11498741195,16543111200000.0,93237272198658.6,35961446318154.09,93240928471818.02,40779267876527.54,194465416255254.8,100038739668274.31,69600810719283.9,42912378903274.47,7,23.8,5.861740355901138,12.7,4.450842616853578,16.9,4.825971404805461,16.3,4.220189569201839
11492879304,20159598000000.0,216622318667168.53,102206907040040.9,335116938245381.56,122486971515559.83,116535219279809.95,47781146715771.58,200301664483360.3,145864960470872.22,13,2.2,0.8717797887081347,1.8,0.7483314773547883,1.6,0.66332495807108,2.0,0.7745966692414834
11421121756,25480204500000.0,140084859148181.05,51854048478174.39,114855861507374.2,44103436257498.22,261999364789473.3,85258761994663.62,132327111148538.08,57757456462939.71,15,34.1,5.223983154643591,17.9,5.889821729050889,25.9,2.947880594596735,24.9,4.3920382511995495
11397781590,31131471000000.0,101975992788328.11,43681288888249.91,121966597013307.34,44430081559283.875,215652886534293.06,65804188251620.734,75719083979882.25,30052801694562.566,12,29.1,4.805205510693586,15.3,3.3181320046074116,26.5,4.224926034855522,22.2,3.3704599092705436
11384429456,34596211000000.0,115490207088579.38,62129293068339.06,103959484399400.53,50432707492395.12,224363720378286.25,87313918644921.55,104787544654668.16,59474678105425.72,12,30.0,4.878524367060187,17.0,7.05691150575094,23.7,4.980963762164909,20.1,5.503635162326805
11418158897,37677133000000.0,34458997913700.26,40828821845689.69,41256064920783.6,30683428737071.254,193988636336044.0,75951825852829.27,16286042544539.496,25255604512632.48,11,10.0,7.402702209328699,3.5,2.3769728648009427,23.0,5.882176467941097,4.5,3.6124783736376886
11434789413,43364879500000.0,99059723559333.77,73902487551885.17,204260878109828.97,83166490098279.17,226581790607737.56,74433823929932.45,64278295124717.58,69537546811001.43,20,7.5,5.239274758971894,3.1,1.3,17.9,6.862215385719105,3.4,2.4166091947189146
11448391279,53640306300000.0,120886443244881.97,45212426587036.38,129853770392846.38,49868895890995.945,264690142075923.44,87391421919553.02,92718683468520.78,35859425464893.87,34,28.1,6.847627326307997,17.2,4.621688003316537,26.6,4.340506882842141,23.2,4.975942121849891
11377517718,65974655800000.0,99293313703461.75,56916025443745.99,78049037862621.28,36479153877494.12,247601466569649.0,108789296877306.64,85147152287640.28,37528418579462.87,39,27.3,8.355237878121724,13.2,4.512205669071391,28.2,6.11228271597445,19.2,6.7201190465645775
11405601055,69969227200000.0,72673258140420.03,58608406592326.06,152293128873550.7,59025954798351.61,246765391772560.44,137101162639600.84,43885187423784.75,38970840482539.164,43,14.8,9.47417542586161,5.5,4.984977432245807,21.3,7.849203781276161,9.4,5.9531504264548865
11410367784,80467145300000.0,590128411151088.6,375028445748010.1,2262077941839249.5,522845331039508.06,337786276258835.4,290213320159228.06,774000210328777.8,390285220997459.1,45,1.8,1.077032961426901,2.9,1.044030650891055,1.5,0.5,1.4,0.48989794855663565
11441845445,92859857750000.0,54634987224146.38,64765556576137.086,158077770424059.16,75506190880509.14,172840045801831.94,100553450628509.73,21362330091180.4,64056325029637.28,69,2.0,1.4142135623730951,1.7,0.6403124237432849,17.6,6.829348431585549,2.0,1.3416407864998738
