ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11469518141.0, 4522889117471.244, 76435662167175.64, 59015597123224.305, -20467889184671.484, 7.655932544118975, 7.6395709668355005, 7.702285017609101, 7.657508419972023, 1.0, 1.0, 6.0, 1.0
11493034011.0, 21036604261090.438, 45039824050240.99, 400010254291409.94, 38368177209525.98, 1.0000118485099585, 1.0230974254919059, 1.0736416291393047, 0.9873891435891171, 2.0, 12.0, 56.0, 22.0
11444130244.0, 46251970557600.65, 104301704186474.56, 65980140607625.46, 34401739367088.184, 3.1715176166441803, 3.1788186273623986, 3.204981465275211, 3.1788310532597963, 10.0, 2.0, 19.0, 3.0
11498741195.0, 47973005544865.83, 65654366319764.99, 84646694667667.06, 21358595914988.395, 1.2821171260981459, 1.3238838335589225, 1.296813887584926, 1.288609833025217, 20.0, 16.0, 20.0, 7.0
11492879304.0, 50198572750535.52, 39017225697788.42, 68579132986147.59, 28201537539075.57, 1.2643148716932155, 1.308195990205408, 1.2658479178115405, 1.2695157951928584, 22.0, 15.0, 21.0, 17.0
11421121756.0, 61340480622987.34, 226871710112475.53, 75531076909930.27, 12993914339175.48, 8.467904654874008, 8.700779726355979, 8.535061677449795, 8.474326559017713, 4.0, 2.0, 19.0, 1.0
11397781590.0, 1262701544978593.2, 2538662883859424.5, 134003175899562.98, 2868262511692570.5, 6607.354636088368, 6604.45405430148, 6693.124475803898, 6576.961880420876, 1.0, 1.0, 23.0, 1.0
11384429456.0, 16188809460770.47, 30393017393836.9, 61296517564992.67, 18642436203124.453, 2.2863167060850653, 2.293073936085962, 2.2932327667741994, 2.287155574668523, 7.0, 2.0, 17.0, 4.0
11418158897.0, 3041000151927.711, 143498320149397.9, 189073582377450.38, 38227945406480.66, 3.2565595095079822, 4.647918334019794, 3.0149020209612676, 3.260588274114032, 2.0, 6.0, 6.0, 8.0
11434789413.0, 12033990083960.752, 50870669601834.69, 79867815649166.7, 20831580030190.582, 1.5875241774239128, 1.6342921543049231, 1.5967323334506955, 1.5888765741387147, 20.0, 5.0, 23.0, 8.0
