ID, Mass_all_signals, Mass_gamma_F, Mass_F_G, Mass_gamma_G, Chi2_all_signals, Chi2_gamma_F, Chi2_F_G, Chi2_gamma_G, Nfound_all_signals, Nfound_gamma_F, Nfound_F_G, Nfound_gamma_G
11469518141.0, 63222102351362.805, 4262693481685.809, 99756369575064.11, 35472936025668.48, 1.0547941675823886, 1.1068054927803679, 1.0562498557288338, 1.0675291900575132, 18.0, 8.0, 15.0, 15.0
11493034011.0, 41127440127025.49, 80472331180857.55, 49879296633215.266, 38061927477272.266, 1.0384107793860755, 1.0748943202278654, 1.0517541042071905, 1.0447459686440785, 20.0, 23.0, 12.0, 15.0
11444130244.0, 150694525796329.8, 236098264653075.47, 29706087665126.01, 101831628881271.14, 1.0, 1.1386817982025876, 0.996550140431186, 0.9998717803752605, 56.0, 53.0, 8.0, 45.0
11498741195.0, 30211023114154.805, 30770839540419.527, 87927306756901.48, 23215107496725.137, 1.0226079559808712, 1.055428383727284, 1.0318315596126644, 1.0299762395494136, 21.0, 10.0, 17.0, 22.0
11492879304.0, 75153359210598.52, 165429647991796.28, 31954447415667.74, 69356616742593.28, 1.001061021586654, 1.069406240705593, 1.0209487376309916, 1.0125800414747073, 37.0, 36.0, 4.0, 31.0
11421121756.0, 48023912484033.66, 84994333068944.14, 43946376645022.27, 70538479175452.23, 1.0105769451346047, 1.0545209321568443, 1.0146139575742712, 1.0156742369184653, 22.0, 12.0, 13.0, 45.0
11397781590.0, 78334612976571.81, 97929828316491.9, 112347268190131.22, 67791837508792.3, 1.020458453641037, 1.076128402725954, 1.0255186807863856, 1.0275483125900733, 31.0, 28.0, 22.0, 22.0
11384429456.0, 75993163325412.78, 56289358965626.99, 150670079590131.34, 42662564008414.74, 1.0432588120374602, 1.0731915416782492, 1.051886232325706, 1.0554132000412553, 27.0, 10.0, 29.0, 20.0
11418158897.0, 97479815817197.94, 82913195808059.47, 95098744580285.33, 101970016025458.39, 1.0307238508976297, 1.0756274216196502, 1.0410706694552112, 1.035383859163, 30.0, 15.0, 27.0, 34.0
11434789413.0, 89863890097887.0, 57712420404037.195, 112014500845159.12, 102338780204924.22, 1.0062569256708587, 1.06189554680888, 1.0213810668607637, 1.0230288490776853, 38.0, 20.0, 25.0, 57.0
11448391279.0, 154480931993863.47, 169008197125015.22, 266773028673655.88, 96658832182474.75, 1.0, 1.0859401193873603, 1.0214252579025527, 1.0133323012044064, 59.0, 32.0, 55.0, 55.0
11377517718.0, 114636517444378.42, 74991847250636.27, 265728340733292.8, 48393643681530.33, 1.0000000000000002, 1.0207297191442686, 1.0225082700043169, 0.998115458853734, 43.0, 9.0, 54.0, 18.0
11405601055.0, 98075989028043.62, 57454430350423.53, 198572836175337.66, 30136237475487.92, 1.0155897446330693, 1.0538238374812041, 1.016317388788368, 1.0268713839901733, 28.0, 10.0, 35.0, 10.0
11410367784.0, 63924762594781.92, 34384779785820.805, 84531956655881.75, 37520210785447.766, 1.033776149206939, 1.059888502775743, 1.0547970610896007, 1.048498512510332, 31.0, 2.0, 22.0, 18.0
11441845445.0, 41490194939526.53, 51826384894786.3, 62772711721833.25, 14029134772576.844, 1.0124081590975849, 1.1060806556201528, 1.0740723908248155, 1.078001740954972, 13.0, 16.0, 16.0, 11.0
11428409050.0, 80773892396434.17, 62315648926585.85, 62779887394464.89, 71531051370257.92, 1.015272798587384, 1.0260267218235681, 1.0266908666662653, 1.0244779758703706, 35.0, 3.0, 14.0, 24.0
11452153346.0, 82731551724689.73, 69848099031128.18, 92418451815090.86, 59681317041674.46, 1.076276006514302, 1.0859168351069608, 1.0983777370555066, 1.082210235211311, 30.0, 1.0, 13.0, 26.0
11497319621.0, 126941075625167.28, 63967408765689.39, 129969325417030.72, 89693235511000.78, 1.045633437629028, 1.0773945454973985, 1.031723443369712, 1.0593756835768309, 38.0, 6.0, 30.0, 27.0
11424411553.0, 72650935710858.34, 80329067017008.28, 81598036954070.73, 84918534777575.8, 1.0863380282356783, 1.074535168393281, 1.0834433701027713, 1.0917459658566837, 23.0, 1.0, 14.0, 26.0
11488021441.0, 100993274105156.77, 88446284517386.52, 97246656305916.84, 85292726119280.81, 1.0731466231433238, 1.1022318526454133, 1.0893391361663678, 1.0963147125560269, 21.0, 5.0, 27.0, 20.0
11481251874.0, 117676533770298.14, 98882326218660.52, 46367155538770.5, 105413080270161.78, 1.0818930009489613, 1.0865072428311084, 1.0942705278632978, 1.0895372429440902, 22.0, 3.0, 10.0, 24.0
11467512628.0, 102424379400047.47, 101535005893786.73, 194717709656544.44, 79887758097329.67, 1.1231906955850124, 1.122939845431505, 1.0951919882738346, 1.1517565846787057, 2.0, 1.0, 32.0, 12.0
11439294636.0, 36601667265257.58, 98987476824925.62, 76863766764076.38, 55764717556640.09, 1.2620940966413905, 1.2471551239592915, 1.2549902322212616, 1.2548890644046922, 4.0, 1.0, 15.0, 2.0
11389365581.0, 83122584902631.19, 115716290618666.06, 155082697672791.4, 127823499111399.2, 1.1888848809671073, 1.2376041692517972, 1.1641547844727202, 1.1835795766578847, 4.0, 3.0, 20.0, 7.0
11458345017.0, 76103300664488.92, 144399670342993.2, 98635046595776.11, 100611319808657.84, 1.2602037774424844, 1.2648364755849053, 1.2783847310017502, 1.274249781933157, 12.0, 3.0, 14.0, 22.0
11451177292.0, 108972060754690.4, 132570173292572.97, 81519470207455.08, 133861585307260.38, 1.1192583937834066, 1.0888799013869426, 1.101106176625209, 1.1162862405390697, 9.0, 1.0, 16.0, 25.0
11433230102.0, 110130284160541.95, 67971243913290.695, 72187161663505.33, 98516478706222.45, 1.0714894143229508, 1.0915413980998616, 1.0976542270892131, 1.0813693426269435, 12.0, 2.0, 18.0, 24.0
11445447591.0, 158326780817748.12, 122128383948344.42, 121409667150191.97, 179174198771761.28, 1.5259009298936075, 1.8898878599679125, 1.517052587269399, 1.7782198425258993, 8.0, 2.0, 22.0, 10.0
11382994284.0, 144920779149413.1, 221087826510794.03, 147170714476150.84, 63850081922427.81, 1.220109239515067, 1.229129275481151, 1.2071381214175787, 1.2318398959353554, 2.0, 2.0, 11.0, 2.0
11426505474.0, 133511598811736.86, 155550980683298.25, 174362278338463.25, 110923959854394.75, 1.4687538138238503, 1.4737328220691932, 1.3868160606639581, 1.6531869124960934, 6.0, 4.0, 16.0, 2.0
