ID, Mass, Halo Number, Mass Fraction, Size
11443620117, 1284100000000.0, 12, 0.0445266723775406, 797.9028890227083
11462543843, 1494900000000.0, 6, 0.0936517492808883, 839.3719840072628
11365718958, 1842600000000.0, 6, 0.0302295669163139, 899.9687810824286
11413624149, 2917500000000.0, 9, 0.0061919451585261, 1048.9482042485736
11413549882, 4010400000000.0, 18, 0.0506759924197087, 1166.30727901489
11449493566, 4151900000000.0, 18, 0.0297319299597774, 1179.866083827087
11376486194, 5585100000000.0, 17, 0.0428568870745376, 1302.4490402493927
11446448674, 9372700000000.0, 35, 0.0330867306112432, 1547.7660908242433
11437264624, 11406000000000.0, 38, 0.0423661230931088, 1652.4495581928272
11372972978, 13303000000000.0, 36, 0.0159560249567766, 1739.403284947868
11494121966, 21041000000000.0, 53, 0.0493670547977757, 2026.6210427235053
11427455304, 23533000000000.0, 77, 0.040940577061998, 2103.66309050173
11386413348, 37342000000000.0, 118, 0.0658130791066359, 2453.6707199540588
11418551992, 41597000000000.0, 126, 0.0874348991513811, 2543.535239512879
11405924088, 65663000000000.0, 228, 0.0829658322038286, 2961.5835956507526
11466390624, 78613000000000.0, 255, 0.081721383231781, 3144.719248081293
11422487372, 113750000000000.0, 307, 0.0643322672527472, 3556.866436449208
11420259711, 138380000000000.0, 451, 0.0477779346726405, 3797.008164561222
11489497825, 197310000000000.0, 621, 0.0436147960062845, 4273.661506565397
11441312398, 226920000000000.0, 717, 0.0939725508989952, 4477.559309463082
11493308563, 328760000000000.0, 1019, 0.0431773199294318, 5066.523711329449
11465715291, 436040000000000.0, 1423, 0.0893970392624529, 5566.632265638985
11389119548, 572850000000000.0, 1678, 0.0667568853626603, 6096.736070714349
11382994284, 856320000000000.0, 2506, 0.0468028911738602, 6971.01126750904
11426505474, 923670000000000.0, 2917, 0.0864236903656067, 7149.176761472476
