x, y, e1, e2, f1, f2, g1, g2
-111.35901315457428, 18.891815879726618, 0.021088835866178282, -0.13610642023558886, -0.0037864322447162626, 0.005718399758964158, 0.011880166298277072, 0.000816539607947385
-108.09263710888047, 40.1482600622507, -0.05265535469869106, 0.05607317745854163, 0.0008975638793725707, 0.01247426059606522, 0.004064207175055093, 0.007983241409931424
-15.330034783001988, 97.3594679183656, 0.0004887946575521662, -0.13082500957162535, -0.006338954889518778, -0.009400471222668759, 0.018819176139845104, -0.036691442245077685
38.54907786912594, -113.17245472293921, -0.171834601764702, 0.02945837205441834, 0.013182635999662557, -0.011543199792246533, -0.0020045884675501256, -0.017014590334641155
-96.74115202084435, -31.28777658902625, -0.09711781524659086, -0.12573910518686526, -0.010978373834060503, 0.018342029971424693, -0.043776064281817184, 0.0022578017287908023
-45.22744483712294, 22.038851565234385, -0.6868379295233301, 0.7141803446682367, -0.005922650112881935, -0.00505321655880725, -0.011981906843937623, -0.021827609811488062
-85.15704953112473, 46.831439202926106, 0.24423322714079504, 0.014922000407423981, 0.011112696143855268, -0.04731264195362655, -0.0018986712879946487, -0.022754948908308346
74.31588141608994, -51.28516568438673, -0.49627938397451554, 1.5357115804984454, -0.003967346124930406, 0.0003728465775079664, 0.020286561080686192, 0.002928286791106076
-115.5043620517644, 19.661272904853774, -0.06505407802036953, -0.08678753505723265, 0.010165807642374916, -0.0004937033902189182, -0.009551366814253136, 0.02174492405233073
-14.738000647257516, -55.21219409535683, 0.8387557785816528, -0.8368954685672512, -0.012734238204680849, -0.02752495485622393, -0.01645271454846023, 0.03129257002320161
-10.09515812208639, -118.18574903006197, 0.12956813292719274, 0.09723520885233487, 0.02820226887657091, -0.002503103497442743, -0.01892932065236654, -0.013952581175312463
114.81471979495022, -8.215530546301697, -0.021753228075289975, 0.009647335797593278, -0.008978550843708466, 0.00028946840470284716, 0.005634944371207842, -0.004217747540707615
-88.2620065162339, 81.19153233345696, 0.0015457444144200343, 0.09113114954287097, -0.010850418235713536, 0.0006767517031475959, 0.006296077801788586, -0.039160266722568726
-54.08462191961944, 33.79287986907507, -0.4868113857479692, 0.8860924422490863, -0.016737355139872633, 0.007376296553811048, -0.0007375808946129944, 0.014061473585936771
-8.347047032966572, 88.1870878534246, -0.0864230575972014, -0.08492314055922628, 0.014812712058560032, -0.008426535215540827, 0.01465394443038652, -0.0035042505780978972
-35.41691318477145, -13.037649956993382, -1.1772727312436349, -0.5912645493141002, 0.0007748376323134312, -0.013441631293362968, 0.001912609360184241, 0.011867502210644854
-1.0894847971364279, -6.720734666187067, -24.876408495273147, -4.395194978589574, -0.01664980284951283, -0.017053636247680304, -0.02218081529259057, -0.03496126856378901
-68.77328935804475, -44.26363985221266, -1.3465638284603776, -1.998287191885765, -0.008502991637675915, -0.018357135596812454, -0.05295529460793817, 0.046818260728964986
-5.299244375408045, -9.540345819442127, -9.18121144528358, -5.5013992728343, -0.013529588041629865, -0.0011589111337264877, -0.0005167181831830861, -0.018064202565943356
-107.83445960755839, -1.4258009708587855, 0.11228927428860094, -0.10064736231118898, 0.00651442021249488, -0.012936660342906308, 0.0009300651062237085, 0.03425031359817337
4.614104965972429, 19.386316019631682, 3.1766639861333714, 0.48385110329693404, -0.017584726354421033, -0.004537388110716228, -0.016252534391813695, 0.018194391746605813
-30.535408694503147, -112.49300744673896, -0.16597770366325781, 0.027171817507906024, 0.0037932394300457186, 0.007944278655737038, -0.006569235870977134, -0.0008438283323981553
-18.702297251681554, -16.949823054609315, -1.8038162484408842, -1.9165758184973776, -0.0011584761037000194, -0.006397829645102772, -0.02063224325050099, 0.0059588336256629956
47.653913959347285, 87.45365519432474, -0.08508932459733176, 0.22818472216458985, -0.004458757232030957, -0.002714963992645417, -0.010602240869387521, 0.002404433681054123
7.455651294836877, 2.2750477476482263, 26.896472948216715, -0.46752972538230164, 0.016743621320134926, 0.009994514120552793, 0.02408183536826876, -0.02162686280295699
81.90193192507286, -58.635552571835085, -27.83634632621588, 78.05761841282545, 0.9432642140822936, -0.6799628129981601, -0.013406462524315975, -0.005595770232767177
-63.03941612940773, -69.84398669858372, 0.16793508424429515, 0.1138982740406862, 0.0013884798733311715, 0.019652509176484506, -0.01793470717600825, 0.033498956028426986
25.121070654918938, -26.627735768178173, 0.4654753373744062, 2.6874168397077387, 0.003995111834360202, -0.0032035542751695737, -0.0058643233082603516, -0.01046534617706146
-73.11488614010624, -81.40535087218751, -0.06284113415285938, 0.218324553027526, -0.0031410486033927217, 0.00015057651194185987, -0.033933186997051015, -0.004758686491046671
-113.40007147451915, 6.400441849151699, 0.004489551795612737, 0.1324433741830659, 0.0003906808898137754, 9.655976336894908e-05, -0.042206461846938076, 0.012215101725213595
-108.05535707387142, 5.915366374703719, 0.09524020167967409, -0.22758728201296094, 0.01329304958708048, 0.000917997783573913, 0.007706521865805458, -0.01097962765337371
-70.31718330591022, -93.4819845178381, -0.09654232804187779, 0.03590957444307412, -0.0029018862848749897, 0.008218413510465039, -0.0010745860823765797, 0.026453209216619866
-31.562891489955067, 38.0456154424182, 0.03538044670669964, 1.073211540925398, -0.027643602339044122, 0.003912639956568899, 0.010296109863123824, 0.01867915357520771
40.25262849329768, 86.17080006952425, 0.01871858912352726, 0.2265645124558373, 0.0076445192779135114, 0.00874195520052923, -0.024799451936839412, -0.01578213017717639
76.34480158489178, -33.16315760861909, -0.7448684625626212, 0.7678263392093723, 0.0025103078945651267, 0.0016310486904666196, 0.02634040104461116, -0.00039788962243332343
-3.876226699287055, -109.85893281805564, -0.09384131449653141, -0.15646088122903776, 0.019454008338005764, 0.013116224541072067, 0.01252480575296763, -0.014496542743429468
-45.57173125488961, 95.89180332173542, -0.1041099003678249, 0.09262934029809664, -0.009854284912408163, -0.002787212003451605, 0.01867908241810811, -0.035048718078978476
100.15274341193881, 9.101556227845386, 0.3721662437335707, -0.17973397067717464, -0.01338147938519452, -0.010412366074966635, 0.013251640036964298, 0.03468172584149501
-75.0415271582321, -36.434246325116064, -2.7535985215146703, -2.4291854003816358, -0.02958487969558398, -0.012166677609631051, 0.009328588082709846, -0.002612259928437789
87.38400727758591, 53.2438660513579, -0.03851324171242906, 0.05181190221089263, 0.0006582037016096736, 0.0008272329160344783, 0.005187511033597728, -0.013576385565218636
108.60681640922205, 7.894398614794387, 0.06242159373733297, 0.008537523367903099, -0.0028319078711440994, -0.00013237554138438665, -0.002492258710971047, 0.01062172401609194
-80.23494468157293, -48.442338972608, 0.09823637045283973, 0.07845563882344231, -0.00015697546823826018, -0.003462389364570418, 0.008693473966063115, -0.011747462098137026
-66.28660407387198, -42.19749449231511, -1.0097143408234344, -1.4605892278716224, -0.014088984248216816, -0.021182501446851607, 0.04442834075418612, -0.05879481432192885
105.81229716751604, 27.819983652953933, 0.07143977876027083, 0.15553083468946427, 0.0031978319707230683, 0.0034668222968511717, 0.007042552993800555, 0.009532349114351687
24.4065040430491, 106.60358324584995, -0.11013896635200812, 0.13651205392599497, 0.0023237430892023357, 0.0035011960631286167, 0.022174412491961303, 0.008341756023038166
37.7660414475988, -98.60926576908616, -0.12663071131476988, -0.002141912558677475, 0.0009231772413075169, -0.01830892434403963, 0.025835413302581378, -0.00028642045598278724
24.013631117444334, -68.1297916543778, 0.776591810098914, 0.5679195888175053, 0.0016820852177246118, -0.011549929834814166, 0.0028917442014908456, -0.020710349425540397
21.833949178870423, 30.71175397446532, 1.0713568317884434, -0.831622232628767, 0.015110856039401025, 0.032568247821202406, -0.017472404308166482, 0.022533935343476152
-23.106328104464403, 47.106011912635864, 0.6436061355040128, 1.0171065265545898, 0.003387113169553927, 0.009864909143651028, -0.008189915012297825, -0.0347715083526442
-28.084173508621415, 65.73965986295389, 0.7401563757724152, 0.9928230272008766, -0.01791361436860777, 0.009155394735197542, 0.0034323757858876792, -0.011460071231906966
-21.667588644928742, 80.3706595327124, 30.35437513587399, 22.871550485802896, -0.1579939646712976, 0.48552146645505934, 0.03110912054307505, -0.012804034538657888
85.92977052540262, 83.75364724303803, -0.08569012862409059, -0.10974295486335195, 0.007009697022322477, -0.0006577537199608497, 0.04688589340675556, -0.028588249256259905
-6.150325052526906, -33.976522674413864, 1.5271971799187973, -1.8475993347745832, -0.00688228381435067, 0.01080698501471384, -0.00029708421782355995, -0.013665792778762308
-42.78033156482358, 73.91544719418505, -0.07804533141439063, -0.01824977965303838, 0.0010632771336986314, 0.006410301585409191, -0.011221413302784165, 0.004256231782332395
20.95530038845051, -85.09188189553375, 1.410376500849148, 0.43238987236096227, 0.0014050978998573168, -0.010411127063292364, -0.02407413944403382, 0.02779243526118951
-92.83574355592957, -45.71389335362554, -0.03764174717903741, 0.07619680117039135, 0.007294434116903708, 0.001736765317991292, -0.03863198026013541, -0.0009516670359178542
-5.084805323840713, -17.672386108773093, -0.4142686356306704, -6.4520742906835284, -0.022086636833262056, -0.004917331199187117, 0.05928148648816847, -0.024276764539378028
47.942936331633994, 103.91921514265452, -0.049752722246913336, -0.0139371459914906, 0.020165682913135766, 0.004392583181957767, 0.005944985842489468, -0.01251922373248937
19.895475707891947, -57.8046401341835, 0.7880786159980191, 0.5516853023657639, -0.003436621070498611, -0.010230198880067366, 0.0032803014209791706, -0.0246937661674399
32.064718097034394, 98.77012008225239, 0.039180822551794524, 0.05315878180974372, 0.009917055337825746, 0.0013428744992580728, -0.014924730925210104, -0.026785055503759952
-9.482026890342336, -42.31779579929589, 0.7244935072952914, -1.0523891795775229, -0.016754666850812516, -0.005704731890715941, -0.021870634829483118, 0.02953555976522518
-70.00693131415322, -20.545195965543545, -1.171524253307895, -0.5446282489314338, -0.013441464717919412, -0.019629498860779172, 0.020504154269247347, 0.032508434043068565
5.1797471416330785, 13.445643699793171, 4.806439616655734, 1.0594214388296521, 0.014322454074342177, 0.0011379476428509065, -0.006429027818884912, -0.015656673884169005
1.2155500012699774, 55.363416132324716, 0.8133473456438074, 0.19062545295107317, -0.008646320163803454, 0.016585165724632464, 0.04541373478672176, 0.010194121342354527
3.9591801215584734, 103.8289166340853, -0.0925551758537935, -0.08060182893044143, -0.0012585974379161079, -0.00064658726037913, -0.014256158213792471, 0.005101159506801688
-37.44924109263632, -64.00449465297477, 0.3966670429509566, -1.1717731910288263, 0.01076762817341604, -0.011845899064400766, 0.01731519920667133, -0.022693252127614614
36.552524237394515, 3.2268159681104276, -1.8280155828629554, -1.3173002328596413, 0.005067179686301302, 0.010789162286405658, -0.001807373619821564, 0.020253829270149397
-95.33198540852455, -65.57072587853119, -0.13165106393260007, 0.07018936970266407, -0.014847634888440856, -0.014585681856000548, 0.004407218840767999, -0.03334798322475024
-38.10085887304157, 67.97868058563098, 1.29538796441924, 2.7224028757221084, -0.024864358419062645, 0.026854133588637818, 0.002536592310740612, 0.004918762461753798
-82.1382627704226, -7.990634857452067, -6.647570917941456, 0.08652828875205743, -0.08491703538435524, 0.003818818203730029, -0.011271000332554617, -0.012821763115236789
-8.410715180673362, 24.01545914782075, 1.0506597447839603, 1.5925022888511784, -0.0010214677154485692, 0.015852281178128074, -0.02585630325995389, -0.004392596273255734
-63.610677854903564, -0.4237611392104487, -1.014255966257461, 0.15584608786143866, -0.02895391920824098, 0.0025125021539439416, 0.03033418926477226, 0.02387260731079033
15.555564685055995, -97.48607838358751, 0.08488496279294486, -0.06678832758911206, -0.0003778085943880725, -0.0005102354600686759, 0.010939667651416865, 0.008288533534634785
-38.69719290386379, 43.75415011791757, 0.23131006761583103, 0.9864044631005247, -0.011797835990248449, -0.011412930315775468, -0.014263936359819703, 0.008333965594661636
69.99960985368155, 69.17668108058865, -0.009188349954163634, 0.1401254147616471, 0.005529679217128408, 0.020090987471439357, 0.0071575447461762615, 0.032789786712686966
-51.9966270602014, -62.88320519033158, 0.030862302005597794, -1.8210578577200578, -0.010952898926166181, -0.004243544218929201, 0.01157209290451855, 0.010635227020916448
-98.20262360253628, 44.244549076081775, -0.05883175815664838, 0.012220833563005365, 0.004366009758501246, 0.020403592459696952, 0.03260535821129286, -0.0089203327492502
78.73790042207779, -35.22900464130355, -1.0794843371151213, 0.7412067317171949, 0.0015531489632781646, -0.013367865253585269, 0.004784005233542535, 0.013354314132854138
-96.2398434557677, 54.53338547910353, -0.013434508354588003, 0.0862201950960203, 0.0023322512179116063, -9.640545235889354e-05, 0.014709252848972036, -0.01585687587420199
