x, y, e1, e2, f1, f2, g1, g2
-113.72288751037229, 37.325012478438744, -0.030576285064016002, -0.09865660745929711, -0.018842240968652432, 3.519341254094852e-05, 0.029653465620256125, -0.029991941707962922
-31.328746230923556, -32.24379377155046, 0.275767070079603, -0.5579968054979374, -0.011024330606170862, -0.007874255784666466, -0.016367888456555364, -0.0017537528312356054
30.80412481911625, -59.94476561149481, 0.05550244777271636, -0.06140246382276286, 0.003488145019519972, -0.007142148340634519, -0.005073944429462715, 0.008050474323778195
19.368864879507527, 1.0511695559387326, -0.7274510711614631, -0.3343697231498421, -0.0072845592312289435, 0.0031519270561280767, 0.03028222733660535, 0.029295331501828836
-104.43128421679313, -52.831599595136325, -0.10404593655088071, -0.08614734395143019, 0.00032975445148344517, 0.007904605342343407, 0.015512549047944899, -0.005219700095244284
-95.01805806384745, -5.538805953478019, 0.128950986468259, 0.08622059304505963, 0.007479513241127468, -0.006605165464094498, 0.002691150481757695, 0.014375121899202172
101.2710055189862, -23.14154233130442, -0.1585950020251172, 0.11180335441363771, -0.007869940929621, -0.01741402165367585, -0.008670152314199257, 0.041770570862727126
36.36018019361103, 89.39009382891504, -0.051572661466658384, -0.0040178994116816455, 0.014028526486958163, -0.01619619084346418, 0.004271327693733475, 0.0010089923966847066
109.90542251932759, 17.353453157446324, -0.04833740912104424, 0.09701349144011454, 0.014443527307171624, -0.005519554200530308, 0.01976678150369574, 0.004832955449583428
-56.496013500399606, 21.56168901804276, -7.896160388984637, 11.673640775373292, -0.2645262239042895, 0.14187925331454587, -0.01831168598472289, 0.006602312475149233
55.641176658625, -73.68796347087586, 0.17970583113658292, 0.09925117215225547, -0.0021837374099350306, -0.002122988016534336, 0.011072063074549094, -0.04921327548409381
20.31518685915237, 11.955746047603576, -0.2887052172893562, -0.6366716817617182, 0.01008851641684927, 0.00022089684987737848, -0.0012189462737292184, -0.004851592148366955
57.238205978868365, -87.03978282216747, -0.032090688996550265, -0.041945678734465364, 0.006876914302697059, -0.02009229816345643, -0.03768296320522027, 0.00397881417071759
27.920790049203017, -3.0535637498701034, -0.48654151635647314, -0.21909892609853582, 0.010586966505990303, -0.004996232488872238, 0.029428821038090285, -0.015162529138918874
42.28315876277311, -74.9820424357371, 0.04062536230320558, -0.04366949725730547, -0.021889450633153704, 0.01675536493424011, -0.026815832490470023, -0.020514333544303754
-10.021078624096038, -92.92891956909995, -0.0918393138085599, 0.04411446289931299, 0.01495787492257129, 0.000395188870530838, -0.0015650375976930721, -0.016501479242522526
34.934053519333766, -4.543001191122458, -0.7233913120342591, 0.09913769897846385, 0.0033231567856117656, 0.0003044281196436401, 0.008183283295604894, -0.004430013685970939
-26.71874649619005, 88.52186949965767, -0.04420178881390918, -0.08732881678598903, 0.014288021325829901, 0.0040243121471172354, 0.008148040464538141, -0.0037564355185425867
34.67888667810415, 93.31710586019996, -0.06208250568160853, 0.13742981195650836, 0.011833356452909767, -0.007342650175658201, -0.006153460988723215, -0.003474238360698215
-5.821395950214485, -64.12579189112077, -0.07572217124276799, -0.11818036792224272, -0.0012222340230553096, 0.002514948516534406, -0.02350746033634364, 0.019262636282522352
24.918894838109896, 58.26437749507065, 0.10220575524502626, 0.2042480543848213, 0.003008884875700389, -0.014102270089571376, 0.010458690597069421, -0.006883148205311486
-61.89738705427724, 25.728858279290456, -0.03869968776953023, 0.17975604108585355, 0.0071012961097007676, -0.0036377965443704563, -0.007425872092999913, 0.005733587874683964
105.77296505458423, -37.01586322037964, 0.1514979068465623, -0.11271265443030352, -0.0017776471802785241, 0.020535541435479154, 0.024468611108086256, 0.007295773613741469
-14.957528850100275, -60.64039141970358, -0.11756462819728535, 0.07555667157411133, -0.011911547578097353, -0.007467825785309692, -0.03301296068845758, 0.02333275584479019
-24.287212177012883, 110.36246782363715, 0.09025552305861136, 0.038944931038200264, 0.008068635879709749, -0.021484710461923788, 0.017693239733726236, 0.025353779732443835
-9.413118330858108, 26.951141651970527, 0.6957899847545121, -0.04723583470216047, 0.008770951925399886, 0.013353974882524499, 0.033798886351143684, -0.014582654245063439
21.490554285160705, 110.15554966326093, 0.07730997923445411, 0.09383551536815102, -0.005139985589531879, -0.015246351517782905, 0.0023717473114184405, 0.003463155477303906
-17.92292335769317, -52.541964000329344, 0.9384679174365442, -0.5148513616705306, -0.012097593385862096, -0.012125498471924324, -0.0007626974297729907, 0.020930837689783127
63.0789598730207, 63.13351629204465, -0.10707220292491379, 0.05643840372613175, -0.006337133609092482, 0.01179511562901437, -0.032316081013106256, 0.027082628694331003
-7.8694797733816735, 59.89941950382549, -0.07301739802943813, 0.014444839663677034, -0.0054589622889130475, 0.004199456255532717, -0.016930207118294974, 0.014084000100624232
-23.244360526515113, -74.82570811494953, -0.06757243124432276, 0.08576480252122916, 0.01797668538453184, 0.009690539233076051, -0.049965906975884766, 0.0033589073792849337
-88.64652636069354, -17.563905749851614, -0.04353308948577364, 0.002956623384798843, 0.011114020044801984, 0.0007184135797911175, 0.015840392042483005, -0.008566464282469906
69.70496524368616, 30.040125297056985, 0.08692242496627424, 0.134809193286142, 0.002193502186234506, -0.007643812954569968, 0.007442227700893037, -0.033499236889801734
79.28298893800357, 35.85704265933426, 0.10130360114822666, 0.13355527562961386, 0.00417436026487179, 0.0014052316174994646, -0.0006605270413233075, 0.004181828113518252
-19.089676767997208, 79.37539206318836, -0.1346714879140235, -0.12015816995259929, 0.0151923015192563, -0.0007830749745401709, 0.02461271207070696, -0.030255966670792327
-102.93258442699457, 3.97247094841109, 0.0029601780448848744, -0.11154283071352557, 0.0052268912989720225, 0.008712387238082273, 0.024476343415890296, 0.00019837393878523773
-9.36565255973939, 41.544177737696806, 0.7638183176183733, 0.23996527491422598, -0.007465972250649682, 0.020035985070860428, 0.009469283321215907, 0.03390935448578812
53.36255316814738, 88.1617779140847, -0.05772677215727949, 0.025823041576639956, 0.0049682653341910354, 0.011454647736909795, -0.032670671451478644, -0.002530448069786222
15.535076006173318, 116.1509791668193, -0.13746298145426303, -0.04438689972189837, 0.0005324163902659009, -0.005067625719250932, 0.003154123379615975, 0.022580535524148414
99.89001109048525, -22.656477269288665, 0.07430563470754736, -0.12976708508995974, 0.007840672344404442, -0.008862739837422234, -0.005794208476150655, -0.011361714045835544
25.022431726993496, 91.25022759747144, -0.027044665878427118, 0.007843549278550155, 0.0006882047172858672, -0.011190564552957609, -0.014721296776543014, -0.012096686801574406
98.04152185962788, 42.36647069310744, 0.06530533662465601, -0.010939162132978016, 0.00793508911762476, -0.0070770244389831835, -0.01084965460798051, -0.011832023474838844
-73.45264711128944, 24.36305553219071, 0.04076698773239401, -0.10852217640558279, 0.009880052933987223, -0.011109384886443766, 0.018535322679383757, -0.0926448288711621
80.0659174866143, 54.125572880209674, -0.21681475153435056, 0.031562399731485793, -0.008983160077582125, 0.012250979287468081, 0.02019844594420356, -0.01209419824056073
-82.24222365259838, 33.74903104409289, -0.09986478834011235, 0.02002078002129673, -4.231702080799123e-05, -0.0027583843878435086, -0.008383574312932261, -0.02685217921813112
-7.428208217684904, 34.78550632414981, 0.7898510300856353, -0.1974668119769837, 0.004204118792246699, 0.03365912982569461, 0.010117431202853005, 0.03187871266604148
-13.674260084942587, -82.92028879600318, 0.04240584263270301, -0.16600278235137472, 0.001659522249567524, 0.005828219055952712, -0.001567048364731957, 0.012088568759157446
-16.40744547068652, 100.99722077807036, 0.051527982092564525, 0.05846046064990932, 0.002999857056239027, -0.01879916357923334, 0.007518464366807386, 0.019273464260034737
48.41897354830162, 21.771276540956226, -0.08577553867592956, 0.1585191902635068, -0.005280086108102582, 0.0014505284839870076, 0.01183487898753613, 0.003211719160652388
23.476881917906123, 101.95810198444175, -0.21348711180253252, -0.009510196117286216, -0.0037304419622796767, -0.0014999023552739934, -0.024581688600503204, 0.013249292453538172
21.635415924882693, -117.96498571835039, -0.17892703472329347, 0.061632213550331105, -0.0027846223077158043, 0.016071315829296457, 0.010151073406192965, 0.0028851392749958283
-62.50924896547308, -69.4570768328501, 0.04929600672346059, 0.10007324636226922, 0.013073822684217607, 0.0031694516600172286, 0.002448587321460549, 0.0015828196824549143
-3.8313448224063453, 108.0667378856021, 0.2291965794385221, 0.06545213122526412, 0.0019447804418346532, 0.008958784014080606, 0.013985471526101677, -0.02820978492693517
-19.537149218019824, 56.56185935157257, -0.049658101317845815, -0.1240055374678097, -0.02241141067891629, -0.008825582521645078, -0.03413986241443358, 0.009989128693496715
71.82204970955175, -73.4098622596374, 0.08384692150885326, -0.02086361696791935, -0.005030241743794881, 0.008916078971217383, -0.01535192711452474, -0.00158637978289649
-95.37028584080842, -54.793444509231264, 0.07616675739706122, 0.0760625922207529, 0.010606319696395363, 0.01644347687159544, -0.03072419766840865, 0.023339435047019966
-95.0283188968935, 3.7925904393220224, 0.11776812029346773, -0.3017188936402264, -0.00023324870221321973, -0.015179226311578958, -0.008826137131005553, 0.011187437140074244
-62.781265516721675, -61.90564247601389, 0.13107717817491743, 0.07935337247198632, -0.013364036164375079, 0.0077212539418565805, 0.017591288288636642, 0.019000913459776992
-91.07304706911991, 69.34617132370084, -0.022286271077888758, -0.016418354329923997, -0.0023291979413934613, 0.0005467317346824481, -0.031106088077573098, 0.018907085059061555
60.76085242234599, 34.36003412037023, 0.1178468730223009, 0.09070543542972767, -0.013614826411449508, 0.007018391202827485, 0.019184846767088922, 0.006660892526025685
111.81662449627783, -43.44177441026236, 0.07694734468796288, 0.0570007717794642, 0.0006371494343599441, -0.0025377200546230676, 0.028590612759055237, 0.01701067937956597
73.90656893907526, -35.14038938987421, 0.04405281629522891, -0.04865708571180345, -0.0012228852354642385, 0.01139592163716685, 0.01670648538013214, 0.007879825770028631
89.50981908935172, -46.09204499227476, -0.0003538808734805561, -0.07332096666514322, -0.010304184294580724, -0.010937971915772452, 0.0023672639253485717, 0.05166129370887651
-68.24182097698298, 29.275159497273464, -0.02810224895655303, 0.12485769560225811, -0.0003928251366999182, -0.008928634903622732, -0.0010025345434216803, -0.0023448786848486434
16.34550956133464, -79.16539999854142, 0.1602687103450001, -0.2455451081428853, 0.006442596998660111, 0.0004443296165777888, -0.019276743460951856, -0.005260815085905011
-11.186076715837277, -9.208228888620999, 5.03021518694124, -10.27238213894948, -0.003423514145630035, -0.026234073072162828, 0.031383732994213695, -0.0068425470372331584
42.84499089811014, 41.23717771410595, 0.01785304286901824, -0.00987506641052785, 0.013585346638867693, 0.0068562236523227165, -0.01786598754492166, 0.007899356107471483
24.236576061380106, 33.03649429923209, 0.22865130676263185, -0.9430689286583054, 0.0009415364527978563, 0.02039514064251207, 0.020567378033512322, -0.017586437633028945
20.630722829848626, -107.14489157027005, -0.1654935701827148, 0.07151386474868265, -0.011607095872268441, -0.015154435980607483, -0.03062946999937939, 0.0036140755151508126
47.74142325311165, 99.93978298049855, 0.10249275866998252, 0.08758390714966865, 0.0008133100177744081, 0.005644255354092334, -0.012956006458932409, -0.0004842886101973455
14.273569760386886, -108.40192874762522, 0.11527593586319378, 0.023203669465657953, 0.006711499910816488, 0.01903437051943469, 0.016185076214262954, -0.020769495048689485
-80.1025348306698, -78.97575586580152, -0.04231580674885796, -0.13625183549417347, 0.024401463850340248, 0.01107065957557155, -0.011391817583382488, -0.00445904430173797
-96.2845494123592, 33.875278043241615, -0.05135405668703531, 0.12791540356601827, 0.004665563920541399, 0.011744653705110904, 0.0031953103788260394, -0.022483694687216917
-91.72022808852046, -6.063010417800809, 0.15580811841499814, -0.013367216575853812, -0.009377873804670958, 0.02870005875669515, 0.0019572087090847096, 0.007692184430377522
