x, y, e1, e2, f1, f2, g1, g2
-131.23183933208833, 7.113998575190118, 0.0003145893738449486, -0.019190815318825834, -0.0017135265516789449, -0.002148399853793258, -0.003887189337827868, 0.0050592189857153885
134.04840856416388, -14.194833983824768, -0.029255125376111385, -0.08310321649384467, -0.005242025495278735, 0.00627175394426204, -0.012080849947328715, -0.011301896057263538
-6.088159857056047, 165.7490439762015, 0.11828178213263868, 0.0899763914737835, -0.005107827472834077, -0.0017114753934282343, 0.020214125823533807, 0.04385400411745039
159.82411307114427, -45.79164118192548, -0.0767979534212472, -0.023034476553152928, 0.013510264289502588, -0.004711638210152784, 0.004203481739750175, 0.006043790490639423
23.190764880820417, -2.004287417275572, -0.3746790705385988, 0.41549922840996006, 0.015831734106705884, 0.005537596108000095, 0.026181101573982783, 0.009678481599068575
100.0806194459444, -7.467879032494875, -0.020317155114247722, 0.05379814815621381, 0.0027769600010761975, 0.00504262640387565, -0.009382539576452745, 0.0014496725841072128
-110.09494136867085, 12.288214284582882, 0.12964026288756927, -0.07930848420640722, -0.021163616388973853, -0.014581128067080729, 0.020160389476422493, 0.012631240138988632
19.22927947756875, -63.041446562524825, -0.059574426189400564, -0.2203024053960319, -0.009338796116127783, -0.01075314271930196, -0.012497411319379809, 0.01428818978527875
79.08316379728208, -100.95056519759494, -0.10999857685619258, 0.0075803116946644294, -0.010544466797457753, -0.01362577144247593, 0.030354135887011857, -0.007895758037838166
170.03049804036044, -12.532217959041953, -0.0884851310707251, 0.026966916676368073, -0.010707155073201826, 0.0035858076411106397, -0.00868720032942222, 0.014216367772266427
-75.13138649283823, 89.88259122977604, 0.08924430972891702, -0.028310852568377683, -0.015371213165704426, 0.015490295810291698, 0.03302740930789821, -0.02499068546076383
107.69117549061326, -51.17305533193239, 0.036763483476313946, -0.12067035789523038, -0.025807350083768173, 0.004435796032591722, -0.0026147474614041993, -0.00989659062234743
149.95385149645242, -32.650837998799126, 0.09213123670813073, 0.08395145126114467, 0.002327523162202295, 0.008967024048497097, -0.018593303407508685, 0.009365066376553996
14.794702719318757, -94.39231456468512, 0.09166536087623409, 0.019472153381649725, 0.01644819459396354, -0.005672323279291659, 0.024043371733718663, -0.035169933164209057
-84.93369859482718, 147.81280864942843, 0.029466409692328773, -0.12524712763036258, 0.016417146440459596, 0.0014171592492923865, 0.02249827317167811, 0.03733228135040411
-81.9648446936619, 146.6408297877997, 0.11627783129346467, -0.059890517488776225, 0.00333906410858025, -0.009651385105437263, -0.021607832794502978, -0.01593809412191409
17.880782998293473, -91.34910012526225, -0.18414587431840257, -0.07868868414438232, 0.010216105732509528, 0.002959713241764561, 0.012058427777483071, -0.01769373269319809
-14.892956271936365, 130.41551865390912, -0.14234621921081772, -0.18466686831431886, -0.0001949157460686393, 0.012729168566416281, 0.0046081630858783255, -0.015022538522446319
113.77604431699653, 66.01592665935867, -0.07227301091093447, 0.08123974585968366, -0.01605187016947441, 0.000969164768125453, -0.0184652355149204, 0.010162058750928883
88.6701292687428, -14.562107017006388, -0.019256442471258118, 0.018966833864996157, 0.00869358843965639, -0.000943473174194852, -0.019233632216877888, -0.01701279820423955
77.9849876151606, 153.66389465503264, 0.14656485821312054, 0.08885603947165477, -0.011998411690243684, 0.014700433960094163, 0.027679784841677546, 0.011305276114288065
-19.914138158801777, 175.55786137975005, -0.144343683746509, -0.042714521484677886, 0.0011763952950139905, -0.004105277317968359, 0.006981669711342236, 0.0046440983149201405
141.67530934011984, -10.023570057307303, 0.049352610500090446, 0.0007166948089335073, -0.0009200217406586728, -0.004238176987558306, 0.021927917178787622, 0.016654252734935496
12.55374461185806, 4.095796032915175, -0.8223015482956356, 0.5220696207243376, 0.006927865432064336, -0.01359471942840098, -0.002496891581149242, -0.019672473264806246
40.430470740333014, -126.3189871309922, -0.01945917811921477, 0.07818187577397376, 0.017938074677244908, 0.01205562886045585, -0.0054933697839127235, 0.034640939221277804
45.37610718760778, -89.555254364942, -0.08464875608737392, 0.025778339856415162, -0.018110119806688925, -0.028131098608290286, -0.018967171268149507, 0.022531384759281108
78.63522081819617, -135.77261781600387, -0.13544789841026522, 0.18896179128739188, -0.0071957242392713715, -0.002312588745938519, 0.014813643876442103, -0.015908724542492658
-51.41272415975394, -54.607669296649476, 0.06640034093672179, -0.021069852260767692, 0.007907271221271519, 0.008355376059772135, 0.011026675933451012, -0.0026238415406606075
10.461370826799367, 173.32337089330832, 0.18371385909450366, 0.009045903250761744, 0.0050743839477108135, 0.015458453120407197, -0.010992734270142069, -0.014251139855878513
93.71879258817022, -31.265204339318558, -0.09253310076639878, -0.03456801004644089, -0.0013067579514382428, -0.011125970341858344, -0.011033939987975127, 0.019005419318935343
22.422533033462987, -136.8798336348288, -0.10137593898376171, -0.11132681828783393, 0.007586727278316343, -0.008758340501730315, -0.0039166281065079215, 0.02440376683167898
