x, y, e1, e2, f1, f2, g1, g2
166.2696708229788, 46.69346431156595, -0.04180129299893212, 0.15861811648484594, -0.01241377314555287, -0.002263775028612833, 0.02126553506790002, -0.010503452256877727
-83.56989359807037, 24.762983261187316, 0.06399854457344849, 0.0627302036832459, 0.012586282921198677, -0.010560109998412589, 0.01330790755891401, 0.008940147583930335
-92.84139800071844, -69.71829567590106, 0.06866765129362296, 0.046401585808112655, 0.006789104582484319, -0.00040104508506650293, -0.031442964640519856, 0.006007918251711781
107.48560380250895, -9.701299853997385, -0.017580998750134868, 0.02817698860487097, -0.010948629872094471, -0.006532979727834088, -0.029736115108397437, 0.00939947334341781
75.02045938000826, -28.87125738207787, -0.8762500332351942, 0.526143044229836, 0.010999971427014619, -0.02592431258138774, -0.04245833582934265, 0.02895515599107606
114.74765076509087, 123.11716421685254, -0.006904550934487205, 0.09047627160319245, -0.011105965414304166, -0.003164439326067492, 0.035339071488737314, -0.023771945180737088
111.29868933536768, -105.29045334752719, 0.0318626634218399, 0.06625049754964117, -0.016780663086751874, -0.012017246601026698, 0.015882207324798607, -0.003478854877414894
-67.14373359305237, 149.6373686732595, -0.11464496204874933, -0.07584228900648024, -0.01779612413900726, -0.001330622214247452, -0.0019582776507256474, 0.005488670571419133
-172.0258472229657, 26.355394920892895, 0.08794593049577563, 0.27119917874503396, 0.01269501840638324, -0.0075271807357333185, 0.004884123314677942, -0.012205584016773463
-35.49141814608101, -95.36418551753746, -0.08705524543291082, 0.11041715157502392, 0.0006390189017850403, 0.012272295173003463, 0.017754783119602695, 0.018496026644067607
-16.169308284147963, -27.187572364679667, -0.3783907134218365, -0.8779760296318622, -0.005613058584854147, -0.00317813692325659, -0.006863360041635966, -0.027728559744507674
112.44086269032624, 37.927390636409584, -0.1458883169066203, 0.1497500354855498, -0.009330265700560836, -0.016507484348084668, -0.0040048441506697645, -0.016197013861277382
82.99606011163604, -35.73998580343645, 0.10984227971881588, 0.048612508160765296, -0.00837925350873111, -0.007412234355493222, 0.020375054555829164, -0.006164868730912022
61.5895177674451, -7.630675357746578, -0.5220471904521824, 0.20942983369434304, 0.0024587723518655438, 0.016372600513901357, -0.04327452900367453, -0.000295638702708674
-139.72158784942945, 98.1842287090217, -0.04916976020611985, -0.10900302066255727, 0.016781036240038398, 0.013524603734648968, -0.018643556607540124, -0.021861109234813925
165.2636591750197, 36.10248160111, 0.028480699452140826, -0.042738036774320635, -0.00877293639735411, 0.004905617967474563, 0.00485659537832828, -0.008794124801945833
76.102735349519, -12.691430002060912, -1.0909690497666422, 0.22130151452749808, 0.01007097717494126, -0.0061041541395257595, -0.01679496085003068, 0.004069897294890461
-57.85934172747924, 33.9113352041256, 0.04055216496737367, -0.1838723690160819, 0.013058065238056353, -0.02039424251901496, 0.010749631110929095, -0.0031495418228551196
-55.845978740436635, 45.48643986269856, 0.0785627684662562, -0.09370628075870362, -0.006580182116354459, -0.00087565858288308, -0.011683144341763377, -0.011890002418659533
-3.0960994656421112, 91.02775570024086, 0.062354318308705324, -0.08740106098596272, 0.0018146824240789805, -0.0120810816074023, 0.002114983866627514, -0.00879768392313785
-2.0345241652402244, -63.13657362891356, 0.4731820752222381, -0.18850612842419187, -0.014921689626502123, -0.003073858928241711, 0.04255490468820925, 0.03698467555286316
-109.79017514686464, 22.55772263184478, 0.042284762695054004, -0.014454620002050729, -0.010599709133231534, 0.022779271716722626, 0.009216329708583456, 0.023533336990663557
-76.75515079256533, -112.6795765266912, 0.034371094368850906, -0.014080796074767421, -0.004703329042859238, 0.010118903711637517, 0.02392998386813586, -0.00023658580090900295
-81.11785829647614, 41.75306909387848, 0.06983011479270253, -0.100158782516287, 0.0029419364018427293, 0.008454242457357018, -0.021909159469244877, 0.01752681681912097
-172.93877794228575, 24.444307185702417, -0.02244053336691007, 0.04031768262376034, 0.0048738534494169655, 0.008295721932535242, -0.003501427763392301, -0.041675883172790994
-111.28424149491654, -24.47738921814677, 0.07322018001203098, 0.05498261692271714, -0.016420156413114995, -0.01951216247150697, 0.022454570436028876, 0.03637859877430715
158.24755960326667, -40.29502317498455, 0.11669165382690225, -0.05716320299556007, 0.0004129074431494127, 0.00038491444240880337, -0.0107651152938962, 0.009615526472686178
41.3127406574773, 21.469865105941995, -0.12253385845444899, -0.5745274958361494, 0.012185310607012906, 0.0017126990765715365, -0.010035686585220308, 0.02428788474270986
3.2808492313772444, 120.44545395369653, 0.01604930240640229, 0.27226007426697835, 0.0018486351004834967, -0.002949877785178969, 0.007060818935932229, -0.01308680185676938
-15.34023546086771, 151.42489530234482, -0.05786008500707093, -0.01381979188886376, 0.0020399097175183988, 0.023014550554743586, 0.010990023666521999, -0.012415727920428355
91.55260353852103, 123.95741922981892, -0.012110739816214158, -0.00733506473916978, 0.00015924207978426408, 0.017336099046556176, 0.0009913564471397689, -0.035453998870475116
99.93859348058216, 48.85148843292116, -0.10236596525215555, 0.15641875881890988, 0.0005088845844430112, 0.008425017591928518, 0.016451877691291562, 0.0014014678718384846
