ID, Located Primary, Located Lens 2, Located Lens 3, Total Mass, Candidate Number, Chi2, True Mass, Primary Mass, Lens 2 Mass, Lens 3 Mass, Primary True Mass, Lens 2 True Mass, Lens 3 True Mass
11426787731,False,False,False,95377542904565.53,6,1.0,11860060000000.0,0,0,0,11565000000000.0,167100000000.0 
11400399088,False,False,False,883901054673.1722,1,1.0123918621986114,12479680000000.0,0,0,0,12290000000000.0,117420000000.0 
11480284883,False,True,False,41368815391033.305,6,1.0,15226074000000.0,0,10850319064932.021,0,14511000000000.0,663890000000.0 
11406529467,False,False,False,22802509433595.125,2,1.019498922751846,16937520000000.0,0,0,0,16653000000000.0,144520000000.0 
11371518585,False,False,False,33121743028257.984,3,1.0,22165350000000.0,0,0,0,20955000000000.0,886690000000.0 
11399833569,False,False,False,9762094100703.98,1,1.1072424829056888,23984430000000.0,0,0,0,23170000000000.0,558510000000.0 
11441317318,False,False,False,35561046249524.32,2,1.023828867871823,26516170000000.0,0,0,0,25354000000000.0,821950000000.0 
11442223059,True,False,False,135651815269340.1,5,1.0256136776500842,33248940000000.0,91578046126504.39,0,0,31873000000000.0,901740000000.0 
11371410026,False,False,False,36596132643441.34,2,1.0463218623420245,36439800000000.0,0,0,0,35660000000000.0,641300000000.0 
11492911395,True,True,False,9822434244538.324,3,1.0071000524092244,42047820000000.0,8102787705772.72,-6526427179382.693,0,41265000000000.0,447110000000.0 
